rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,V,Visa Inc.,Financials,100.0,强共识候选,375.674988,54.77,0.94,-0.00107690,0.01855869,0.03201747,92.8,53.75,100.0,80.88,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #31.5；最高分 100.0；Aster Call #18；Aster v2 · Balanced Call #29；Aster v4 · Tactical Breakout #29；单一趋势 · Trend Relay #29；Aster v3 · Quality Momentum #41；Aster v5 · Risk Adjusted #43
2,ARE,Alexandria Real Estate Equities,Real Estate,100.0,强共识候选,52.939999,59.8,1.55,0.01602531,0.04253643,0.09970918,98.2,57.56,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #8.0；最高分 100.0；Aster Call #2；Aster v2 · Balanced Call #2；Aster v4 · Tactical Breakout #2；Aster v3 · Quality Momentum #5；Aster v5 · Risk Adjusted #6；单一趋势 · Trend Relay #31
3,EG,Everest Group,Financials,100.0,强共识候选,379.720001,56.9,1.15,0.00439085,0.02632572,0.02596530,92.8,54.0,100.0,80.88,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #16.8；最高分 100.0；Aster Call #8；Aster v2 · Balanced Call #10；Aster v4 · Tactical Breakout #14；Aster v3 · Quality Momentum #18；Aster v5 · Risk Adjusted #19；单一趋势 · Trend Relay #32
4,DGX,Quest Diagnostics,Health Care,100.0,强共识候选,247.289993,67.25,1.32,0.04739512,0.05001910,0.05508144,92.8,57.66,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #17.0；最高分 100.0；缠论K线 · 洗盘反转 #9；Aster Call #10；Aster v2 · Balanced Call #11；Aster v3 · Quality Momentum #13；Aster v5 · Risk Adjusted #23；单一趋势 · Trend Relay #36
5,ILMN,"Illumina, Inc. - Common Stock",,100.0,强共识候选,222.289993,62.43,1.71,0.06667621,0.05295814,0.16479772,92.8,71.83,81.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #15.0；最高分 95.5；Aster v5 · Risk Adjusted #4；Aster Call #6；Aster v2 · Balanced Call #6；缠论K线 · 洗盘反转 #19；Aster v3 · Quality Momentum #24；Aster v4 · Tactical Breakout #31
6,GH,"Guardant Health, Inc. - Common Stock",,100.0,强共识候选,175.649994,63.17,1.63,0.06901586,0.09024885,0.11779302,98.2,67.5,81.8,81.32,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #6.7；最高分 99.5；Aster v2 · Balanced Call #3；Aster v5 · Risk Adjusted #3；Aster Call #4；Aster v4 · Tactical Breakout #4；Aster v3 · Quality Momentum #6；缠论K线 · 洗盘反转 #20
7,DAVE,DAVE CLASS A,Financials,100.0,强共识候选,374.665009,54.77,0.87,0.01488473,-0.00603542,0.11873698,98.2,62.46,81.1,81.32,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #16.7；最高分 100.0；Aster v4 · Tactical Breakout #1；单一信号 · 4H EMA 三线翻转 #9；Aster Call #17；Aster v5 · Risk Adjusted #21；单一趋势 · Trend Relay #22；Aster v2 · Balanced Call #30
8,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,100.0,强共识候选,74.629997,68.66,1.1,0.05783124,0.07722284,0.05738162,84.8,80.11,91.6,62.92,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #10.7；最高分 94.5；Aster v3 · Quality Momentum #1；Aster v5 · Risk Adjusted #7；Aster v2 · Balanced Call #8；Aster Call #9；缠论K线 · 洗盘反转 #12；单一信号 · EMA Candle Capture #27
9,PLMR,PALOMAR HOLDINGS,Financials,100.0,强共识候选,138.440002,63.44,1.17,0.02094392,0.03290310,0.07827715,82.9,61.48,100.0,80.92,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #31.0；最高分 95.3；Aster v2 · Balanced Call #20；Aster v3 · Quality Momentum #22；Aster v4 · Tactical Breakout #26；Aster v5 · Risk Adjusted #32；Aster Call #40；缠论K线 · 洗盘反转 #46
10,AIZ,Assurant,Financials,100.0,强共识候选,286.25,58.16,1.79,0.00923737,0.01795870,0.01438746,92.8,53.98,88.8,80.88,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #19.0；最高分 97.7；Aster Call #13；Aster v4 · Tactical Breakout #13；Aster v2 · Balanced Call #18；单一信号 · EMA Candle Capture #22；Aster v5 · Risk Adjusted #29
11,TMO,Thermo Fisher Scientific,Health Care,100.0,强共识候选,641.47998,70.7,1.08,0.04669908,0.06332043,0.09089664,90.2,64.63,91.6,62.0,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #30.4；最高分 100.0；Aster v3 · Quality Momentum #7；Aster Call #31；单一趋势 · Trend Relay #34；Aster v4 · Tactical Breakout #37；Aster v2 · Balanced Call #43
12,DVA,DaVita,Health Care,100.0,强共识候选,191.029999,65.72,1.08,0.01095466,0.06062960,0.06121885,87.7,57.55,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #32.2；最高分 100.0；Aster v2 · Balanced Call #24；Aster Call #28；Aster v3 · Quality Momentum #33；Aster v5 · Risk Adjusted #38；单一趋势 · Trend Relay #38
13,CVLT,COMMVAULT SYSTEMS,Information Technology,100.0,强共识候选,143.300003,63.3,1.08,0.02007408,0.07413236,-0.02536895,90.4,70.86,81.1,81.32,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #22.4；最高分 90.7；Aster v5 · Risk Adjusted #5；Aster v2 · Balanced Call #13；单一信号 · EMA Candle Capture #21；Aster Call #24；单一信号 · 4H EMA 三线翻转 #49
14,EBAY,eBay Inc.,Consumer Discretionary,100.0,强共识候选,108.029999,56.42,0.76,-0.01594097,0.03279160,0.04781766,87.7,72.08,83.8,81.32,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #25.0；最高分 100.0；Aster v3 · Quality Momentum #10；单一趋势 · Trend Relay #13；缠论K线 · 洗盘反转 #27；Aster v5 · Risk Adjusted #30；单一信号 · 4H EMA 三线翻转 #45
15,DSGX,The Descartes Systems Group Inc. - Common Stock,,100.0,强共识候选,79.779999,56.2,0.74,0.00232424,0.05570992,0.03288453,92.8,67.78,100.0,81.32,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #25.4；最高分 91.2；Aster v3 · Quality Momentum #16；Aster Call #21；单一信号 · EMA Candle Capture #24；Aster v5 · Risk Adjusted #31；Aster v2 · Balanced Call #35
16,GMAB,Genmab A/S - American Depositary Shares,,100.0,强共识候选,34.150002,61.11,1.63,0.04163496,0.01833911,0.07002980,98.2,54.95,91.6,81.32,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #7.4；最高分 99.0；Aster Call #5；Aster v4 · Tactical Breakout #5；Aster v2 · Balanced Call #7；Aster v3 · Quality Momentum #9；Aster v5 · Risk Adjusted #11
17,APPF,"AppFolio, Inc. - Class A Common Stock",,100.0,强共识候选,225.949997,62.3,2.13,0.02425200,0.09700440,0.10765229,92.8,57.5,90.2,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #20.4；最高分 97.8；Aster v4 · Tactical Breakout #10；Aster Call #11；Aster v2 · Balanced Call #12；Aster v5 · Risk Adjusted #24；Aster v3 · Quality Momentum #45
18,TWST,TWIST BIOSCIENCE,Health Care,100.0,强共识候选,138.100006,58.9,0.79,0.02349376,0.07865350,0.16549927,92.8,57.96,90.2,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #32.2；最高分 100.0；Aster Call #22；单一趋势 · Trend Relay #23；Aster v4 · Tactical Breakout #27；Aster v2 · Balanced Call #40；Aster v5 · Risk Adjusted #49
