rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,AVO,MISSION PRODUCE INC,Consumer Staples,100.0,强共识候选,13.42,64.74,2.52,0.04761905,0.04721030,0.01975684,92.8,79.04,80.4,80.89,66.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 8 个榜单触发；平均名次 #20.6；最高分 92.6；Aster Call #8；Aster v2 · Balanced Call #13；单一信号 · EMA Candle Capture #17；Aster v5 · Risk Adjusted #21；Aster v4 · Tactical Breakout #22；缠论K线 · 洗盘反转 #23；Aster v3 · Quality Momentum #28；单一信号 · 4H EMA 三线翻转 #33
2,AGIO,AGIOS PHARMACEUTICALS,Health Care,100.0,强共识候选,34.630001,57.37,1.83,0.02546642,0.01139016,0.06227003,98.2,48.47,88.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 8 个榜单触发；平均名次 #11.8；最高分 100.0；Aster v4 · Tactical Breakout #2；Aster Call #3；Aster v2 · Balanced Call #3；单一信号 · 4H EMA 三线翻转 #4；Aster v3 · Quality Momentum #12；Aster v5 · Risk Adjusted #15；单一信号 · EMA Candle Capture #18；单一趋势 · Trend Relay #37
3,CF,CF Industries,Materials,100.0,强共识候选,138.089996,66.15,0.87,0.03179280,0.01836276,0.13673026,82.9,64.83,100.0,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #23.7；最高分 100.0；Aster v3 · Quality Momentum #19；单一趋势 · Trend Relay #20；Aster v4 · Tactical Breakout #21；Aster v2 · Balanced Call #23；Aster v5 · Risk Adjusted #27；缠论K线 · 洗盘反转 #27；Aster Call #29
4,ANDE,ANDERSONS INC,Consumer Staples,100.0,强共识候选,71.32,63.33,1.17,0.00962629,0.06115163,0.08902126,87.7,74.52,100.0,80.89,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #10.1；最高分 100.0；Aster v3 · Quality Momentum #1；Aster v5 · Risk Adjusted #1；Aster Call #2；Aster v2 · Balanced Call #2；缠论K线 · 洗盘反转 #4；单一趋势 · Trend Relay #27；Aster v4 · Tactical Breakout #34
5,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,100.0,强共识候选,287.938995,60.16,1.04,0.00974537,0.06640119,0.08684937,87.7,74.31,100.0,80.89,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #16.9；最高分 100.0；Aster v3 · Quality Momentum #3；Aster v2 · Balanced Call #4；Aster v5 · Risk Adjusted #4；Aster Call #7；单一趋势 · Trend Relay #28；缠论K线 · 洗盘反转 #28；单一信号 · 4H EMA 三线翻转 #44
6,CMTV,COMMUNITY BANCORP VT,Financials,100.0,强共识候选,41.169998,53.68,1.84,0.03494216,0.02133458,0.04175096,98.2,55.1,100.0,80.89,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #11.9；最高分 100.0；Aster Call #1；Aster v2 · Balanced Call #1；Aster v4 · Tactical Breakout #3；Aster v5 · Risk Adjusted #3；Aster v3 · Quality Momentum #6；单一趋势 · Trend Relay #31；单一信号 · EMA Candle Capture #38
7,VST,Vistra Corp.,Utilities,100.0,强共识候选,151.122406,66.73,0.75,-0.01779277,0.09421769,0.05790969,87.7,72.35,74.0,80.4,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #28.7；最高分 100.0；单一趋势 · Trend Relay #12；Aster v5 · Risk Adjusted #22；Aster v3 · Quality Momentum #23；单一信号 · 4H EMA 三线翻转 #28；Aster Call #38；Aster v2 · Balanced Call #49
8,TER,Teradyne,Information Technology,100.0,强共识候选,383.690002,61.07,0.82,0.02421122,0.14350001,0.05088882,90.4,73.01,90.2,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #12.2；最高分 100.0；单一趋势 · Trend Relay #2；Aster v5 · Risk Adjusted #8；Aster v2 · Balanced Call #11；Aster Call #12；Aster v3 · Quality Momentum #15；Aster v4 · Tactical Breakout #25
9,IBM,IBM,Information Technology,100.0,强共识候选,239.964996,61.75,1.94,0.03401986,0.03602885,0.01621954,98.2,47.54,88.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #7.5；最高分 100.0；Aster v4 · Tactical Breakout #1；Aster Call #4；Aster v2 · Balanced Call #5；单一信号 · 4H EMA 三线翻转 #5；单一信号 · EMA Candle Capture #14；Aster v5 · Risk Adjusted #16
10,MRVL,Marvell Technology,Information Technology,100.0,强共识候选,235.009995,58.51,0.35,0.02409796,0.11718004,0.12682200,90.4,73.36,90.2,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #34.7；最高分 89.2；Aster v5 · Risk Adjusted #23；单一信号 · 4H EMA 三线翻转 #30；Aster v3 · Quality Momentum #35；Aster Call #36；Aster v2 · Balanced Call #41；Aster v4 · Tactical Breakout #43
