rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,IP,International Paper,Materials,100.0,强共识候选,41.369999,53.92,0.81,0.02489773,0.02833704,0.04023131,92.8,53.5,100.0,82.96,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #18.0；最高分 100.0；Aster Call #6；Aster v2 · Balanced Call #9；Aster v4 · Tactical Breakout #10；Aster v5 · Risk Adjusted #19；单一趋势 · Trend Relay #30；Aster v3 · Quality Momentum #34
2,ELV,Elevance Health,Health Care,100.0,强共识候选,401.420013,58.17,0.77,0.01320076,0.01736069,0.06077903,82.9,62.43,100.0,82.96,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #29.8；最高分 100.0；Aster v4 · Tactical Breakout #22；Aster v2 · Balanced Call #26；Aster v5 · Risk Adjusted #26；单一趋势 · Trend Relay #31；Aster Call #37；Aster v3 · Quality Momentum #37
3,XYZ,"Block, Inc.",Financials,100.0,强共识候选,82.445,57.43,1.23,0.02940447,0.02889059,0.06052093,82.9,55.37,100.0,82.96,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #24.2；最高分 100.0；Aster v4 · Tactical Breakout #11；Aster v2 · Balanced Call #15；Aster Call #20；Aster v5 · Risk Adjusted #21；单一趋势 · Trend Relay #36；Aster v3 · Quality Momentum #42
4,KMB,Kimberly-Clark,Consumer Staples,100.0,强共识候选,111.370003,57.66,1.15,0.02465729,0.03388416,0.02390371,92.8,58.76,88.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #6.2；最高分 100.0；单一趋势 · Trend Relay #1；Aster v4 · Tactical Breakout #3；Aster Call #4；Aster v2 · Balanced Call #5；Aster v3 · Quality Momentum #9；Aster v5 · Risk Adjusted #15
5,TSLA,"Tesla, Inc.",Consumer Discretionary,100.0,强共识候选,355.980011,61.43,1.14,0.03098938,0.04995847,0.15036399,87.7,73.51,100.0,83.74,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #16.2；最高分 100.0；Aster v2 · Balanced Call #1；Aster v5 · Risk Adjusted #1；单一趋势 · Trend Relay #3；Aster Call #5；Aster v3 · Quality Momentum #41；Aster v4 · Tactical Breakout #46
6,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,100.0,强共识候选,77.580002,54.84,0.6,0.03398645,0.03398645,0.09136953,98.2,62.1,100.0,83.74,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #8.5；最高分 97.0；单一信号 · 4H EMA 三线翻转 #1；Aster v4 · Tactical Breakout #4；Aster Call #7；Aster v2 · Balanced Call #11；Aster v5 · Risk Adjusted #12；Aster v3 · Quality Momentum #16
7,XP,XP Inc. - Class A Common Stock,,100.0,强共识候选,17.3986,65.9,0.9,0.08741250,0.12068277,0.03225156,90.4,72.26,68.6,83.76,68.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #26.7；最高分 85.8；Aster v5 · Risk Adjusted #13；Aster v3 · Quality Momentum #17；单一信号 · 4H EMA 三线翻转 #27；单一信号 · EMA Candle Capture #29；Aster v2 · Balanced Call #33；Aster Call #41
8,NDAQ,"Nasdaq, Inc.",Financials,100.0,强共识候选,99.019997,61.21,1.28,0.01501714,0.01998347,0.06898413,82.9,67.72,100.0,83.76,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #9.5；最高分 100.0；Aster v2 · Balanced Call #3；Aster v5 · Risk Adjusted #3；Aster v3 · Quality Momentum #5；Aster Call #12；Aster v4 · Tactical Breakout #12；单一趋势 · Trend Relay #22
9,HCKT,HACKETT GROUP,Information Technology,100.0,强共识候选,11.2,56.26,0.78,0.03896104,0.08211515,0.14402451,92.8,70.08,91.6,81.82,68.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #24.5；最高分 92.4；Aster Call #9；Aster v2 · Balanced Call #12；Aster v4 · Tactical Breakout #28；Aster v3 · Quality Momentum #30；单一信号 · EMA Candle Capture #31；Aster v5 · Risk Adjusted #37
10,ZTS,Zoetis,Health Care,100.0,强共识候选,77.245003,56.43,0.43,0.02924717,0.06950509,0.02774080,87.7,72.6,100.0,82.96,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #25.2；最高分 86.8；Aster v3 · Quality Momentum #18；Aster v5 · Risk Adjusted #18；Aster Call #29；单一信号 · 4H EMA 三线翻转 #30；Aster v2 · Balanced Call #31
11,KVUE,Kenvue,Consumer Staples,100.0,强共识候选,19.389,57.37,0.77,0.02424723,0.03242262,0.01459963,90.4,67.66,88.8,82.96,68.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #20.8；最高分 92.0；Aster v5 · Risk Adjusted #11；Aster v2 · Balanced Call #16；Aster Call #18；单一信号 · 4H EMA 三线翻转 #28；Aster v4 · Tactical Breakout #31
12,LVS,Las Vegas Sands,Consumer Discretionary,100.0,强共识候选,47.154999,59.53,0.83,0.02600087,0.03751371,0.03319457,90.4,49.94,100.0,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #27.6；最高分 100.0；单一信号 · 4H EMA 三线翻转 #3；单一趋势 · Trend Relay #26；Aster Call #35；Aster v2 · Balanced Call #35；Aster v4 · Tactical Breakout #39
13,LEN,Lennar,Consumer Discretionary,100.0,强共识候选,88.480003,57.51,1.02,0.03582305,0.02431125,0.04946039,82.9,75.93,91.6,82.96,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #15.8；最高分 100.0；Aster v3 · Quality Momentum #2；Aster v5 · Risk Adjusted #9；Aster v2 · Balanced Call #17；Aster Call #24；单一趋势 · Trend Relay #27
14,STZ,Constellation Brands,Consumer Staples,100.0,强共识候选,138.210007,63.14,1.34,0.03011112,0.05158651,0.05940518,73.0,74.25,100.0,82.96,100.0,100.0,mixed_sideways,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #12.0；最高分 88.7；Aster v2 · Balanced Call #10；Aster v3 · Quality Momentum #10；Aster v5 · Risk Adjusted #10；单一信号 · 4H EMA 三线翻转 #13；Aster Call #17
