rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,XMTR,XOMETRY CLASS A,Industrials,100.0,强共识候选,95.260002,60.59,1.41,0.02188373,0.12401182,0.10806096,90.4,77.12,90.2,81.68,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 9 个榜单触发；平均名次 #13.7；最高分 100.0；Aster v5 · Risk Adjusted #1；缠论K线 · 洗盘反转 #3；Aster v2 · Balanced Call #4；Aster v3 · Quality Momentum #5；Aster Call #6；单一趋势 · Trend Relay #15；Aster v4 · Tactical Breakout #20；单一信号 · 4H EMA 三线翻转 #34
2,DHR,Danaher Corporation,Health Care,100.0,强共识候选,212.509995,61.12,2.41,0.01233802,0.05997952,0.06467930,90.4,57.62,100.0,80.0,66.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #35.3；最高分 100.0；单一趋势 · Trend Relay #25；Aster v2 · Balanced Call #28；Aster v3 · Quality Momentum #31；Aster Call #33；Aster v5 · Risk Adjusted #38；Aster v4 · Tactical Breakout #46；缠论K线 · 洗盘反转 #46
3,WDAY,"Workday, Inc.",Information Technology,100.0,强共识候选,199.279999,58.72,0.94,0.05005796,0.07660720,0.04540327,92.8,56.86,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #23.3；最高分 100.0；单一趋势 · Trend Relay #4；单一信号 · EMA Candle Capture #13；Aster Call #19；Aster v3 · Quality Momentum #25；Aster v2 · Balanced Call #27；Aster v5 · Risk Adjusted #35；Aster v4 · Tactical Breakout #40
4,GILD,Gilead Sciences,Health Care,100.0,强共识候选,150.889999,64.11,1.39,0.01513724,0.04205798,0.05193807,82.9,64.2,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #16.4；最高分 100.0；单一趋势 · Trend Relay #7；缠论K线 · 洗盘反转 #8；Aster v3 · Quality Momentum #13；Aster v2 · Balanced Call #15；Aster v5 · Risk Adjusted #19；Aster Call #26；Aster v4 · Tactical Breakout #27
5,RIOT,RIOT PLATFORMS,Information Technology,100.0,强共识候选,21.879999,57.65,0.72,0.05828295,0.04513972,0.15675378,98.2,73.64,91.6,81.68,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #17.6；最高分 94.1；单一信号 · EMA Candle Capture #7；Aster v5 · Risk Adjusted #9；单一信号 · 4H EMA 三线翻转 #11；Aster Call #12；Aster v2 · Balanced Call #16；Aster v4 · Tactical Breakout #23；Aster v3 · Quality Momentum #45
6,CMRE,COSTAMARE,Industrials,100.0,强共识候选,15.36,53.83,1.3,0.01252472,0.01789264,0.02880107,92.8,66.89,100.0,80.89,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #11.3；最高分 100.0；Aster Call #2；Aster v2 · Balanced Call #2；Aster v3 · Quality Momentum #2；Aster v5 · Risk Adjusted #3；Aster v4 · Tactical Breakout #7；单一信号 · EMA Candle Capture #18；单一趋势 · Trend Relay #45
7,CLFD,CLEARFIELD INC,Information Technology,100.0,强共识候选,30.639999,60.51,1.52,0.02818792,0.08153897,0.08768190,87.7,72.58,100.0,80.89,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #24.9；最高分 100.0；Aster v2 · Balanced Call #5；Aster v5 · Risk Adjusted #6；Aster Call #7；Aster v3 · Quality Momentum #14；Aster v4 · Tactical Breakout #47；单一趋势 · Trend Relay #47；单一信号 · 4H EMA 三线翻转 #48
8,VSTS,VESTIS,Industrials,100.0,强共识候选,13.85,64.74,0.77,0.00108421,0.06252397,0.06415674,87.7,72.28,100.0,80.89,68.0,72.0,early_transition,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #33.6；最高分 100.0；Aster v3 · Quality Momentum #12；单一信号 · EMA Candle Capture #19；Aster v2 · Balanced Call #33；Aster Call #35；单一信号 · 4H EMA 三线翻转 #39；单一趋势 · Trend Relay #48；缠论K线 · 洗盘反转 #49
9,RGR,STURM RUGER,Consumer Discretionary,100.0,强共识候选,40.115002,66.76,1.63,0.07058983,0.06688841,0.06603776,92.8,48.55,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #29.1；最高分 92.6；Aster Call #11；Aster v2 · Balanced Call #18；Aster v3 · Quality Momentum #28；Aster v5 · Risk Adjusted #34；Aster v4 · Tactical Breakout #36；单一信号 · 4H EMA 三线翻转 #37；缠论K线 · 洗盘反转 #40
10,BIIB,Biogen,Health Care,100.0,强共识候选,219.050003,55.38,1.05,0.00782147,0.01670924,0.03029021,98.2,57.22,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #4.2；最高分 100.0；Aster v4 · Tactical Breakout #1；Aster Call #3；Aster v2 · Balanced Call #3；单一趋势 · Trend Relay #3；Aster v5 · Risk Adjusted #7；Aster v3 · Quality Momentum #8
