rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ICLR,ICON plc - Ordinary Shares,,100.0,强共识候选,174.350006,59.33,0.18,0.02411237,0.06233251,0.03238987,82.9,61.46,100.0,81.78,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 8 个榜单触发；平均名次 #25.6；最高分 94.0；Aster v4 · Tactical Breakout #11；单一趋势 · Trend Relay #19；Aster v2 · Balanced Call #21；单一信号 · 4H EMA 三线翻转 #21；单一信号 · EMA Candle Capture #25；Aster Call #34；Aster v3 · Quality Momentum #36；Aster v5 · Risk Adjusted #38
2,DAL,Delta Air Lines,Industrials,100.0,强共识候选,85.214996,68.91,0.27,0.03290904,0.07054018,0.02557468,79.7,71.78,100.0,62.84,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #25.8；最高分 94.0；单一信号 · EMA Candle Capture #6；Aster v3 · Quality Momentum #13；缠论K线 · 洗盘反转 #13；Aster Call #38；单一趋势 · Trend Relay #38；Aster v2 · Balanced Call #47
3,LUV,Southwest Airlines,Industrials,100.0,强共识候选,42.674999,69.16,0.68,0.03254287,0.04098061,0.04904127,79.7,72.1,100.0,62.84,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #34.0；最高分 94.0；Aster v3 · Quality Momentum #11；缠论K线 · 洗盘反转 #23；Aster Call #36；单一趋势 · Trend Relay #39；Aster v2 · Balanced Call #45；Aster v5 · Risk Adjusted #50
4,VCYT,VERACYTE,Health Care,100.0,强共识候选,46.174999,61.84,0.21,-0.01356552,0.16075918,0.04279585,87.7,72.28,74.0,81.84,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #26.8；最高分 94.0；缠论K线 · 洗盘反转 #5；Aster v5 · Risk Adjusted #21；单一趋势 · Trend Relay #22；Aster v3 · Quality Momentum #28；Aster Call #35；Aster v2 · Balanced Call #50
5,LGND,LIGAND PHARMACEUTICALS,Health Care,100.0,强共识候选,301.170013,67.68,1.06,0.00443576,0.06298421,0.04623785,75.1,59.12,100.0,81.84,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #18.5；最高分 100.0；单一趋势 · Trend Relay #1；Aster v2 · Balanced Call #4；Aster v5 · Risk Adjusted #11；Aster v3 · Quality Momentum #18；Aster Call #32；Aster v4 · Tactical Breakout #45
6,CWBC,COMMUNITY WEST BANCSHARES,Financials,100.0,强共识候选,26.67,64.61,0.27,0.02340756,0.02419351,0.02537486,92.8,78.83,100.0,80.81,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #8.7；最高分 93.3；Aster Call #1；Aster v2 · Balanced Call #1；Aster v3 · Quality Momentum #1；Aster v4 · Tactical Breakout #1；Aster v5 · Risk Adjusted #1；单一信号 · 4H EMA 三线翻转 #47
7,CTS,CTS CORP,Information Technology,100.0,强共识候选,60.360001,67.0,0.34,0.01139412,0.03675713,0.05727800,87.7,71.94,100.0,80.81,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #7.8；最高分 88.7；Aster Call #6；Aster v2 · Balanced Call #7；Aster v3 · Quality Momentum #7；Aster v5 · Risk Adjusted #7；缠论K线 · 洗盘反转 #7；单一信号 · EMA Candle Capture #13
8,PWR,Quanta Services,Industrials,100.0,强共识候选,649.320007,58.31,0.14,0.00175879,0.02008536,0.05274085,87.7,71.76,100.0,80.84,30.0,72.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #18.4；最高分 94.0；单一信号 · EMA Candle Capture #5；Aster v3 · Quality Momentum #10；Aster v2 · Balanced Call #19；Aster Call #21；单一趋势 · Trend Relay #37
9,KLAC,KLA Corporation,Information Technology,100.0,强共识候选,187.895004,61.61,0.15,0.00899475,0.06173364,0.02214066,87.7,72.84,88.8,80.0,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #12.4；最高分 94.0；Aster v3 · Quality Momentum #6；单一趋势 · Trend Relay #11；Aster Call #14；Aster v2 · Balanced Call #14；Aster v5 · Risk Adjusted #17
10,MCHP,Microchip Technology,Information Technology,100.0,强共识候选,78.279999,65.71,0.26,0.05569787,0.06837726,0.05712351,87.7,73.12,91.6,81.78,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #12.6；最高分 86.2；Aster v3 · Quality Momentum #4；Aster v5 · Risk Adjusted #6；Aster Call #10；Aster v2 · Balanced Call #10；缠论K线 · 洗盘反转 #33
