rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,WRLD,WORLD ACCEPTANCE CORP,Financials,100.0,强共识候选,190.860001,51.61,2.15,-0.00015715,0.01564497,0.03312762,87.7,58.94,100.0,68.06,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 8 个榜单触发；平均名次 #26.2；最高分 100.0；Aster Call #12；Aster v2 · Balanced Call #13；Aster v3 · Quality Momentum #16；单一趋势 · Trend Relay #19；Aster v5 · Risk Adjusted #24；Aster v4 · Tactical Breakout #36；单一信号 · 4H EMA 三线翻转 #43；单一信号 · EMA Candle Capture #47
2,HAL,Halliburton,Energy,100.0,强共识候选,35.785,64.55,1.07,0.03875178,0.01359581,0.13639251,82.9,77.33,80.4,82.12,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #8.7；最高分 100.0；Aster v3 · Quality Momentum #4；单一信号 · EMA Candle Capture #4；Aster v5 · Risk Adjusted #5；Aster v2 · Balanced Call #7；单一趋势 · Trend Relay #11；Aster Call #14；Aster v4 · Tactical Breakout #16
3,FTNT,Fortinet,Information Technology,100.0,强共识候选,163.839996,56.82,1.46,0.03998986,0.07305890,0.06844041,90.4,61.23,91.6,83.24,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #13.7；最高分 100.0；单一趋势 · Trend Relay #3；Aster v2 · Balanced Call #5；Aster v3 · Quality Momentum #7；Aster v5 · Risk Adjusted #7；Aster Call #8；Aster v4 · Tactical Breakout #33；单一信号 · 4H EMA 三线翻转 #33
4,NVDA,Nvidia,Information Technology,100.0,强共识候选,220.820007,54.36,1.64,0.05177428,0.02668777,0.14048142,98.2,74.2,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #2.3；最高分 100.0；单一趋势 · Trend Relay #1；Aster Call #2；Aster v3 · Quality Momentum #2；Aster v2 · Balanced Call #3；Aster v4 · Tactical Breakout #3；Aster v5 · Risk Adjusted #3
5,ORCL,Oracle Corporation,Information Technology,100.0,强共识候选,150.809998,59.72,0.9,0.01303152,0.02735107,0.18907195,82.9,76.94,90.2,82.12,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #17.7；最高分 100.0；Aster v5 · Risk Adjusted #9；Aster v2 · Balanced Call #12；单一趋势 · Trend Relay #12；Aster v4 · Tactical Breakout #14；Aster Call #20；Aster v3 · Quality Momentum #39
6,GIS,General Mills,Consumer Staples,100.0,强共识候选,41.1525,67.3,0.92,0.02650287,0.03255551,0.13853922,82.9,58.18,100.0,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #32.7；最高分 100.0；单一趋势 · Trend Relay #13；Aster v2 · Balanced Call #29；Aster Call #32；Aster v3 · Quality Momentum #37；Aster v4 · Tactical Breakout #37；Aster v5 · Risk Adjusted #48
7,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,100.0,强共识候选,139.080002,67.19,1.09,0.07788889,0.06660530,0.09632667,98.2,75.78,91.6,82.76,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #8.8；最高分 100.0；Aster Call #1；Aster v2 · Balanced Call #1；Aster v3 · Quality Momentum #1；Aster v5 · Risk Adjusted #1；Aster v4 · Tactical Breakout #4；单一信号 · 4H EMA 三线翻转 #45
8,AAPL,Apple Inc.,Information Technology,100.0,强共识候选,321.6763,65.66,1.21,0.02614613,0.03412944,-0.03135805,87.7,70.4,81.1,83.24,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #18.2；最高分 90.0；单一信号 · 4H EMA 三线翻转 #5；Aster v5 · Risk Adjusted #6；Aster v2 · Balanced Call #8；Aster Call #10；单一信号 · EMA Candle Capture #37；Aster v4 · Tactical Breakout #43
9,ADSK,Autodesk,Information Technology,100.0,强共识候选,259.040009,56.29,2.43,0.01707961,0.01628157,0.10290805,82.9,61.94,100.0,83.24,66.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #20.0；最高分 100.0；单一趋势 · Trend Relay #6；Aster v5 · Risk Adjusted #18；Aster v2 · Balanced Call #19；Aster v4 · Tactical Breakout #25；Aster Call #26；Aster v3 · Quality Momentum #26
10,PRGS,PROGRESS SOFTWARE CORP,Information Technology,100.0,强共识候选,44.759998,60.28,1.03,0.02872903,0.01531131,0.11858051,82.9,54.71,100.0,81.26,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #34.3；最高分 100.0；Aster v4 · Tactical Breakout #17；单一趋势 · Trend Relay #25；Aster v2 · Balanced Call #31；Aster Call #35；Aster v3 · Quality Momentum #49；Aster v5 · Risk Adjusted #49
