rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,MOS,Mosaic Company (The),Materials,100.0,强共识候选,23.615,64.87,0.82,0.04815797,0.04398758,0.11786982,82.9,77.46,91.6,83.53,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #5.7；最高分 100.0；Aster v5 · Risk Adjusted #1；单一信号 · EMA Candle Capture #1；单一趋势 · Trend Relay #1；Aster v2 · Balanced Call #2；Aster v3 · Quality Momentum #2；Aster Call #7；Aster v4 · Tactical Breakout #26
2,SWKS,Skyworks Solutions,Information Technology,100.0,强共识候选,66.440002,62.62,0.1,0.00317075,0.08606462,0.11159448,87.7,74.03,90.2,83.53,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #26.4；最高分 94.0；Aster v5 · Risk Adjusted #9；Aster v2 · Balanced Call #17；Aster Call #18；Aster v3 · Quality Momentum #42；单一趋势 · Trend Relay #46
3,EQIX,Equinix,Real Estate,100.0,强共识候选,1051.380005,54.35,0.19,0.00203959,0.04288050,0.02776205,98.2,59.42,100.0,80.0,30.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #24.6；最高分 96.9；Aster v4 · Tactical Breakout #2；Aster Call #16；单一信号 · 4H EMA 三线翻转 #25；单一信号 · EMA Candle Capture #30；Aster v2 · Balanced Call #50
4,OLED,Universal Display Corporation - Common Stock,,100.0,强共识候选,86.139999,66.22,0.22,0.01526310,0.07399784,0.08039628,87.7,72.96,100.0,83.56,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #13.6；最高分 88.0；Aster v3 · Quality Momentum #5；Aster v5 · Risk Adjusted #6；Aster Call #11；Aster v2 · Balanced Call #11；单一信号 · 4H EMA 三线翻转 #35
5,DYN,DYNE THERAPEUTICS,Health Care,100.0,强共识候选,26.190001,62.58,0.12,0.01354493,0.04301075,0.09903487,82.9,67.79,100.0,83.56,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #27.2；最高分 89.9；Aster v2 · Balanced Call #19；Aster v3 · Quality Momentum #27；Aster v4 · Tactical Breakout #27；Aster v5 · Risk Adjusted #28；Aster Call #35
6,BRCB,BLACK ROCK COFFEE BAR CLASS A,Consumer Discretionary,100.0,强共识候选,8.225,54.85,0.1,0.02684145,0.02684145,0.06541451,98.2,80.99,100.0,82.61,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #1.6；最高分 97.8；Aster Call #1；Aster v2 · Balanced Call #1；Aster v3 · Quality Momentum #1；Aster v4 · Tactical Breakout #1；Aster v5 · Risk Adjusted #4
7,FEIM,FREQUENCY ELECTRONICS INC,Information Technology,100.0,强共识候选,70.945,59.0,0.11,0.01350000,0.23008238,0.13949570,92.8,79.5,74.8,82.61,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #5.4；最高分 93.3；单一信号 · 4H EMA 三线翻转 #1；Aster Call #3；Aster v5 · Risk Adjusted #3；Aster v2 · Balanced Call #7；Aster v4 · Tactical Breakout #13
8,TNC,TENNANT,Industrials,100.0,强共识候选,88.067497,56.54,0.15,0.00419042,0.04098699,0.01530435,90.4,71.82,88.8,82.61,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #24.0；最高分 86.5；Aster v5 · Risk Adjusted #11；Aster v2 · Balanced Call #16；Aster Call #19；单一信号 · EMA Candle Capture #26；单一信号 · 4H EMA 三线翻转 #48
9,DXPE,DXP ENTERPRISES,Industrials,100.0,强共识候选,171.242493,59.14,0.2,0.00018974,0.15641876,0.10315337,90.4,80.48,90.2,82.61,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #12.8；最高分 89.5；Aster v5 · Risk Adjusted #2；Aster v2 · Balanced Call #3；Aster Call #8；Aster v3 · Quality Momentum #8；Aster v4 · Tactical Breakout #43
10,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,100.0,强共识候选,15.685,54.96,0.13,0.01193548,0.05268456,0.00223642,92.8,66.81,88.8,82.61,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #10.6；最高分 92.6；Aster Call #4；单一信号 · EMA Candle Capture #9；Aster v5 · Risk Adjusted #12；Aster v2 · Balanced Call #13；Aster v4 · Tactical Breakout #15
