rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,VRSN,Verisign,Information Technology,100.0,强共识候选,275.524994,56.66,0.16,0.00534553,-0.00742114,0.09954901,98.2,75.38,81.1,82.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #7.4；最高分 97.5；Aster v4 · Tactical Breakout #3；单一信号 · EMA Candle Capture #3；单一信号 · 4H EMA 三线翻转 #5；Aster v5 · Risk Adjusted #8；单一趋势 · Trend Relay #8；Aster Call #12；Aster v2 · Balanced Call #13
2,FISV,Fiserv,Financials,100.0,强共识候选,52.345001,58.91,0.18,0.02336264,0.01286767,0.10153622,98.2,66.35,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #18.4；最高分 97.2；Aster v4 · Tactical Breakout #6；单一趋势 · Trend Relay #12；Aster v3 · Quality Momentum #15；单一信号 · 4H EMA 三线翻转 #15；Aster Call #20；Aster v2 · Balanced Call #28；Aster v5 · Risk Adjusted #33
3,STE,Steris,Health Care,100.0,强共识候选,218.5,59.2,0.34,0.02150540,0.01888554,0.03884371,98.2,81.5,100.0,82.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #8.3；最高分 97.8；Aster v2 · Balanced Call #1；Aster v3 · Quality Momentum #1；Aster v5 · Risk Adjusted #1；Aster Call #2；Aster v4 · Tactical Breakout #2；单一趋势 · Trend Relay #43
4,BAX,Baxter International,Health Care,100.0,强共识候选,23.163099,61.04,0.18,0.03475984,0.04881594,0.07485383,98.2,59.93,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #27.0；最高分 96.9；Aster v4 · Tactical Breakout #7；Aster Call #13；Aster v2 · Balanced Call #20；Aster v3 · Quality Momentum #33；单一趋势 · Trend Relay #44；Aster v5 · Risk Adjusted #45
5,SOLV,Solventum,Health Care,100.0,强共识候选,80.75,61.26,0.26,0.03751764,0.01879886,0.03485840,98.2,66.42,91.6,82.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #22.5；最高分 94.0；Aster Call #11；Aster v3 · Quality Momentum #12；Aster v2 · Balanced Call #14；Aster v5 · Risk Adjusted #18；Aster v4 · Tactical Breakout #30；单一趋势 · Trend Relay #50
6,CRM,Salesforce,Information Technology,100.0,强共识候选,175.729996,61.21,0.29,0.07962150,0.01127923,0.16950620,98.2,78.68,70.6,82.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #24.2；最高分 94.3；Aster v5 · Risk Adjusted #9；Aster Call #23；Aster v4 · Tactical Breakout #24；Aster v2 · Balanced Call #26；单一信号 · 4H EMA 三线翻转 #31；Aster v3 · Quality Momentum #32
7,TW,Tradeweb Markets Inc. - Class A Common Stock,,100.0,强共识候选,102.25,61.3,0.12,0.02670955,0.01781805,0.11724217,98.2,72.75,100.0,81.56,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #6.8；最高分 97.5；Aster Call #3；Aster v2 · Balanced Call #3；Aster v4 · Tactical Breakout #4；Aster v5 · Risk Adjusted #7；Aster v3 · Quality Momentum #8；单一信号 · 4H EMA 三线翻转 #16
8,ARLO,ARLO TECHNOLOGIES INC,Information Technology,100.0,强共识候选,13.72,61.06,0.2,0.05945946,0.04018196,0.10823910,98.2,77.14,91.6,81.42,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #18.3；最高分 94.3；单一信号 · 4H EMA 三线翻转 #1；Aster v3 · Quality Momentum #6；Aster v2 · Balanced Call #16；Aster Call #18；Aster v4 · Tactical Breakout #25；Aster v5 · Risk Adjusted #44
9,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,100.0,强共识候选,42.119999,51.08,1.05,0.01396240,0.01616400,0.12891980,98.2,56.32,100.0,68.22,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #4.7；最高分 100.0；Aster Call #1；Aster v4 · Tactical Breakout #1；单一趋势 · Trend Relay #1；Aster v2 · Balanced Call #2；Aster v3 · Quality Momentum #9；Aster v5 · Risk Adjusted #14
10,CZFS,CITIZENS FINANCIAL SERVICES INC,Financials,100.0,强共识候选,74.25,55.53,2.36,-0.00053844,0.03701120,0.03311530,82.9,56.2,100.0,81.42,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #25.3；最高分 100.0；单一趋势 · Trend Relay #5；Aster v2 · Balanced Call #11；Aster v4 · Tactical Breakout #23；Aster v5 · Risk Adjusted #35；Aster v3 · Quality Momentum #37；Aster Call #41
11,MSI,Motorola Solutions,Information Technology,100.0,强共识候选,426.829987,65.63,0.25,0.03642280,0.03957816,0.07492193,92.8,79.84,91.6,82.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #14.0；最高分 94.0；Aster v3 · Quality Momentum #4；Aster v5 · Risk Adjusted #5；Aster v2 · Balanced Call #7；Aster Call #9；单一趋势 · Trend Relay #45
12,BR,Broadridge Financial Solutions,Industrials,100.0,强共识候选,154.080002,64.36,0.23,0.04252515,0.02713157,0.13086240,98.2,77.22,91.6,82.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #12.8；最高分 94.0；Aster v3 · Quality Momentum #3；Aster v5 · Risk Adjusted #3；Aster Call #5；Aster v2 · Balanced Call #5；单一趋势 · Trend Relay #48
13,FIS,Fidelity National Information Services,Financials,100.0,强共识候选,43.395,63.46,0.33,0.05021781,0.02661462,0.14604510,98.2,77.59,91.6,82.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #12.2；最高分 94.0；Aster v3 · Quality Momentum #2；Aster v5 · Risk Adjusted #2；Aster Call #4；Aster v2 · Balanced Call #4；单一趋势 · Trend Relay #49
14,ADBE,Adobe Inc.,Information Technology,100.0,强共识候选,240.5,63.81,0.31,0.07816785,0.02479976,0.24302256,98.2,79.08,81.8,82.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #20.8；最高分 92.4；Aster v5 · Risk Adjusted #4；Aster v2 · Balanced Call #9；Aster Call #10；Aster v3 · Quality Momentum #31；Aster v4 · Tactical Breakout #50
15,BKNG,Booking Holdings,Consumer Discretionary,100.0,强共识候选,186.559998,62.75,0.21,0.04714860,0.03973697,0.05353510,98.2,54.57,91.6,82.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #33.8；最高分 94.0；单一趋势 · Trend Relay #9；Aster Call #31；Aster v4 · Tactical Breakout #37；Aster v2 · Balanced Call #45；Aster v3 · Quality Momentum #47
16,CBRE,CBRE Group,Real Estate,100.0,强共识候选,143.020004,60.4,0.34,0.02589484,0.03107200,0.06263473,98.2,54.99,100.0,82.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #25.4；最高分 96.7；Aster v4 · Tactical Breakout #10；Aster Call #17；Aster v2 · Balanced Call #24；Aster v5 · Risk Adjusted #34；Aster v3 · Quality Momentum #42
