rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,IRDM,Iridium Communications Inc - Common Stock,,100.0,强共识候选,48.48,60.01,0.21,-0.00369914,0.02343257,0.02908085,87.7,58.99,100.0,81.6,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #32.0；最高分 88.7；缠论K线 · 洗盘反转 #16；Aster Call #18；Aster v2 · Balanced Call #26；Aster v3 · Quality Momentum #33；Aster v5 · Risk Adjusted #39；单一信号 · 4H EMA 三线翻转 #45；单一信号 · EMA Candle Capture #47
2,APH,Amphenol,Information Technology,100.0,强共识候选,81.769997,55.92,0.78,-0.01291645,0.04819888,0.03769028,87.7,52.78,83.8,80.52,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #31.5；最高分 100.0；单一趋势 · Trend Relay #19；Aster Call #25；单一信号 · EMA Candle Capture #28；Aster v3 · Quality Momentum #31；Aster v2 · Balanced Call #38；Aster v5 · Risk Adjusted #48
3,VEEV,Veeva Systems,Health Care,100.0,强共识候选,273.540009,60.58,0.8,0.04776497,0.03028252,0.11068706,98.2,64.97,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #5.2；最高分 100.0；Aster Call #1；Aster v4 · Tactical Breakout #1；Aster v2 · Balanced Call #2；Aster v5 · Risk Adjusted #3；Aster v3 · Quality Momentum #4；单一趋势 · Trend Relay #20
4,RKLB,Rocket Lab Corporation - Common Stock,,100.0,强共识候选,71.82,62.94,1.05,-0.00236141,0.06439425,0.06557860,87.7,72.46,100.0,81.6,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #4.3；最高分 100.0；Aster v2 · Balanced Call #1；Aster v5 · Risk Adjusted #1；Aster Call #2；Aster v3 · Quality Momentum #3；Aster v4 · Tactical Breakout #9；单一趋势 · Trend Relay #10
5,MKTW,MARKETWISE INC CLASS A,Financials,100.0,强共识候选,19.459999,70.2,1.64,0.06864361,0.07454434,0.06164752,84.8,72.12,91.6,62.58,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #8.5；最高分 92.9；Aster v3 · Quality Momentum #1；Aster Call #3；Aster v2 · Balanced Call #3；Aster v5 · Risk Adjusted #4；Aster v4 · Tactical Breakout #10；单一信号 · EMA Candle Capture #30
6,ROG,ROGERS,Information Technology,100.0,强共识候选,135.5,56.45,0.81,-0.01690490,0.01895025,0.08704370,75.1,76.27,83.8,80.58,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #20.7；最高分 100.0；Aster v3 · Quality Momentum #9；Aster v5 · Risk Adjusted #15；Aster v2 · Balanced Call #19；缠论K线 · 洗盘反转 #23；单一信号 · EMA Candle Capture #24；单一趋势 · Trend Relay #34
7,TAYD,TAYLOR DEVICES INC,Industrials,100.0,强共识候选,63.830002,67.07,1.28,0.02604088,0.04828384,0.07820948,75.1,61.72,100.0,80.58,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #23.3；最高分 100.0；Aster v2 · Balanced Call #6；Aster v5 · Risk Adjusted #14；Aster v3 · Quality Momentum #16；Aster v4 · Tactical Breakout #30；Aster Call #34；单一趋势 · Trend Relay #40
8,GRMN,Garmin,Consumer Discretionary,100.0,强共识候选,286.399994,59.96,0.36,0.00614790,0.02311293,-0.00844759,87.7,71.25,81.1,80.52,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #25.6；最高分 88.7；单一信号 · 4H EMA 三线翻转 #11；缠论K线 · 洗盘反转 #14；Aster v5 · Risk Adjusted #27；Aster Call #32；Aster v2 · Balanced Call #44
9,JCI,Johnson Controls,Industrials,100.0,强共识候选,144.779999,54.74,0.78,-0.01214519,0.02511307,0.02101549,87.7,72.71,72.6,80.52,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #11.0；最高分 100.0；Aster v3 · Quality Momentum #5；Aster v5 · Risk Adjusted #6；Aster Call #12；Aster v2 · Balanced Call #14；单一趋势 · Trend Relay #18
10,CRL,Charles River Laboratories,Health Care,100.0,强共识候选,292.470001,59.07,1.32,0.02572462,0.02700331,-0.01997116,90.4,53.84,81.1,80.52,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #4.8；最高分 94.0；单一信号 · EMA Candle Capture #1；Aster Call #5；Aster v2 · Balanced Call #5；Aster v4 · Tactical Breakout #5；Aster v5 · Risk Adjusted #8
