rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,100.0,强共识候选,137.639999,59.94,1.49,0.03178415,0.05584534,0.05795536,92.8,67.96,100.0,83.43,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #14.7；最高分 100.0；单一信号 · EMA Candle Capture #1；Aster Call #7；Aster v2 · Balanced Call #7；Aster v3 · Quality Momentum #12；Aster v5 · Risk Adjusted #12；单一趋势 · Trend Relay #31；Aster v4 · Tactical Breakout #33
2,GILD,Gilead Sciences,Health Care,100.0,强共识候选,134.320007,58.1,0.92,0.02265032,0.03132680,0.05216985,98.2,69.7,100.0,85.08,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #8.2；最高分 100.0；Aster v4 · Tactical Breakout #1；单一趋势 · Trend Relay #2；Aster v5 · Risk Adjusted #8；Aster v2 · Balanced Call #10；Aster Call #12；Aster v3 · Quality Momentum #16
3,PTC,PTC Inc.,Information Technology,100.0,强共识候选,127.510002,60.54,1.09,0.01775949,0.05607093,0.10360049,92.8,66.71,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #21.3；最高分 100.0；Aster Call #9；Aster v2 · Balanced Call #12；单一趋势 · Trend Relay #15；Aster v3 · Quality Momentum #23；Aster v4 · Tactical Breakout #34；Aster v5 · Risk Adjusted #35
4,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,100.0,强共识候选,12.04,62.53,1.2,0.06548673,0.01775148,0.06172840,98.2,74.69,91.6,82.75,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #15.3；最高分 99.8；单一信号 · 4H EMA 三线翻转 #3；Aster v3 · Quality Momentum #6；Aster v2 · Balanced Call #11；Aster Call #13；Aster v4 · Tactical Breakout #20；Aster v5 · Risk Adjusted #39
5,TMDX,TRANSMEDICS GROUP INC,Health Care,100.0,强共识候选,76.290001,61.17,1.15,0.03697161,0.02775155,0.11502489,98.2,73.19,91.6,82.75,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #7.0；最高分 99.7；Aster Call #1；Aster v2 · Balanced Call #1；Aster v3 · Quality Momentum #2；单一信号 · 4H EMA 三线翻转 #5；Aster v5 · Risk Adjusted #7；Aster v4 · Tactical Breakout #26
6,PFE,Pfizer,Health Care,100.0,强共识候选,25.26,61.49,1.11,0.01875378,0.01384704,0.04014824,95.5,73.01,88.8,85.08,100.0,100.0,early_transition,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #12.4；最高分 98.5；Aster v5 · Risk Adjusted #4；Aster v3 · Quality Momentum #5；Aster Call #6；Aster v2 · Balanced Call #9；Aster v4 · Tactical Breakout #38
7,TTWO,Take-Two Interactive,Communication Services,100.0,强共识候选,247.619995,62.63,0.97,0.03078359,0.04974882,0.03880522,92.8,67.29,100.0,85.08,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #21.2；最高分 100.0；单一趋势 · Trend Relay #3；Aster v5 · Risk Adjusted #21；Aster Call #26；Aster v2 · Balanced Call #28；Aster v3 · Quality Momentum #28
8,CRM,Salesforce,Information Technology,100.0,强共识候选,181.494995,63.75,0.97,0.03398277,0.06677051,0.14638067,98.2,75.89,100.0,85.08,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #9.0；最高分 98.7；Aster v5 · Risk Adjusted #2；Aster v2 · Balanced Call #4；Aster v3 · Quality Momentum #4；Aster Call #5；Aster v4 · Tactical Breakout #30
9,PFG,Principal Financial Group,Financials,100.0,强共识候选,114.089996,63.57,1.45,0.03099577,0.04125213,0.05933147,92.8,59.78,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #30.6；最高分 100.0；Aster Call #17；Aster v2 · Balanced Call #24；单一趋势 · Trend Relay #27；Aster v4 · Tactical Breakout #35；Aster v3 · Quality Momentum #50
10,GRMN,Garmin,Consumer Discretionary,100.0,强共识候选,253.779999,63.58,1.58,0.05106648,0.07243070,0.09133915,98.2,67.57,91.6,85.08,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #10.4；最高分 99.5；Aster Call #4；Aster v2 · Balanced Call #6；Aster v5 · Risk Adjusted #6；Aster v3 · Quality Momentum #8；Aster v4 · Tactical Breakout #28
