rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,MOS,Mosaic Company (The),Materials,100.0,强共识候选,23.385,62.48,1.22,0.02836412,0.03176700,0.12943733,82.9,77.33,100.0,82.8,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #7.4；最高分 100.0；Aster v3 · Quality Momentum #1；Aster v5 · Risk Adjusted #1；Aster v2 · Balanced Call #2；Aster v4 · Tactical Breakout #3；Aster Call #4；单一信号 · EMA Candle Capture #16；单一趋势 · Trend Relay #25
2,RL,Ralph Lauren Corporation,Consumer Discretionary,100.0,强共识候选,399.890015,63.82,2.46,0.05695940,0.04779254,0.03676343,90.4,72.48,91.6,82.8,66.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #7.2；最高分 93.7；单一信号 · 4H EMA 三线翻转 #2；Aster v3 · Quality Momentum #5；Aster v5 · Risk Adjusted #6；单一信号 · EMA Candle Capture #6；Aster v2 · Balanced Call #11；Aster Call #13
3,FPI,FARMLAND PARTNERS INC,Real Estate,100.0,强共识候选,9.935,66.56,1.38,0.01688843,0.06625025,0.04031414,90.4,72.67,100.0,82.42,100.0,72.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #6.8；最高分 94.8；Aster v2 · Balanced Call #3；Aster v3 · Quality Momentum #3；Aster Call #5；Aster v4 · Tactical Breakout #6；单一信号 · 4H EMA 三线翻转 #11；Aster v5 · Risk Adjusted #13
4,MMI,MARCUS & MILLICHAP INC,Real Estate,100.0,强共识候选,31.997499,63.39,0.6,0.03618847,0.03184453,0.02391997,98.2,66.65,80.4,82.42,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #20.7；最高分 93.8；Aster v4 · Tactical Breakout #11；Aster Call #14；Aster v3 · Quality Momentum #14；单一信号 · EMA Candle Capture #17；Aster v5 · Risk Adjusted #30；Aster v2 · Balanced Call #38
5,ROIV,Roivant Sciences Ltd. - Common Shares,,100.0,强共识候选,34.705002,53.8,1.21,0.00274490,0.02571311,-0.03997234,90.4,53.37,81.1,83.4,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #19.0；最高分 94.0；单一信号 · EMA Candle Capture #1；Aster v4 · Tactical Breakout #10；Aster v2 · Balanced Call #25；Aster Call #28；Aster v5 · Risk Adjusted #31
6,OIS,OIL STATES INTERNATIONAL,Energy,100.0,强共识候选,8.65,59.89,1.22,0.03221957,0.15796519,0.02976190,90.4,72.78,90.2,82.42,100.0,72.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #12.8；最高分 94.8；Aster v4 · Tactical Breakout #5；Aster v2 · Balanced Call #7；Aster Call #12；Aster v3 · Quality Momentum #18；Aster v5 · Risk Adjusted #22
7,HP,HELMERICH & PAYNE,Energy,100.0,强共识候选,37.424999,69.44,2.4,0.08446830,0.11483464,0.14888712,90.2,73.47,68.6,64.42,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #14.0；最高分 90.8；Aster v3 · Quality Momentum #6；Aster Call #8；Aster v2 · Balanced Call #16；Aster v5 · Risk Adjusted #16；单一信号 · EMA Candle Capture #24
8,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,100.0,强共识候选,10.015,63.32,1.32,0.04322917,0.09274414,0.10785398,98.2,67.57,81.8,82.42,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #8.8；最高分 98.2；Aster v4 · Tactical Breakout #2；Aster Call #3；Aster v2 · Balanced Call #4；Aster v3 · Quality Momentum #15；Aster v5 · Risk Adjusted #20
9,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,100.0,强共识候选,16.0,58.83,2.37,0.02629891,0.03292447,0.07095047,98.2,55.25,100.0,82.42,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #2.8；最高分 100.0；Aster Call #1；Aster v2 · Balanced Call #1；Aster v4 · Tactical Breakout #1；Aster v5 · Risk Adjusted #2；Aster v3 · Quality Momentum #9
10,CXW,CORECIVIC REIT,Industrials,100.0,强共识候选,32.355,67.26,1.9,0.07242294,0.08446459,0.06395922,92.8,55.28,91.6,82.42,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #9.0；最高分 94.4；Aster Call #2；Aster v2 · Balanced Call #5；Aster v4 · Tactical Breakout #8；Aster v5 · Risk Adjusted #10；单一信号 · EMA Candle Capture #20
11,RAPP,RAPPORT THERAPEUTICS,Health Care,100.0,强共识候选,44.130001,64.32,1.37,0.04573460,0.05309634,0.07857754,82.9,67.01,91.6,82.42,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #16.2；最高分 92.2；Aster v3 · Quality Momentum #12；Aster v5 · Risk Adjusted #12；Aster v2 · Balanced Call #14；Aster Call #21；Aster v4 · Tactical Breakout #22
12,CENTA,CENTRAL GARDEN AND PET CLASS A,Consumer Staples,100.0,强共识候选,39.310001,60.54,1.63,0.01668175,0.02851910,0.05785794,82.9,67.45,100.0,82.42,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #7.8；最高分 95.5；Aster v4 · Tactical Breakout #4；Aster v2 · Balanced Call #6；Aster v5 · Risk Adjusted #8；Aster v3 · Quality Momentum #10；Aster Call #11
13,FRD,FRIEDMAN INDUSTRIES INC,Materials,100.0,强共识候选,37.118401,62.58,1.51,0.05032261,0.10454995,0.12174074,82.9,66.96,81.8,82.42,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #27.6；最高分 92.2；Aster v2 · Balanced Call #19；Aster v5 · Risk Adjusted #19；Aster v4 · Tactical Breakout #23；Aster Call #35；Aster v3 · Quality Momentum #42
14,CGON,CG ONCOLOGY,Health Care,100.0,强共识候选,75.260002,60.93,1.39,0.05406162,0.05925403,0.08514164,82.9,67.21,91.6,82.42,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #15.2；最高分 92.2；Aster v3 · Quality Momentum #11；Aster v5 · Risk Adjusted #11；Aster v2 · Balanced Call #13；Aster Call #20；Aster v4 · Tactical Breakout #21
15,MUX,MCEWEN INC,Materials,97.37,共识观察,18.16,52.2,1.8,-0.02783726,0.03771429,0.03741794,87.7,73.42,83.8,82.42,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #5.0；最高分 91.0；Aster v3 · Quality Momentum #2；Aster v5 · Risk Adjusted #3；Aster Call #7；Aster v2 · Balanced Call #8
16,OFLX,OMEGA FLEX INC,Industrials,96.94,共识观察,30.629999,56.57,1.7,-0.00632610,0.05949125,0.02510040,87.7,72.42,83.8,82.42,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #7.0；最高分 90.8；Aster v3 · Quality Momentum #4；Aster v5 · Risk Adjusted #5；Aster Call #9；Aster v2 · Balanced Call #10
17,FUL,HB FULLER,Materials,96.34,共识观察,59.240002,63.06,0.94,0.00577250,0.07925336,0.05946528,87.7,72.59,100.0,82.42,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #9.8；最高分 90.5；Aster v3 · Quality Momentum #8；Aster v5 · Risk Adjusted #9；Aster Call #10；Aster v2 · Balanced Call #12
18,LULU,Lululemon Athletica,Consumer Discretionary,96.3,共识观察,125.370003,67.42,0.92,0.01835758,0.06403928,0.09939929,75.1,76.42,100.0,83.4,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #18.5；最高分 100.0；单一趋势 · Trend Relay #14；Aster v3 · Quality Momentum #17；Aster v5 · Risk Adjusted #17；Aster v2 · Balanced Call #26
19,PCVX,VAXCYTE,Health Care,95.9,共识观察,58.259998,62.87,0.97,0.06488757,0.06372098,0.00839456,90.4,78.88,80.4,82.42,68.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #11.5；最高分 90.0；Aster v5 · Risk Adjusted #4；单一信号 · EMA Candle Capture #9；Aster v2 · Balanced Call #15；Aster Call #18
20,LGND,LIGAND PHARMACEUTICALS,Health Care,94.78,共识观察,309.359985,62.93,1.19,0.02982687,0.06358618,-0.02314572,90.4,54.53,81.1,83.4,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #20.8；最高分 94.1；Aster v4 · Tactical Breakout #9；Aster v2 · Balanced Call #20；Aster Call #25；Aster v5 · Risk Adjusted #29
21,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,94.3,共识观察,237.789993,58.07,1.58,-0.00079840,0.04744070,0.09986122,75.1,77.25,100.0,82.42,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #16.8；最高分 87.0；Aster v3 · Quality Momentum #7；Aster v5 · Risk Adjusted #7；Aster v2 · Balanced Call #9；Aster Call #44
22,LYTS,LSI INDUSTRIES INC,Industrials,93.59,共识观察,24.93,62.06,0.93,0.00829120,0.06949812,0.00645943,87.7,71.46,88.8,82.42,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #21.5；最高分 88.3；Aster v5 · Risk Adjusted #15；Aster v2 · Balanced Call #21；Aster Call #22；单一信号 · 4H EMA 三线翻转 #28
23,CLYM,CLIMB BIO INC,Health Care,93.26,共识观察,13.37,61.69,1.13,0.06533865,0.08171521,0.00564122,90.4,65.93,80.4,82.42,100.0,72.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #25.8；最高分 91.2；单一信号 · EMA Candle Capture #10；Aster v2 · Balanced Call #23；Aster v4 · Tactical Breakout #34；Aster Call #36
24,HWM,Howmet Aerospace,Industrials,92.85,共识观察,291.037506,60.88,1.82,0.00970551,0.05475125,0.07413727,75.1,62.53,100.0,82.8,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #35.8；最高分 100.0；Aster v2 · Balanced Call #27；单一趋势 · Trend Relay #34；Aster v5 · Risk Adjusted #38；Aster v3 · Quality Momentum #44
25,PRAA,PRA GROUP INC,Financials,92.74,共识观察,18.030001,57.33,0.46,0.02443187,0.05008742,0.01864407,92.8,67.01,88.8,82.42,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #28.5；最高分 91.3；Aster Call #16；Aster v4 · Tactical Breakout #32；Aster v5 · Risk Adjusted #32；Aster v2 · Balanced Call #34
26,HTHT,H World Group Limited - American Depositary Shares,,92.45,共识观察,42.705002,56.62,0.48,0.00933588,0.00909740,0.01412968,95.5,72.85,77.6,82.96,30.0,100.0,early_transition,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #29.5；最高分 90.9；Aster Call #15；Aster v5 · Risk Adjusted #21；Aster v4 · Tactical Breakout #36；Aster v2 · Balanced Call #46
27,XPEL,XPEL,Consumer Discretionary,92.29,共识观察,47.035,56.75,1.3,0.02294476,0.06873443,0.05506949,65.2,74.04,100.0,82.42,100.0,100.0,mixed_sideways,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #29.8；最高分 90.2；单一信号 · 4H EMA 三线翻转 #9；Aster v3 · Quality Momentum #29；Aster v2 · Balanced Call #40；Aster v5 · Risk Adjusted #41
28,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,91.92,共识观察,189.603195,56.43,2.1,0.04764725,0.01321643,0.12651178,79.6,67.15,80.4,83.4,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,共识Agent：同日被 4 个榜单触发；平均名次 #28.5；最高分 86.8；Aster v3 · Quality Momentum #16；Aster v5 · Risk Adjusted #26；Aster v2 · Balanced Call #35；Aster Call #37
29,PNRG,PRIMEENERGY RESOURCES CORP,Energy,91.79,共识观察,188.449997,56.3,0.56,0.01110630,0.04764283,0.03657862,87.7,73.57,100.0,82.42,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #29.2；最高分 86.9；Aster v3 · Quality Momentum #20；Aster v5 · Risk Adjusted #27；Aster Call #34；Aster v2 · Balanced Call #36
30,ACLS,AXCELIS TECHNOLOGIES,Information Technology,91.4,共识观察,140.335007,56.69,2.37,0.00537307,0.11981333,0.03905678,90.4,41.65,90.2,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #35.8；最高分 92.0；Aster v4 · Tactical Breakout #27；单一信号 · EMA Candle Capture #37；Aster Call #38；Aster v2 · Balanced Call #41
31,PLAB,PHOTRONICS,Information Technology,90.23,共识观察,32.27,61.63,0.76,-0.01012264,0.08580084,0.14676621,87.7,73.36,74.0,82.42,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #36.2；最高分 86.0；Aster v5 · Risk Adjusted #24；Aster v3 · Quality Momentum #30；Aster Call #43；Aster v2 · Balanced Call #48
