rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ASUR,ASURE SOFTWARE INC,Industrials,100.0,强共识候选,8.46,60.41,1.59,0.00177620,0.11242604,0.03296703,87.7,72.41,90.2,81.24,100.0,72.0,early_transition,bullish_above_signal,共识Agent：同日被 8 个榜单触发；平均名次 #18.8；最高分 100.0；单一信号 · EMA Candle Capture #1；Aster v2 · Balanced Call #4；Aster Call #12；Aster v3 · Quality Momentum #14；Aster v5 · Risk Adjusted #17；Aster v4 · Tactical Breakout #23；单一趋势 · Trend Relay #35；单一信号 · 4H EMA 三线翻转 #44
2,TYRA,TYRA BIOSCIENCES INC,Health Care,100.0,强共识候选,31.450001,50.15,1.31,0.01223048,0.02677121,0.05448449,92.8,68.32,100.0,68.04,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #7.7；最高分 100.0；Aster Call #1；Aster v2 · Balanced Call #1；Aster v3 · Quality Momentum #1；Aster v5 · Risk Adjusted #1；Aster v4 · Tactical Breakout #4；单一信号 · EMA Candle Capture #12；单一趋势 · Trend Relay #34
3,APO,Apollo Global Management,Financials,100.0,强共识候选,124.110001,58.08,0.78,0.03614962,0.02316569,0.04843889,95.5,49.94,91.6,80.0,68.0,100.0,early_transition,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #30.8；最高分 100.0；Aster Call #5；单一趋势 · Trend Relay #16；Aster v2 · Balanced Call #22；Aster v5 · Risk Adjusted #47；单一信号 · EMA Candle Capture #47；Aster v3 · Quality Momentum #48
4,BEN,Franklin Resources,Financials,100.0,强共识候选,33.82,60.56,2.09,0.04350509,0.03615199,-0.01241054,90.4,54.63,72.7,81.52,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #22.2；最高分 90.7；单一信号 · EMA Candle Capture #8；Aster v5 · Risk Adjusted #21；Aster v4 · Tactical Breakout #25；单一信号 · 4H EMA 三线翻转 #25；Aster v2 · Balanced Call #26；Aster Call #28
5,WY,Weyerhaeuser,Real Estate,100.0,强共识候选,24.795,59.09,2.05,0.01369587,0.03809923,0.04730733,73.0,74.04,100.0,81.52,100.0,100.0,mixed_sideways,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #7.0；最高分 89.0；Aster v3 · Quality Momentum #2；Aster v2 · Balanced Call #3；Aster v5 · Risk Adjusted #6；单一信号 · 4H EMA 三线翻转 #6；单一信号 · EMA Candle Capture #9；Aster Call #16
6,FSLY,FASTLY INC CLASS A,Information Technology,100.0,强共识候选,21.719999,62.92,0.98,0.04927526,0.06314239,0.13836473,82.9,62.19,91.6,81.64,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #26.5；最高分 100.0；单一趋势 · Trend Relay #11；Aster v3 · Quality Momentum #17；Aster v2 · Balanced Call #29；Aster v5 · Risk Adjusted #29；Aster v4 · Tactical Breakout #35；Aster Call #38
7,MC,MOELIS CLASS A,Financials,100.0,强共识候选,67.529999,51.53,0.76,0.03478389,0.00476120,0.01335534,98.2,61.54,77.6,68.04,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #15.5；最高分 98.8；Aster v4 · Tactical Breakout #3；Aster Call #10；单一信号 · EMA Candle Capture #13；Aster v5 · Risk Adjusted #16；Aster v2 · Balanced Call #17；单一信号 · 4H EMA 三线翻转 #34
8,JCI,Johnson Controls,Industrials,100.0,强共识候选,145.505005,58.29,0.76,0.04379492,0.01376023,-0.01372598,92.8,76.7,61.5,81.52,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #8.2；最高分 92.7；单一信号 · 4H EMA 三线翻转 #1；Aster v5 · Risk Adjusted #3；Aster Call #9；Aster v2 · Balanced Call #10；Aster v4 · Tactical Breakout #18
9,BSX,Boston Scientific,Health Care,100.0,强共识候选,45.415001,53.49,0.77,-0.01336081,0.02470670,0.06122218,87.7,66.92,83.8,80.0,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #21.2；最高分 100.0；Aster v3 · Quality Momentum #7；单一趋势 · Trend Relay #17；Aster Call #25；Aster v5 · Risk Adjusted #27；Aster v2 · Balanced Call #30
10,KKR,KKR & Co.,Financials,100.0,强共识候选,100.589996,55.59,1.54,0.01309291,0.02989657,0.08552307,75.1,62.59,100.0,81.52,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #25.6；最高分 100.0；Aster v2 · Balanced Call #12；Aster v5 · Risk Adjusted #19；Aster v3 · Quality Momentum #22；单一趋势 · Trend Relay #25；Aster Call #50
