rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,DOW,Dow Inc.,Materials,100.0,强共识候选,31.049999,58.27,0.16,0.02865662,0.02373884,0.02239045,95.5,71.85,88.8,83.84,30.0,100.0,early_transition,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #8.3；最高分 92.1；Aster Call #2；Aster v2 · Balanced Call #2；Aster v3 · Quality Momentum #2；Aster v5 · Risk Adjusted #2；Aster v4 · Tactical Breakout #15；单一信号 · 4H EMA 三线翻转 #27
2,DVN,Devon Energy,Energy,100.0,强共识候选,45.514999,60.95,0.18,0.00761546,0.03302310,0.04117577,82.9,76.39,100.0,83.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #13.8；最高分 90.3；Aster v3 · Quality Momentum #7；Aster v5 · Risk Adjusted #7；Aster v2 · Balanced Call #9；Aster Call #19；Aster v4 · Tactical Breakout #20；单一信号 · EMA Candle Capture #21
3,LYB,LyondellBasell,Materials,100.0,强共识候选,63.869999,62.81,0.15,0.03282663,0.04533553,0.09516459,82.9,76.56,100.0,83.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #11.5；最高分 90.3；Aster v3 · Quality Momentum #6；Aster v5 · Risk Adjusted #6；Aster v2 · Balanced Call #8；单一信号 · EMA Candle Capture #10；Aster Call #18；Aster v4 · Tactical Breakout #21
4,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,100.0,强共识候选,49.689999,58.56,0.16,0.01823771,0.01970037,0.06917700,98.2,73.71,100.0,83.11,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #2.2；最高分 97.5；Aster Call #1；Aster v2 · Balanced Call #1；Aster v3 · Quality Momentum #1；Aster v5 · Risk Adjusted #1；Aster v4 · Tactical Breakout #2；单一信号 · 4H EMA 三线翻转 #7
5,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,100.0,强共识候选,44.049999,61.14,0.3,0.03525264,0.01078469,0.03830289,98.2,67.23,80.4,83.11,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #7.7；最高分 93.9；Aster v3 · Quality Momentum #3；Aster Call #4；Aster v4 · Tactical Breakout #8；Aster v5 · Risk Adjusted #8；Aster v2 · Balanced Call #11；单一信号 · EMA Candle Capture #12
6,FANG,Diamondback Energy,Energy,100.0,强共识候选,202.25,60.88,0.1,0.02125837,0.05503392,0.05561209,92.8,59.24,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #18.6；最高分 94.0；Aster Call #5；单一趋势 · Trend Relay #11；Aster v4 · Tactical Breakout #12；Aster v2 · Balanced Call #15；Aster v3 · Quality Momentum #50
7,HBAN,Huntington Bancshares,Financials,100.0,强共识候选,17.795,58.84,0.23,0.01772942,0.01367132,-0.00725239,90.4,75.97,69.9,84.48,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #29.6；最高分 89.9；单一信号 · 4H EMA 三线翻转 #4；Aster v5 · Risk Adjusted #10；Aster v2 · Balanced Call #38；Aster v4 · Tactical Breakout #47；Aster Call #49
8,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,100.0,强共识候选,250.455002,56.64,0.08,-0.03500052,0.04519563,0.09045198,87.7,72.0,83.8,84.48,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #31.0；最高分 94.0；Aster v3 · Quality Momentum #11；Aster v5 · Risk Adjusted #22；Aster Call #38；Aster v2 · Balanced Call #40；单一趋势 · Trend Relay #44
9,CPRT,Copart,Industrials,100.0,强共识候选,29.584999,55.21,0.17,0.00407259,0.00642941,0.07777770,82.9,73.88,88.8,84.48,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #29.0；最高分 94.0；Aster v5 · Risk Adjusted #20；Aster v4 · Tactical Breakout #24；Aster v2 · Balanced Call #25；单一趋势 · Trend Relay #26；Aster Call #50
10,INTU,Intuit,Information Technology,100.0,强共识候选,333.549988,63.25,0.32,0.00002992,0.03081155,0.15112499,82.9,77.66,100.0,84.48,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #19.6；最高分 94.0；Aster v5 · Risk Adjusted #3；Aster v2 · Balanced Call #4；Aster Call #15；单一趋势 · Trend Relay #28；Aster v4 · Tactical Breakout #48
11,CHRD,Chord Energy Corporation - Common Stock,,100.0,强共识候选,139.789993,61.45,0.13,0.01680242,0.02096111,0.14235507,82.9,68.39,100.0,84.48,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #30.0；最高分 90.0；Aster v2 · Balanced Call #19；Aster v5 · Risk Adjusted #24；Aster v4 · Tactical Breakout #27；Aster v3 · Quality Momentum #39；Aster Call #41
12,ONIT,ONITY GROUP INC,Financials,100.0,强共识候选,39.59,54.62,0.11,0.03018475,0.03910767,0.03584508,90.4,67.65,100.0,83.11,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #20.2；最高分 89.0；Aster v2 · Balanced Call #5；Aster Call #13；Aster v5 · Risk Adjusted #15；Aster v3 · Quality Momentum #19；Aster v4 · Tactical Breakout #49
13,FTRE,FORTREA HOLDINGS INC,Health Care,100.0,强共识候选,19.200001,54.9,0.07,0.01910833,0.06785323,0.07502799,98.2,54.32,100.0,83.11,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #16.8；最高分 96.7；Aster Call #3；Aster v2 · Balanced Call #3；Aster v4 · Tactical Breakout #3；Aster v5 · Risk Adjusted #26；Aster v3 · Quality Momentum #49
14,MCHB,MECHANICS BANCORP CLASS A,Financials,100.0,强共识候选,17.07,64.64,0.15,0.02924335,0.02246181,0.05110837,82.9,75.86,100.0,83.11,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #15.2；最高分 90.3；Aster v3 · Quality Momentum #8；Aster v2 · Balanced Call #12；Aster v5 · Risk Adjusted #12；Aster Call #22；Aster v4 · Tactical Breakout #22
15,ISBA,ISABELLA BANK CORP,Financials,99.87,强共识候选,40.93,57.05,0.31,0.01879281,0.01437428,0.04174087,82.9,73.54,88.8,83.11,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #31.8；最高分 90.2；Aster v3 · Quality Momentum #17；Aster v4 · Tactical Breakout #25；Aster v2 · Balanced Call #34；Aster v5 · Risk Adjusted #37；单一信号 · EMA Candle Capture #46
16,AJG,Arthur J. Gallagher & Co.,Financials,96.51,共识观察,255.082993,55.64,0.24,0.01939415,0.02839461,-0.02353106,98.2,54.11,81.1,83.84,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #14.5；最高分 96.7；Aster v4 · Tactical Breakout #4；Aster Call #10；单一信号 · EMA Candle Capture #11；Aster v2 · Balanced Call #33
