rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,DHI,D. R. Horton,Consumer Discretionary,100.0,强共识候选,150.779999,55.08,1.46,0.01679146,0.03515031,0.02133709,95.5,71.86,88.8,82.72,100.0,100.0,early_transition,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #5.3；最高分 100.0；Aster Call #1；Aster v3 · Quality Momentum #1；Aster v5 · Risk Adjusted #1；Aster v2 · Balanced Call #2；Aster v4 · Tactical Breakout #8；单一趋势 · Trend Relay #19
2,CHD,Church & Dwight,Consumer Staples,100.0,强共识候选,102.519997,60.6,1.78,0.01124482,0.03388456,0.03880834,92.8,55.09,100.0,82.72,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #9.0；最高分 100.0；Aster Call #3；Aster v2 · Balanced Call #4；Aster v5 · Risk Adjusted #5；Aster v4 · Tactical Breakout #7；Aster v3 · Quality Momentum #12；单一趋势 · Trend Relay #23
3,UPST,UPSTART HOLDINGS,Financials,100.0,强共识候选,30.58,54.3,0.44,0.02514247,0.05053424,0.11280932,95.5,73.43,100.0,83.76,30.0,100.0,early_transition,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #20.3；最高分 93.4；Aster v5 · Risk Adjusted #3；Aster Call #8；Aster v2 · Balanced Call #8；Aster v3 · Quality Momentum #9；Aster v4 · Tactical Breakout #46；单一信号 · EMA Candle Capture #48
4,HAS,Hasbro,Consumer Discretionary,100.0,强共识候选,96.739998,62.28,1.39,0.02121815,0.02903942,0.06765254,82.9,54.9,100.0,83.76,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #20.2；最高分 100.0；Aster v2 · Balanced Call #12；Aster v4 · Tactical Breakout #13；单一趋势 · Trend Relay #15；Aster Call #19；Aster v5 · Risk Adjusted #20；Aster v3 · Quality Momentum #42
5,LEE,LEE ENTERPRISES INC,Communication,100.0,强共识候选,8.48,59.88,1.31,0.02850212,0.04950495,0.08578745,95.5,73.99,100.0,81.95,100.0,72.0,early_transition,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #6.8；最高分 97.8；Aster v2 · Balanced Call #1；Aster Call #2；Aster v3 · Quality Momentum #2；Aster v4 · Tactical Breakout #5；Aster v5 · Risk Adjusted #6；单一信号 · EMA Candle Capture #25
6,SMR,NUSCALE POWER CORP CLASS A,Industrials,100.0,强共识候选,9.796,57.78,1.37,0.07118644,0.13576812,0.14841735,98.2,77.23,81.8,81.95,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #5.3；最高分 99.9；Aster v4 · Tactical Breakout #1；Aster v2 · Balanced Call #3；Aster Call #4；Aster v3 · Quality Momentum #4；Aster v5 · Risk Adjusted #4；单一信号 · EMA Candle Capture #16
7,LAUR,LAUREATE EDUCATION,Consumer Discretionary,100.0,强共识候选,38.360001,59.13,0.96,0.02320616,0.00418848,0.02347922,98.2,66.4,77.6,81.95,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #10.3；最高分 99.3；Aster v4 · Tactical Breakout #2；Aster v5 · Risk Adjusted #8；Aster Call #9；单一信号 · EMA Candle Capture #9；Aster v2 · Balanced Call #10；Aster v3 · Quality Momentum #24
8,SNDA,SONIDA SENIOR LIVING,Health Care,100.0,强共识候选,40.970001,56.69,2.14,0.03198992,0.01285538,-0.04409706,92.8,66.64,61.5,81.95,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #16.0；最高分 98.2；Aster v4 · Tactical Breakout #3；Aster Call #12；Aster v5 · Risk Adjusted #12；Aster v2 · Balanced Call #15；单一信号 · EMA Candle Capture #26；单一信号 · 4H EMA 三线翻转 #28
9,AKTS,AKTIS ONCOLOGY INC,Health Care,100.0,强共识候选,26.690001,65.82,1.8,0.07773075,0.07059771,0.10426152,82.9,60.77,91.6,81.95,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #28.7；最高分 91.9；Aster v2 · Balanced Call #17；Aster v3 · Quality Momentum #21；Aster Call #24；Aster v5 · Risk Adjusted #25；单一信号 · EMA Candle Capture #36；Aster v4 · Tactical Breakout #49
10,BXP,"BXP, Inc.",Real Estate,100.0,强共识候选,72.129997,69.98,2.29,0.04256702,0.08924790,0.04203981,82.4,79.96,81.8,64.72,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #13.4；最高分 100.0；Aster v3 · Quality Momentum #8；Aster v5 · Risk Adjusted #10；Aster v2 · Balanced Call #11；Aster Call #17；单一趋势 · Trend Relay #21
