rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,100.0,强共识候选,49.424999,57.28,0.78,0.02711970,0.01301492,0.06358937,98.2,73.6,88.8,82.93,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #4.9；最高分 100.0；Aster v3 · Quality Momentum #1；Aster v4 · Tactical Breakout #1；单一信号 · 4H EMA 三线翻转 #1；Aster Call #2；Aster v2 · Balanced Call #2；Aster v5 · Risk Adjusted #2；单一趋势 · Trend Relay #25
2,DOW,Dow Inc.,Materials,100.0,强共识候选,31.395,60.47,0.59,0.07004090,0.04354333,0.04929813,98.2,71.97,91.6,83.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #8.2；最高分 94.0；Aster Call #4；Aster v5 · Risk Adjusted #6；Aster v2 · Balanced Call #7；Aster v3 · Quality Momentum #7；Aster v4 · Tactical Breakout #8；单一信号 · 4H EMA 三线翻转 #17
3,DVN,Devon Energy,Energy,100.0,强共识候选,45.509998,60.9,0.57,0.05911094,0.03244092,0.04524568,98.2,76.36,91.6,83.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #7.8；最高分 94.2；Aster Call #3；Aster v3 · Quality Momentum #3；Aster v5 · Risk Adjusted #3；Aster v2 · Balanced Call #5；Aster v4 · Tactical Breakout #7；单一信号 · EMA Candle Capture #26
4,EQT,EQT Corporation,Energy,100.0,强共识候选,54.169998,64.15,0.92,0.04777557,0.02197900,0.09114710,82.9,76.92,91.6,83.72,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #18.8；最高分 100.0；Aster v3 · Quality Momentum #8；Aster v2 · Balanced Call #9；Aster v5 · Risk Adjusted #9；单一趋势 · Trend Relay #18；Aster Call #19；Aster v4 · Tactical Breakout #50
5,CEG,Constellation Energy,Utilities,100.0,强共识候选,279.5,63.32,0.91,0.03526183,0.04023223,0.09009363,82.9,77.08,91.6,84.44,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #10.7；最高分 100.0；单一趋势 · Trend Relay #4；Aster v5 · Risk Adjusted #5；Aster v3 · Quality Momentum #6；Aster v2 · Balanced Call #8；Aster Call #18；Aster v4 · Tactical Breakout #23
6,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,100.0,强共识候选,13.9,64.56,1.4,0.07253086,0.07335907,0.06650707,90.4,73.61,91.6,82.93,100.0,72.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #7.7；最高分 93.4；Aster v2 · Balanced Call #3；Aster v3 · Quality Momentum #4；Aster Call #6；单一信号 · 4H EMA 三线翻转 #6；Aster v4 · Tactical Breakout #10；Aster v5 · Risk Adjusted #17
7,SD,SANDRIDGE ENERGY INC,Energy,100.0,强共识候选,14.1899,60.6,0.83,0.04337500,0.04722509,0.02454152,90.4,72.32,80.4,82.93,68.0,72.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #24.2；最高分 100.0；Aster v3 · Quality Momentum #12；Aster v4 · Tactical Breakout #19；单一信号 · 4H EMA 三线翻转 #23；Aster v2 · Balanced Call #28；单一趋势 · Trend Relay #29；Aster Call #34
8,T,AT&T,Communication Services,100.0,强共识候选,24.35,66.08,0.45,0.02332423,0.03993162,0.13864859,82.9,77.26,100.0,83.72,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #24.6；最高分 88.6；Aster v3 · Quality Momentum #16；Aster v5 · Risk Adjusted #19；Aster v2 · Balanced Call #20；Aster Call #28；Aster v4 · Tactical Breakout #40
9,HBAN,Huntington Bancshares,Financials,100.0,强共识候选,17.684999,56.07,0.96,0.00769231,-0.00056519,-0.00952120,90.4,75.83,62.2,84.44,68.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #21.8；最高分 92.4；Aster v5 · Risk Adjusted #12；Aster v4 · Tactical Breakout #14；Aster Call #26；Aster v2 · Balanced Call #26；单一信号 · 4H EMA 三线翻转 #31
10,USAR,USA RARE EARTH CLASS A,Materials,100.0,强共识候选,19.165001,69.08,1.52,-0.00853590,0.10365684,0.11424418,79.7,72.43,74.0,66.44,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #30.4；最高分 100.0；单一趋势 · Trend Relay #10；Aster v3 · Quality Momentum #28；Aster Call #38；Aster v2 · Balanced Call #38；Aster v5 · Risk Adjusted #38
11,INTU,Intuit,Information Technology,100.0,强共识候选,335.279999,65.11,0.54,0.03105974,0.04814303,0.13542615,82.9,77.7,100.0,84.44,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #21.8；最高分 88.6；Aster v5 · Risk Adjusted #13；Aster v3 · Quality Momentum #15；Aster v2 · Balanced Call #18；Aster Call #24；Aster v4 · Tactical Breakout #39
12,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,100.0,强共识候选,5.2672,55.49,0.44,0.03278431,0.02176528,0.03424442,92.8,80.6,100.0,82.93,30.0,45.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #11.6；最高分 93.2；单一信号 · 4H EMA 三线翻转 #8；Aster v3 · Quality Momentum #10；Aster Call #11；Aster v4 · Tactical Breakout #12；Aster v2 · Balanced Call #17
13,OVBC,OHIO VALLEY BANC CORP,Financials,100.0,强共识候选,44.875,64.93,0.45,0.02900708,0.05328013,0.05712601,87.7,72.01,100.0,82.93,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #23.6；最高分 86.8；单一信号 · 4H EMA 三线翻转 #19；Aster Call #22；Aster v2 · Balanced Call #25；Aster v5 · Risk Adjusted #25；Aster v3 · Quality Momentum #27
14,NPO,ENPRO INC,Industrials,100.0,强共识候选,339.070007,58.13,0.78,0.01828937,0.01884020,0.03653097,87.7,72.1,100.0,82.93,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #12.6；最高分 100.0；Aster v2 · Balanced Call #6；Aster Call #7；Aster v5 · Risk Adjusted #10；Aster v3 · Quality Momentum #13；单一趋势 · Trend Relay #27
15,JOBY,JOBY AVIATION CLASS A,Industrials,100.0,强共识候选,8.4601,59.72,1.17,-0.01968714,0.05706325,0.12953444,87.7,73.9,83.8,82.93,100.0,72.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #19.0；最高分 100.0；Aster v3 · Quality Momentum #5；Aster v2 · Balanced Call #11；Aster Call #13；单一趋势 · Trend Relay #31；Aster v5 · Risk Adjusted #35
16,KNTK,KINETIK HOLDINGS CLASS A,Energy,100.0,强共识候选,52.560001,64.92,1.4,0.06937943,0.07671826,0.04711627,98.2,67.13,91.6,82.93,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #1.4；最高分 98.3；Aster Call #1；Aster v2 · Balanced Call #1；Aster v5 · Risk Adjusted #1；Aster v3 · Quality Momentum #2；Aster v4 · Tactical Breakout #2
17,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,100.0,强共识候选,133.309998,52.26,1.36,0.02569821,-0.05773000,0.01585005,92.8,46.82,61.5,82.93,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #24.8；最高分 96.1；单一信号 · EMA Candle Capture #3；Aster v4 · Tactical Breakout #4；Aster Call #20；Aster v2 · Balanced Call #48；单一信号 · 4H EMA 三线翻转 #49
18,LYB,LyondellBasell,Materials,99.78,强共识候选,64.294998,63.94,0.44,0.07886562,0.06123626,0.11449123,82.9,76.62,91.6,83.72,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #27.6；最高分 85.0；单一信号 · EMA Candle Capture #17；Aster v3 · Quality Momentum #18；Aster v5 · Risk Adjusted #23；Aster v2 · Balanced Call #32；Aster Call #48
19,RGTI,RIGETTI COMPUTING,Information Technology,98.9,共识观察,17.870001,63.68,0.86,-0.00334629,0.02260378,0.15551251,87.7,74.1,100.0,84.44,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #5.5；最高分 100.0；Aster v2 · Balanced Call #4；Aster v5 · Risk Adjusted #4；Aster Call #5；单一趋势 · Trend Relay #9
20,DUOL,"Duolingo, Inc. - Class A Common Stock",,96.65,共识观察,134.970001,53.47,0.41,0.03152585,0.02521844,0.03421322,98.2,53.69,100.0,84.44,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #13.8；最高分 96.7；Aster v4 · Tactical Breakout #3；Aster Call #8；Aster v2 · Balanced Call #15；Aster v5 · Risk Adjusted #29
21,STOK,STOKE THERAPEUTICS,Health Care,96.25,共识观察,32.205002,64.15,1.43,-0.01513758,0.04257051,0.07135739,75.1,76.71,83.8,82.93,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #18.8；最高分 100.0；Aster v3 · Quality Momentum #9；Aster v5 · Risk Adjusted #15；Aster v2 · Balanced Call #16；单一趋势 · Trend Relay #35
22,FNKO,FUNKO CLASS A,Consumer Discretionary,95.8,共识观察,6.185,59.76,0.76,0.05097706,0.08318739,0.09179170,92.8,68.16,91.6,82.93,68.0,45.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #21.0；最高分 100.0；Aster Call #15；Aster v4 · Tactical Breakout #15；Aster v2 · Balanced Call #21；单一趋势 · Trend Relay #33
23,INFQ,INFLEQTION INC,Information Technology,94.7,共识观察,11.645,61.37,0.96,-0.02266051,0.02373626,0.12186898,87.7,73.79,83.8,82.93,68.0,72.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #26.5；最高分 100.0；Aster v3 · Quality Momentum #14；单一趋势 · Trend Relay #30；Aster Call #31；Aster v2 · Balanced Call #31
24,MNSB,MAINSTREET BANCSHARES INC,Financials,93.76,共识观察,24.4883,65.79,0.98,0.01611203,0.04695601,0.00982680,87.7,71.72,88.8,82.93,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #20.8；最高分 88.4；Aster Call #12；Aster v2 · Balanced Call #13；Aster v5 · Risk Adjusted #14；单一信号 · 4H EMA 三线翻转 #44
25,ORCL,Oracle Corporation,Information Technology,93.64,共识观察,144.720001,58.56,1.12,-0.01510821,-0.02624138,0.07959715,87.7,74.87,64.9,83.72,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #21.0；最高分 88.0；Aster v5 · Risk Adjusted #8；Aster v2 · Balanced Call #14；Aster Call #16；Aster v3 · Quality Momentum #46
26,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,93.49,共识观察,253.998795,58.15,0.47,0.00498057,0.04524100,0.09865822,87.7,72.15,100.0,84.44,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #20.8；最高分 86.9；Aster v5 · Risk Adjusted #18；Aster Call #21；Aster v2 · Balanced Call #22；Aster v3 · Quality Momentum #22
27,NE,NOBLE CORPORATION PLC,Energy,93.43,共识观察,44.43,64.68,0.48,0.08923753,0.09406547,0.07669941,98.2,72.4,68.6,82.93,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #22.2；最高分 88.2；Aster Call #14；Aster v5 · Risk Adjusted #20；Aster v3 · Quality Momentum #26；Aster v2 · Balanced Call #29
28,YORW,YORK WATER,Utilities,93.1,共识观察,32.247601,65.06,1.54,0.01631267,0.04462585,0.04904362,75.1,61.81,100.0,82.93,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #34.5；最高分 100.0；Aster v2 · Balanced Call #19；Aster v4 · Tactical Breakout #35；Aster v5 · Risk Adjusted #42；单一趋势 · Trend Relay #42
29,MITK,MITEK SYSTEMS INC,Information Technology,91.22,共识观察,18.575001,59.69,0.76,0.00486881,0.04295351,-0.04694710,87.7,71.23,72.7,82.93,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #30.8；最高分 85.4；Aster Call #27；Aster v5 · Risk Adjusted #27；单一信号 · 4H EMA 三线翻转 #32；Aster v2 · Balanced Call #37
30,SMCI,Supermicro,Information Technology,90.13,共识观察,31.625,59.4,1.57,0.01688103,0.00396825,0.15041833,75.1,74.58,88.8,84.44,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #9.3；最高分 100.0；单一趋势 · Trend Relay #5；Aster v5 · Risk Adjusted #11；Aster v2 · Balanced Call #12
31,NFLX,Netflix,Communication Services,88.19,共识观察,75.18,59.43,0.75,0.01430109,0.03170025,0.01014440,87.7,73.02,88.8,84.44,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #9.0；最高分 88.8；Aster v5 · Risk Adjusted #7；Aster Call #10；Aster v2 · Balanced Call #10
