rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,AZO,AutoZone,Consumer Discretionary,100.0,强共识候选,3118.939941,61.25,0.74,0.03125569,0.01901499,0.04007138,98.2,72.31,100.0,82.2,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #17.2；最高分 95.8；Aster v4 · Tactical Breakout #2；Aster v3 · Quality Momentum #13；单一信号 · 4H EMA 三线翻转 #13；Aster Call #20；单一信号 · EMA Candle Capture #24；Aster v2 · Balanced Call #31
2,PEP,PepsiCo,Consumer Staples,100.0,强共识候选,140.020004,54.24,0.94,-0.00553977,0.01736539,0.04294066,95.5,58.94,83.8,80.0,68.0,100.0,early_transition,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #15.5；最高分 100.0；Aster Call #1；单一趋势 · Trend Relay #2；Aster v2 · Balanced Call #13；Aster v3 · Quality Momentum #14；Aster v5 · Risk Adjusted #24；单一信号 · 4H EMA 三线翻转 #39
3,FUTU,Futu Holdings Limited - American Depositary Shares,,100.0,强共识候选,109.089996,60.16,1.12,0.03697718,0.03241371,0.10158535,82.9,76.04,91.6,83.28,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #8.8；最高分 100.0；Aster v2 · Balanced Call #1；Aster v3 · Quality Momentum #1；Aster v5 · Risk Adjusted #1；Aster Call #3；Aster v4 · Tactical Breakout #9；单一趋势 · Trend Relay #38
4,SYRE,SPYRE THERAPEUTICS INC,Health Care,100.0,强共识候选,107.720001,63.85,1.2,0.03966799,0.05396017,0.08310290,82.9,55.41,91.6,83.28,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #15.8；最高分 100.0；Aster v2 · Balanced Call #11；Aster v4 · Tactical Breakout #14；Aster Call #15；Aster v5 · Risk Adjusted #15；单一趋势 · Trend Relay #15；Aster v3 · Quality Momentum #25
5,ASST,STRIVE INC CLASS A,Health Care,100.0,强共识候选,12.975,59.17,1.88,0.05359318,0.02812995,0.04976577,87.7,73.78,91.6,82.0,100.0,72.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #20.7；最高分 100.0；Aster v3 · Quality Momentum #4；Aster v2 · Balanced Call #7；Aster Call #8；Aster v5 · Risk Adjusted #14；单一趋势 · Trend Relay #43；单一信号 · EMA Candle Capture #48
6,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,100.0,强共识候选,58.869999,60.7,1.03,0.04120973,0.07939123,0.15137880,90.4,73.46,91.6,82.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #22.8；最高分 100.0；Aster v2 · Balanced Call #2；Aster v5 · Risk Adjusted #2；Aster Call #6；Aster v4 · Tactical Breakout #37；单一趋势 · Trend Relay #44；Aster v3 · Quality Momentum #46
7,OVBC,OHIO VALLEY BANC CORP,Financials,100.0,强共识候选,45.330002,58.9,2.07,0.01568454,0.02290428,0.03777477,75.1,75.94,100.0,82.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #22.3；最高分 100.0；Aster v2 · Balanced Call #5；Aster v3 · Quality Momentum #6；Aster v5 · Risk Adjusted #7；Aster Call #22；Aster v4 · Tactical Breakout #47；单一趋势 · Trend Relay #47
8,PPL,PPL Corporation,Utilities,100.0,强共识候选,36.369999,65.8,0.8,0.00915644,0.03162666,0.02841784,87.7,72.6,100.0,82.2,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #8.2；最高分 100.0；Aster Call #4；Aster v2 · Balanced Call #4；Aster v5 · Risk Adjusted #5；Aster v3 · Quality Momentum #7；单一趋势 · Trend Relay #21
9,CIEN,Ciena,Information Technology,100.0,强共识候选,400.820007,46.51,1.21,-0.06496840,0.03856869,0.03995639,87.7,73.05,76.6,69.0,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #10.8；最高分 100.0；Aster v3 · Quality Momentum #3；Aster Call #9；Aster v2 · Balanced Call #10；Aster v5 · Risk Adjusted #10；单一趋势 · Trend Relay #22
10,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,100.0,强共识候选,59.834999,67.2,1.17,0.04588359,0.06771945,0.11341639,87.7,66.79,91.6,80.0,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #6.4；最高分 100.0；Aster Call #2；Aster v2 · Balanced Call #6；单一趋势 · Trend Relay #7；Aster v3 · Quality Momentum #8；Aster v5 · Risk Adjusted #9
