rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ADM,Archer Daniels Midland,Consumer Staples,100.0,强共识候选,83.449997,61.6,0.17,0.04149762,0.05426060,0.06904944,90.4,72.35,91.6,81.04,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 8 个榜单触发；平均名次 #14.6；最高分 94.0；Aster v3 · Quality Momentum #3；单一信号 · 4H EMA 三线翻转 #3；Aster v5 · Risk Adjusted #5；Aster v2 · Balanced Call #8；Aster Call #10；单一信号 · EMA Candle Capture #19；单一趋势 · Trend Relay #23；Aster v4 · Tactical Breakout #46
2,TMUS,T-Mobile US,Communication Services,100.0,强共识候选,182.720001,55.33,0.2,0.00838854,0.00616737,0.03179177,98.2,71.41,88.8,81.16,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #3.3；最高分 97.4；Aster v4 · Tactical Breakout #1；Aster Call #2；Aster v2 · Balanced Call #2；Aster v5 · Risk Adjusted #2；单一信号 · 4H EMA 三线翻转 #4；单一趋势 · Trend Relay #5；Aster v3 · Quality Momentum #7
3,SBRA,SABRA HEALTH CARE REIT,Real Estate,100.0,强共识候选,20.815001,55.0,0.39,0.02335305,0.00000000,0.01019175,98.2,78.39,77.6,81.02,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #14.1；最高分 96.7；Aster v5 · Risk Adjusted #1；Aster Call #3；Aster v2 · Balanced Call #3；Aster v4 · Tactical Breakout #4；单一信号 · EMA Candle Capture #10；单一信号 · 4H EMA 三线翻转 #36；Aster v3 · Quality Momentum #42
4,XOM,ExxonMobil,Energy,100.0,强共识候选,164.375,61.13,0.16,0.02917700,0.02325075,0.06014187,98.2,54.35,100.0,81.04,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #9.5；最高分 96.7；Aster v4 · Tactical Breakout #3；Aster Call #4；Aster v2 · Balanced Call #7；Aster v5 · Risk Adjusted #8；Aster v3 · Quality Momentum #11；单一趋势 · Trend Relay #24
5,BKR,Baker Hughes,Energy,100.0,强共识候选,63.73,59.83,0.16,0.01062479,0.03122979,0.04784610,82.9,65.19,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #16.5；最高分 94.0；单一趋势 · Trend Relay #3；Aster v3 · Quality Momentum #15；Aster v2 · Balanced Call #17；Aster Call #21；Aster v5 · Risk Adjusted #21；Aster v4 · Tactical Breakout #22
6,OKE,Oneok,Energy,100.0,强共识候选,95.540001,57.6,0.32,0.00568422,0.04187573,0.08248356,82.9,61.69,100.0,81.04,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #25.8；最高分 94.0；Aster v2 · Balanced Call #20；Aster v3 · Quality Momentum #23；Aster Call #24；Aster v5 · Risk Adjusted #24；单一趋势 · Trend Relay #27；Aster v4 · Tactical Breakout #37
7,OXY,Occidental Petroleum,Energy,100.0,强共识候选,60.895,63.3,0.2,0.01839622,0.04263335,0.09760274,82.9,54.73,100.0,81.04,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #35.7；最高分 94.0；Aster v4 · Tactical Breakout #32；单一趋势 · Trend Relay #33；Aster v2 · Balanced Call #34；Aster Call #36；Aster v5 · Risk Adjusted #36；Aster v3 · Quality Momentum #43
8,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,100.0,强共识候选,45.209999,62.98,0.18,0.01095702,0.02598434,0.03502745,82.9,75.06,100.0,81.16,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #15.5；最高分 94.0；Aster v3 · Quality Momentum #5；Aster v5 · Risk Adjusted #6；Aster v2 · Balanced Call #9；Aster Call #13；Aster v4 · Tactical Breakout #15；单一趋势 · Trend Relay #45
9,CHRD,Chord Energy Corporation - Common Stock,,100.0,强共识候选,149.600006,64.51,0.2,0.02325588,0.06287748,0.07417248,82.9,61.49,100.0,81.16,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #27.7；最高分 94.0；Aster v2 · Balanced Call #21；Aster v5 · Risk Adjusted #23；Aster v3 · Quality Momentum #24；Aster Call #25；Aster v4 · Tactical Breakout #27；单一趋势 · Trend Relay #46
10,CRC,CALIFORNIA RESOURCES,Energy,100.0,强共识候选,53.810001,58.49,0.15,0.02358762,0.04141674,0.03202919,92.8,71.38,100.0,81.02,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #10.5；最高分 92.8；Aster Call #1；Aster v2 · Balanced Call #1；Aster v3 · Quality Momentum #2；Aster v5 · Risk Adjusted #3；Aster v4 · Tactical Breakout #8；单一信号 · 4H EMA 三线翻转 #48
11,LXU,LSB INDUSTRIES,Materials,100.0,强共识候选,11.105,63.4,0.26,0.05260664,0.08025292,0.13200815,98.2,72.75,91.6,81.02,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #6.8；最高分 94.1；Aster v2 · Balanced Call #5；Aster Call #6；Aster v4 · Tactical Breakout #6；单一信号 · 4H EMA 三线翻转 #7；Aster v3 · Quality Momentum #8；Aster v5 · Risk Adjusted #9
12,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,100.0,强共识候选,17.245001,62.48,0.42,0.02709946,0.07848662,0.06319372,92.8,54.34,100.0,81.02,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #18.0；最高分 92.1；Aster Call #7；Aster v4 · Tactical Breakout #9；Aster v2 · Balanced Call #10；Aster v5 · Risk Adjusted #15；Aster v3 · Quality Momentum #18；单一信号 · 4H EMA 三线翻转 #49
13,AES,AES Corporation,Utilities,100.0,强共识候选,14.8,66.79,0.14,0.00475221,0.00543478,0.00680272,92.8,66.47,77.6,81.04,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #18.8；最高分 97.8；单一信号 · 4H EMA 三线翻转 #1；Aster v4 · Tactical Breakout #11；Aster Call #14；Aster v2 · Balanced Call #27；Aster v5 · Risk Adjusted #41
14,QCOM,Qualcomm,Information Technology,100.0,强共识候选,165.559998,53.96,0.16,-0.01826315,0.03107673,0.09230052,87.7,73.49,83.8,80.0,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #10.4；最高分 94.0；单一趋势 · Trend Relay #2；Aster v3 · Quality Momentum #6；Aster v5 · Risk Adjusted #10；Aster Call #15；Aster v2 · Balanced Call #19
15,COR,Cencora,Health Care,100.0,强共识候选,330.024994,63.6,0.36,0.01872146,0.00603570,0.07022408,82.9,66.62,88.8,81.04,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #24.0；最高分 94.0；Aster v4 · Tactical Breakout #20；Aster v5 · Risk Adjusted #20；单一趋势 · Trend Relay #25；Aster v2 · Balanced Call #26；Aster Call #29
16,GDDY,GoDaddy,Information Technology,100.0,强共识候选,101.279999,60.98,0.24,0.04079746,0.01503307,0.14518314,82.9,67.68,91.6,81.04,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #21.0；最高分 94.0；Aster v3 · Quality Momentum #10；Aster v5 · Risk Adjusted #18；Aster v2 · Balanced Call #23；Aster Call #26；单一趋势 · Trend Relay #28
17,MOS,Mosaic Company (The),Materials,100.0,强共识候选,24.98,66.66,0.22,0.04061658,0.02925422,0.14613443,82.9,62.42,91.6,81.04,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #29.4；最高分 94.0；Aster v3 · Quality Momentum #22；Aster v5 · Risk Adjusted #28；单一趋势 · Trend Relay #30；Aster v2 · Balanced Call #32；Aster Call #35
18,APA,APA Corporation,Energy,100.0,强共识候选,44.040001,64.62,0.29,0.02909226,0.06505449,0.19414316,82.9,58.37,90.2,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #34.4；最高分 94.0；单一趋势 · Trend Relay #8；Aster v4 · Tactical Breakout #29；Aster v2 · Balanced Call #42；Aster Call #45；Aster v5 · Risk Adjusted #48
19,SMMT,Summit Therapeutics Inc.  - Common Stock,,100.0,强共识候选,14.325,58.22,0.18,0.05176211,0.07263197,0.09812189,87.7,57.07,91.6,80.0,30.0,72.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #32.4；最高分 94.0；单一趋势 · Trend Relay #9；单一信号 · EMA Candle Capture #12；单一信号 · 4H EMA 三线翻转 #45；Aster v3 · Quality Momentum #46；Aster Call #50
20,CENX,CENTURY ALUMINUM,Materials,100.0,强共识候选,47.799999,60.55,0.19,0.04640979,0.08169269,0.05775614,90.4,48.0,91.6,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #26.8；最高分 94.0；单一信号 · EMA Candle Capture #13；单一趋势 · Trend Relay #13；Aster Call #32；单一信号 · 4H EMA 三线翻转 #37；Aster v2 · Balanced Call #39
21,TRI,Thomson Reuters Corp - Common Shares,,100.0,强共识候选,106.330002,54.49,0.2,-0.00145559,0.01858418,0.04655516,82.9,53.92,100.0,81.16,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #33.6；最高分 94.0；单一趋势 · Trend Relay #14；Aster v2 · Balanced Call #37；Aster Call #38；Aster v5 · Risk Adjusted #38；Aster v4 · Tactical Breakout #41
22,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,100.0,强共识候选,34.705002,57.17,0.18,-0.00315947,0.03658907,0.24905532,82.9,65.59,90.2,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #28.0；最高分 94.0；单一趋势 · Trend Relay #18；Aster v5 · Risk Adjusted #27；Aster v2 · Balanced Call #28；Aster Call #31；Aster v4 · Tactical Breakout #36
