rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ROP,Roper Technologies,Information Technology,100.0,强共识候选,367.779999,59.11,0.17,0.02826624,0.01288899,0.10994414,98.2,58.7,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #13.8；最高分 96.9；Aster v4 · Tactical Breakout #2；Aster Call #8；单一趋势 · Trend Relay #9；Aster v3 · Quality Momentum #19；Aster v2 · Balanced Call #20；Aster v5 · Risk Adjusted #25
2,VREX,VAREX IMAGING CORP,Health Care,100.0,强共识候选,10.95,56.43,0.47,0.04087452,0.03791469,0.05694981,98.2,81.21,91.6,81.21,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #9.5；最高分 94.4；Aster v3 · Quality Momentum #1；Aster v2 · Balanced Call #2；Aster Call #4；Aster v5 · Risk Adjusted #11；Aster v4 · Tactical Breakout #14；单一信号 · EMA Candle Capture #25
3,KMPR,KEMPER CORP,Financials,100.0,强共识候选,28.735001,56.12,0.24,0.04414975,0.02606685,0.10222482,98.2,69.5,91.6,81.21,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #8.8；最高分 93.5；Aster Call #1；Aster v5 · Risk Adjusted #2；Aster v2 · Balanced Call #3；Aster v3 · Quality Momentum #3；Aster v4 · Tactical Breakout #17；单一信号 · EMA Candle Capture #27
4,NWFL,NORWOOD FINANCIAL CORP,Financials,100.0,强共识候选,32.533501,59.58,0.24,0.01858172,0.03412276,0.04946777,92.8,67.11,100.0,81.21,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #14.3；最高分 92.6；Aster v2 · Balanced Call #4；Aster Call #5；Aster v3 · Quality Momentum #5；Aster v5 · Risk Adjusted #8；Aster v4 · Tactical Breakout #24；单一信号 · 4H EMA 三线翻转 #40
5,UHS,Universal Health Services,Health Care,100.0,强共识候选,155.630005,59.26,0.42,0.05504719,0.02963950,0.06954856,92.8,76.86,91.6,81.76,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #7.2；最高分 91.5；Aster v2 · Balanced Call #1；Aster v5 · Risk Adjusted #1；Aster Call #2；Aster v3 · Quality Momentum #2；单一信号 · 4H EMA 三线翻转 #30
6,SYK,Stryker Corporation,Health Care,100.0,强共识候选,329.089996,58.68,0.2,0.04979579,0.02879202,0.04885895,92.8,59.74,91.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #26.4；最高分 94.0；Aster Call #13；Aster v2 · Balanced Call #22；Aster v3 · Quality Momentum #25；单一趋势 · Trend Relay #29；Aster v5 · Risk Adjusted #43
7,CME,CME Group,Financials,100.0,强共识候选,253.589996,61.75,0.2,0.00352196,0.03527250,0.09475910,87.7,73.65,100.0,81.76,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #11.0；最高分 94.0；Aster v3 · Quality Momentum #7；Aster v5 · Risk Adjusted #9；Aster v2 · Balanced Call #10；单一趋势 · Trend Relay #11；Aster Call #18
8,LOGI,Logitech International S.A. - Registered Shares,,100.0,强共识候选,106.160004,62.07,0.29,0.02116203,0.03188187,0.03763079,87.7,71.92,100.0,81.04,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #17.0；最高分 94.0；Aster v3 · Quality Momentum #11；Aster v2 · Balanced Call #14；Aster v5 · Risk Adjusted #16；单一趋势 · Trend Relay #16；Aster Call #28
9,TNC,TENNANT,Industrials,100.0,强共识候选,88.025002,57.93,0.2,0.02432075,0.01951594,-0.00783362,90.4,78.98,81.1,81.21,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #13.8；最高分 93.9；单一信号 · 4H EMA 三线翻转 #2；单一信号 · EMA Candle Capture #4；Aster v5 · Risk Adjusted #7；Aster v2 · Balanced Call #17；Aster Call #39
10,EGBN,EAGLE BANCORP INC,Financials,100.0,强共识候选,28.33,61.24,0.33,0.06423738,0.03469690,0.00283186,92.8,76.21,80.4,81.21,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #12.4；最高分 95.0；单一信号 · 4H EMA 三线翻转 #1；Aster v5 · Risk Adjusted #5；Aster Call #6；Aster v2 · Balanced Call #7；单一信号 · EMA Candle Capture #43
11,KMT,KENNAMETAL INC,Industrials,100.0,强共识候选,35.310001,59.43,0.15,0.00741803,0.04684260,0.02555913,87.7,71.74,100.0,81.21,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #18.6；最高分 86.4；Aster v3 · Quality Momentum #12；Aster v2 · Balanced Call #15；Aster v5 · Risk Adjusted #15；单一信号 · 4H EMA 三线翻转 #22；Aster Call #29
12,MMS,MAXIMUS INC,Industrials,100.0,强共识候选,59.755001,62.05,0.18,0.04704750,0.02495715,0.05165436,95.5,72.27,91.6,81.21,30.0,100.0,early_transition,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #8.4；最高分 91.3；Aster Call #3；Aster v3 · Quality Momentum #4；Aster v5 · Risk Adjusted #4；Aster v2 · Balanced Call #5；单一信号 · EMA Candle Capture #26
