rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,GILD,Gilead Sciences,Health Care,100.0,强共识候选,134.365005,58.1,0.26,0.00482354,0.03103896,0.06368750,82.9,67.75,100.0,84.92,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #28.5；最高分 94.0；Aster v5 · Risk Adjusted #20；单一趋势 · Trend Relay #21；Aster v3 · Quality Momentum #25；Aster v2 · Balanced Call #27；Aster v4 · Tactical Breakout #30；Aster Call #48
2,ACR,ACRES COMMERCIAL REALTY CORP,Financials,100.0,强共识候选,18.605,67.77,1.73,0.03087357,0.06435927,0.03246393,87.7,72.27,100.0,82.6,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #8.2；最高分 100.0；Aster Call #1；Aster v2 · Balanced Call #1；Aster v3 · Quality Momentum #1；Aster v5 · Risk Adjusted #1；单一趋势 · Trend Relay #3；Aster v4 · Tactical Breakout #42
3,DOLE,DOLE PLC,Consumer Staples,100.0,强共识候选,14.32,55.03,0.86,0.00034928,0.00209937,0.02910528,82.9,76.79,88.8,82.6,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #19.0；最高分 100.0；单一趋势 · Trend Relay #4；Aster v4 · Tactical Breakout #6；单一信号 · EMA Candle Capture #11；Aster v2 · Balanced Call #20；Aster v3 · Quality Momentum #33；Aster Call #40
4,FDBC,FIDELITY D AND D BANCORP INC,Financials,100.0,强共识候选,53.049999,59.2,1.0,0.02314370,0.04142128,0.04019606,82.9,66.26,100.0,82.6,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #11.5；最高分 100.0；单一趋势 · Trend Relay #5；Aster v2 · Balanced Call #6；Aster v4 · Tactical Breakout #8；Aster v3 · Quality Momentum #12；Aster v5 · Risk Adjusted #15；Aster Call #23
5,CFFI,C AND F FINANCIAL CORP,Financials,100.0,强共识候选,83.0,61.8,1.82,0.05410213,0.07722254,0.09239269,82.9,60.97,91.6,82.6,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #12.3；最高分 100.0；Aster v2 · Balanced Call #3；单一趋势 · Trend Relay #6；Aster v3 · Quality Momentum #8；Aster v5 · Risk Adjusted #13；Aster Call #15；Aster v4 · Tactical Breakout #29
6,IFF,International Flavors & Fragrances,Materials,100.0,强共识候选,79.285004,58.19,0.37,0.00717738,0.02700786,0.03667627,90.4,79.57,100.0,84.92,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #11.4；最高分 89.5；Aster v2 · Balanced Call #2；Aster v3 · Quality Momentum #2；Aster v5 · Risk Adjusted #2；Aster Call #7；Aster v4 · Tactical Breakout #44
7,ERIE,Erie Indemnity,Financials,100.0,强共识候选,244.220001,62.38,0.19,0.01563667,0.15914376,0.02829474,90.4,76.82,90.2,84.92,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #17.6；最高分 94.0；Aster v5 · Risk Adjusted #3；Aster v2 · Balanced Call #7；Aster v3 · Quality Momentum #16；Aster Call #22；单一趋势 · Trend Relay #40
8,EL,Estée Lauder Companies (The),Consumer Staples,100.0,强共识候选,84.959999,61.7,0.45,0.00295125,0.02826020,0.07015997,87.7,72.84,100.0,84.92,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #13.8；最高分 88.0；Aster v3 · Quality Momentum #7；Aster v5 · Risk Adjusted #9；Aster v2 · Balanced Call #13；单一信号 · 4H EMA 三线翻转 #19；Aster Call #21
9,BKR,Baker Hughes,Energy,100.0,强共识候选,59.884998,60.73,0.23,0.03232201,0.05813229,0.06377121,87.7,73.43,100.0,84.92,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #12.0；最高分 94.0；Aster v3 · Quality Momentum #6；Aster v5 · Risk Adjusted #8；Aster v2 · Balanced Call #12；单一趋势 · Trend Relay #15；Aster Call #19
10,FOX,Fox Corporation (Class B),Communication Services,100.0,强共识候选,52.435001,61.46,0.23,0.01284530,0.03585543,0.14737418,87.7,73.5,100.0,84.92,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #11.4；最高分 94.0；Aster v3 · Quality Momentum #5；Aster v5 · Risk Adjusted #7；Aster v2 · Balanced Call #11；单一趋势 · Trend Relay #16；Aster Call #18
11,RSG,Republic Services,Industrials,100.0,强共识候选,220.100006,55.31,0.36,0.01522142,0.01681603,0.02539023,92.8,54.23,100.0,84.92,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #23.2；最高分 92.1；Aster Call #8；Aster v2 · Balanced Call #15；Aster v4 · Tactical Breakout #21；Aster v5 · Risk Adjusted #27；Aster v3 · Quality Momentum #45
12,BNTX,BioNTech SE - American Depositary Shares,,100.0,强共识候选,93.254997,57.33,0.34,0.01375039,0.01518611,-0.01055706,92.8,75.41,81.1,83.82,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #5.8；最高分 92.9；单一信号 · 4H EMA 三线翻转 #2；Aster v5 · Risk Adjusted #5；Aster Call #6；Aster v4 · Tactical Breakout #7；Aster v2 · Balanced Call #9
13,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,100.0,强共识候选,102.220001,64.8,0.83,0.01873635,0.05457548,0.09337901,82.9,55.57,100.0,83.82,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #21.8；最高分 100.0；单一趋势 · Trend Relay #2；Aster v4 · Tactical Breakout #11；Aster v2 · Balanced Call #22；Aster Call #35；Aster v5 · Risk Adjusted #39
