rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,VRSN,Verisign,Information Technology,100.0,强共识候选,274.820007,55.84,0.84,0.00277315,-0.00996086,0.09673559,98.2,75.42,81.1,82.44,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #11.9；最高分 100.0；Aster v4 · Tactical Breakout #1；单一趋势 · Trend Relay #1；单一信号 · 4H EMA 三线翻转 #9；Aster v5 · Risk Adjusted #12；单一信号 · EMA Candle Capture #18；Aster Call #19；Aster v2 · Balanced Call #23
2,STE,Steris,Health Care,100.0,强共识候选,218.595001,59.41,1.36,0.02194954,0.01932853,0.03929539,98.2,81.57,100.0,82.44,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #5.2；最高分 100.0；Aster Call #1；Aster v2 · Balanced Call #1；Aster v3 · Quality Momentum #1；Aster v5 · Risk Adjusted #1；Aster v4 · Tactical Breakout #2；单一趋势 · Trend Relay #25
3,MSI,Motorola Solutions,Information Technology,100.0,强共识候选,423.799988,62.8,1.2,0.02906539,0.03219836,0.06729123,92.8,79.77,100.0,82.44,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #10.3；最高分 100.0；Aster Call #2；Aster v2 · Balanced Call #2；Aster v5 · Risk Adjusted #2；Aster v3 · Quality Momentum #3；Aster v4 · Tactical Breakout #25；单一趋势 · Trend Relay #28
4,BR,Broadridge Financial Solutions,Industrials,100.0,强共识候选,152.710007,60.88,1.0,0.03325558,0.01799888,0.12080739,98.2,77.11,100.0,82.44,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #10.5；最高分 100.0；Aster v4 · Tactical Breakout #3；Aster v3 · Quality Momentum #6；Aster v5 · Risk Adjusted #7；Aster Call #9；Aster v2 · Balanced Call #9；单一趋势 · Trend Relay #29
5,FIS,Fidelity National Information Services,Financials,100.0,强共识候选,43.150002,61.5,1.31,0.04428853,0.02081859,0.13957480,98.2,77.55,91.6,82.44,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #8.8；最高分 100.0；Aster v3 · Quality Momentum #2；Aster Call #3；Aster v2 · Balanced Call #3；Aster v5 · Risk Adjusted #3；Aster v4 · Tactical Breakout #11；单一趋势 · Trend Relay #31
6,SOLV,Solventum,Health Care,100.0,强共识候选,80.449997,59.61,1.38,0.03366305,0.01501381,0.03101369,98.2,66.42,100.0,82.44,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #10.8；最高分 100.0；Aster v4 · Tactical Breakout #4；Aster Call #5；Aster v2 · Balanced Call #6；Aster v3 · Quality Momentum #8；Aster v5 · Risk Adjusted #9；单一趋势 · Trend Relay #33
7,CBRE,CBRE Group,Real Estate,100.0,强共识候选,143.895004,62.19,1.67,0.03217129,0.03738012,0.06913596,98.2,67.48,100.0,82.44,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #10.7；最高分 100.0；Aster Call #4；Aster v2 · Balanced Call #4；Aster v4 · Tactical Breakout #5；Aster v3 · Quality Momentum #7；Aster v5 · Risk Adjusted #8；单一趋势 · Trend Relay #36
8,TW,Tradeweb Markets Inc. - Class A Common Stock,,100.0,强共识候选,102.014999,60.51,0.64,0.02434987,0.01547880,0.11467441,98.2,72.76,100.0,81.48,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #30.0；最高分 97.5；Aster v3 · Quality Momentum #21；单一信号 · 4H EMA 三线翻转 #24；Aster v5 · Risk Adjusted #27；Aster Call #28；Aster v2 · Balanced Call #40；Aster v4 · Tactical Breakout #40
9,CUBI,CUSTOMERS BANCORP INC,Financials,100.0,强共识候选,78.641998,57.26,1.49,0.02458473,0.02405105,-0.01116561,92.8,66.87,81.1,81.56,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #29.7；最高分 98.2；Aster Call #21；Aster v5 · Risk Adjusted #24；Aster v2 · Balanced Call #25；Aster v4 · Tactical Breakout #29；单一信号 · EMA Candle Capture #35；单一信号 · 4H EMA 三线翻转 #44
10,MC,MOELIS CLASS A,Financials,100.0,强共识候选,67.790001,53.52,1.77,0.00862970,0.01073507,0.03575255,92.8,67.65,88.8,81.56,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #13.8；最高分 98.2；单一信号 · 4H EMA 三线翻转 #1；Aster v3 · Quality Momentum #12；Aster Call #13；Aster v2 · Balanced Call #15；Aster v5 · Risk Adjusted #16；Aster v4 · Tactical Breakout #26
11,ARLO,ARLO TECHNOLOGIES INC,Information Technology,100.0,强共识候选,13.88,64.2,1.07,0.07181467,0.05231236,0.12116317,98.2,77.36,91.6,81.56,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #12.8；最高分 98.0；单一信号 · 4H EMA 三线翻转 #2；Aster v3 · Quality Momentum #5；Aster Call #10；Aster v2 · Balanced Call #10；Aster v5 · Risk Adjusted #19；Aster v4 · Tactical Breakout #31
