rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,VTRS,Viatris,Health Care,100.0,强共识候选,17.02,60.89,1.3,0.02684760,0.03120273,0.04867529,98.2,72.09,100.0,80.44,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 8 个榜单触发；平均名次 #5.6；最高分 100.0；Aster Call #1；Aster v2 · Balanced Call #1；Aster v3 · Quality Momentum #1；Aster v4 · Tactical Breakout #1；Aster v5 · Risk Adjusted #1；缠论K线 · 洗盘反转 #4；单一趋势 · Trend Relay #7；单一信号 · 4H EMA 三线翻转 #29
2,A,Agilent Technologies,Health Care,100.0,强共识候选,153.720001,61.55,1.21,0.02278854,0.06174887,0.03556992,90.4,57.29,100.0,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #11.0；最高分 100.0；Aster v2 · Balanced Call #5；Aster Call #7；Aster v3 · Quality Momentum #7；Aster v5 · Risk Adjusted #9；Aster v4 · Tactical Breakout #16；单一趋势 · Trend Relay #22
3,FFIV,"F5, Inc.",Information Technology,100.0,强共识候选,423.589996,63.46,1.35,-0.00214371,0.04631459,0.07096988,75.1,72.24,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #13.7；最高分 100.0；单一趋势 · Trend Relay #1；缠论K线 · 洗盘反转 #1；Aster v3 · Quality Momentum #5；Aster v2 · Balanced Call #13；Aster v5 · Risk Adjusted #13；Aster Call #49
4,NTNX,"Nutanix, Inc. - Class A Common Stock",,100.0,强共识候选,68.699997,57.98,1.53,0.00674090,0.02598563,0.04598047,82.9,56.95,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #18.0；最高分 100.0；单一趋势 · Trend Relay #9；Aster v4 · Tactical Breakout #12；Aster v2 · Balanced Call #14；Aster Call #21；Aster v3 · Quality Momentum #25；Aster v5 · Risk Adjusted #27
5,AMN,AMN HEALTHCARE,Health Care,100.0,强共识候选,34.950001,59.51,1.3,0.02058701,0.01717113,0.01128472,90.4,78.94,88.8,80.69,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #12.2；最高分 95.1；Aster v2 · Balanced Call #2；Aster v5 · Risk Adjusted #2；Aster Call #4；Aster v3 · Quality Momentum #11；Aster v4 · Tactical Breakout #13；单一信号 · 4H EMA 三线翻转 #41
6,PFBC,PREFERRED BANK,Financials,100.0,强共识候选,106.18,63.14,2.38,0.00511171,0.04312800,-0.01080675,87.7,71.86,81.1,80.69,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #20.7；最高分 90.1；Aster v5 · Risk Adjusted #5；Aster v2 · Balanced Call #9；Aster Call #11；单一信号 · 4H EMA 三线翻转 #19；单一信号 · EMA Candle Capture #39；Aster v4 · Tactical Breakout #41
7,HCI,HCI GROUP INC,Financials,100.0,强共识候选,188.195007,56.29,1.13,0.01297200,0.01556856,0.03171429,98.2,54.1,100.0,80.69,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #4.3；最高分 100.0；Aster Call #2；Aster v4 · Tactical Breakout #2；Aster v2 · Balanced Call #3；Aster v3 · Quality Momentum #4；Aster v5 · Risk Adjusted #4；单一信号 · EMA Candle Capture #11
8,PARR,PAR PACIFIC HOLDINGS,Energy,100.0,强共识候选,84.93,58.32,1.35,0.00035333,0.02165287,0.03459623,82.9,61.55,100.0,80.69,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #14.3；最高分 95.3；Aster v2 · Balanced Call #7；Aster v3 · Quality Momentum #8；Aster v4 · Tactical Breakout #11；Aster v5 · Risk Adjusted #12；Aster Call #15；缠论K线 · 洗盘反转 #33
9,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,100.0,强共识候选,24.01,57.94,1.75,0.02279020,0.01608130,0.05584872,82.9,62.41,100.0,80.69,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #9.8；最高分 95.3；Aster v2 · Balanced Call #6；Aster v3 · Quality Momentum #6；Aster v4 · Tactical Breakout #9；Aster v5 · Risk Adjusted #11；单一信号 · EMA Candle Capture #13；Aster Call #14
10,MO,Altria,Consumer Staples,100.0,强共识候选,70.120003,58.1,1.06,0.00057220,0.03246708,0.09605323,75.1,76.32,100.0,80.44,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #15.8；最高分 100.0；Aster v3 · Quality Momentum #2；Aster v5 · Risk Adjusted #7；Aster v2 · Balanced Call #8；单一趋势 · Trend Relay #23；Aster Call #39
11,UHS,Universal Health Services,Health Care,100.0,强共识候选,181.070007,65.02,1.51,0.02696881,0.03032891,0.06174513,75.1,66.65,100.0,80.44,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #21.4；最高分 100.0；Aster v3 · Quality Momentum #14；Aster v2 · Balanced Call #20；Aster v5 · Risk Adjusted #22；缠论K线 · 洗盘反转 #23；单一趋势 · Trend Relay #28
