rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ICLR,ICON plc - Ordinary Shares,,100.0,强共识候选,173.679993,58.45,0.62,0.06057644,0.05286121,0.02878797,98.2,61.35,91.6,81.64,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #11.9；最高分 93.6；Aster v4 · Tactical Breakout #4；Aster Call #5；Aster v2 · Balanced Call #8；Aster v5 · Risk Adjusted #11；单一信号 · 4H EMA 三线翻转 #11；Aster v3 · Quality Momentum #12；单一信号 · EMA Candle Capture #32
2,ISRG,Intuitive Surgical,Health Care,100.0,强共识候选,401.709991,67.65,1.05,0.00851070,0.02269626,0.08532133,75.1,76.57,100.0,81.64,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #12.0；最高分 100.0；Aster v3 · Quality Momentum #1；Aster v2 · Balanced Call #2；Aster v5 · Risk Adjusted #3；单一趋势 · Trend Relay #10；缠论K线 · 洗盘反转 #11；Aster Call #19；Aster v4 · Tactical Breakout #38
3,RGTI,RIGETTI COMPUTING,Information Technology,100.0,强共识候选,17.110001,63.02,1.2,0.06904105,0.12454821,0.06471693,87.7,73.51,81.8,81.64,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #15.0；最高分 90.5；Aster Call #2；Aster v5 · Risk Adjusted #2；Aster v2 · Balanced Call #3；Aster v3 · Quality Momentum #5；单一信号 · EMA Candle Capture #31；缠论K线 · 洗盘反转 #47
4,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,100.0,强共识候选,234.005005,59.66,1.14,0.01516208,0.04471182,0.06583922,65.2,73.34,100.0,81.64,100.0,100.0,mixed_sideways,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #24.5；最高分 88.0；Aster v3 · Quality Momentum #15；缠论K线 · 洗盘反转 #15；Aster v5 · Risk Adjusted #18；Aster v2 · Balanced Call #20；单一信号 · 4H EMA 三线翻转 #35；单一信号 · EMA Candle Capture #44
5,MKTW,MARKETWISE INC CLASS A,Financials,100.0,强共识候选,19.3001,68.21,0.91,0.02878998,0.08732958,0.05725013,82.4,72.53,90.2,62.7,68.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #26.8；最高分 100.0；Aster v3 · Quality Momentum #19；Aster v2 · Balanced Call #24；单一趋势 · Trend Relay #24；Aster Call #28；Aster v4 · Tactical Breakout #29；Aster v5 · Risk Adjusted #37
6,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,100.0,强共识候选,82.889702,55.04,1.52,0.00265760,0.01208425,0.10152428,82.9,54.85,88.8,80.7,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #21.5；最高分 100.0；Aster v4 · Tactical Breakout #3；Aster v2 · Balanced Call #12；Aster Call #20；Aster v3 · Quality Momentum #24；单一趋势 · Trend Relay #31；Aster v5 · Risk Adjusted #39
7,MCHP,Microchip Technology,Information Technology,100.0,强共识候选,77.769997,64.46,0.82,0.02979343,0.07580573,0.05194098,87.7,73.1,100.0,80.0,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #2.8；最高分 100.0；单一趋势 · Trend Relay #1；Aster v3 · Quality Momentum #2；Aster Call #3；Aster v2 · Balanced Call #4；Aster v5 · Risk Adjusted #4
8,KLAC,KLA Corporation,Information Technology,100.0,强共识候选,187.854996,61.51,0.91,0.00045264,0.07913025,0.02717555,87.7,72.79,100.0,80.0,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #4.8；最高分 100.0；Aster v3 · Quality Momentum #3；Aster Call #4；Aster v2 · Balanced Call #5；Aster v5 · Risk Adjusted #5；单一趋势 · Trend Relay #7
9,FLEX,Flex Ltd.,Information Technology,100.0,强共识候选,117.114998,61.27,1.35,0.04222653,0.07444952,0.05390324,87.7,56.97,91.6,80.0,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #10.2；最高分 100.0；Aster Call #6；Aster v2 · Balanced Call #7；单一趋势 · Trend Relay #8；Aster v3 · Quality Momentum #14；Aster v5 · Risk Adjusted #16
10,QUBT,QUANTUM COMPUTING,Information Technology,100.0,强共识候选,9.23,66.8,1.28,0.01206140,0.10937500,0.10208955,75.1,76.39,90.2,81.64,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #27.2；最高分 100.0；单一趋势 · Trend Relay #12；Aster v2 · Balanced Call #15；Aster v3 · Quality Momentum #23；Aster v4 · Tactical Breakout #39；Aster v5 · Risk Adjusted #47
