rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,100.0,强共识候选,267.790009,61.5,0.78,0.01922060,0.04218718,0.03607844,87.7,72.97,100.0,82.72,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #24.4；最高分 100.0；Aster v5 · Risk Adjusted #12；Aster v3 · Quality Momentum #17；单一趋势 · Trend Relay #19；Aster v2 · Balanced Call #24；单一信号 · EMA Candle Capture #24；Aster Call #28；单一信号 · 4H EMA 三线翻转 #47
2,PRLB,PROTO LABS INC,Industrials,100.0,强共识候选,80.269997,60.66,1.82,0.07055206,0.03360794,0.05341208,92.8,68.01,91.6,82.17,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #12.6；最高分 96.8；Aster Call #3；Aster v3 · Quality Momentum #3；Aster v2 · Balanced Call #4；Aster v5 · Risk Adjusted #6；单一信号 · 4H EMA 三线翻转 #14；Aster v4 · Tactical Breakout #29；单一信号 · EMA Candle Capture #29
3,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,100.0,强共识候选,5.34,58.53,1.89,0.03488372,0.06163022,0.15086207,98.2,77.62,100.0,82.17,100.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #18.0；最高分 100.0；Aster v2 · Balanced Call #3；单一信号 · EMA Candle Capture #3；Aster Call #4；Aster v4 · Tactical Breakout #6；Aster v3 · Quality Momentum #44；Aster v5 · Risk Adjusted #48
4,APOG,APOGEE ENTERPRISES INC,Industrials,100.0,强共识候选,41.970001,60.62,1.55,0.05399299,0.02490842,0.03527380,98.2,66.49,91.6,82.17,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #5.2；最高分 99.4；Aster v3 · Quality Momentum #1；Aster Call #2；Aster v2 · Balanced Call #2；Aster v5 · Risk Adjusted #3；Aster v4 · Tactical Breakout #8；单一信号 · 4H EMA 三线翻转 #15
5,DD,DuPont,Materials,100.0,强共识候选,141.309998,58.86,1.17,0.02629091,0.00957346,0.01029530,95.5,72.69,77.6,82.24,100.0,100.0,early_transition,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #7.8；最高分 97.7；Aster Call #5；Aster v5 · Risk Adjusted #5；Aster v2 · Balanced Call #9；Aster v4 · Tactical Breakout #10；单一信号 · EMA Candle Capture #10
6,ETN,Eaton Corporation,Industrials,100.0,强共识候选,438.279999,64.88,1.1,0.05138419,0.09963116,0.09935532,90.4,77.8,81.8,82.24,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #13.2；最高分 100.0；Aster v5 · Risk Adjusted #4；Aster v2 · Balanced Call #7；Aster v3 · Quality Momentum #9；Aster Call #19；单一趋势 · Trend Relay #27
7,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,100.0,强共识候选,53.895,58.2,1.18,0.03187823,-0.00672683,0.08397021,98.2,81.37,81.1,82.17,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #3.2；最高分 100.0；Aster Call #1；Aster v2 · Balanced Call #1；Aster v5 · Risk Adjusted #1；Aster v4 · Tactical Breakout #5；Aster v3 · Quality Momentum #8
8,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,100.0,强共识候选,19.469999,59.59,0.85,0.06422514,0.00880829,0.05815212,98.2,69.1,80.4,82.17,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #20.2；最高分 97.0；Aster Call #11；Aster v5 · Risk Adjusted #11；Aster v4 · Tactical Breakout #15；Aster v2 · Balanced Call #21；Aster v3 · Quality Momentum #43
9,DAKT,DAKTRONICS INC,Information Technology,100.0,强共识候选,20.709999,66.08,1.12,0.04622374,0.04648802,0.04070347,90.4,72.19,91.6,82.17,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #8.2；最高分 92.9；Aster v3 · Quality Momentum #2；Aster v2 · Balanced Call #5；Aster v5 · Risk Adjusted #7；单一信号 · EMA Candle Capture #11；Aster Call #16
10,DRUG,BRIGHT MINDS BIOSCIENCES INC,Health Care,100.0,强共识候选,73.779999,52.38,0.28,0.01068492,0.02700450,0.09539003,98.2,70.1,100.0,82.17,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #17.0；最高分 96.1；Aster Call #13；Aster v5 · Risk Adjusted #14；Aster v3 · Quality Momentum #18；Aster v4 · Tactical Breakout #18；Aster v2 · Balanced Call #22
11,XPRO,EXPRO LTD,Energy,100.0,强共识候选,15.96,55.85,0.66,-0.00062617,0.01850670,0.10987483,98.2,69.74,100.0,82.17,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #17.8；最高分 97.3；Aster Call #14；Aster v4 · Tactical Breakout #14；Aster v5 · Risk Adjusted #17；Aster v3 · Quality Momentum #21；Aster v2 · Balanced Call #23
12,HLMN,HILLMAN SOLUTIONS CORP,Industrials,100.0,强共识候选,8.31,61.24,2.04,0.05389981,0.03293971,0.02088452,98.2,66.79,80.4,82.17,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #8.6；最高分 99.5；Aster v3 · Quality Momentum #4；单一信号 · EMA Candle Capture #4；Aster v4 · Tactical Breakout #7；Aster Call #12；Aster v2 · Balanced Call #16
