rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,100.0,强共识候选,103.099998,65.28,0.18,0.03691037,0.05064711,0.07496605,98.2,55.14,91.6,84.32,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #21.2；最高分 94.0；Aster Call #10；Aster v2 · Balanced Call #14；Aster v4 · Tactical Breakout #18；Aster v5 · Risk Adjusted #18；Aster v3 · Quality Momentum #33；单一趋势 · Trend Relay #34
2,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,100.0,强共识候选,41.740002,56.95,0.01,0.00687492,0.03074461,0.04024927,90.4,76.64,100.0,82.86,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #16.5；最高分 89.4；Aster v3 · Quality Momentum #4；Aster v5 · Risk Adjusted #5；Aster v2 · Balanced Call #6；Aster Call #14；Aster v4 · Tactical Breakout #35；单一信号 · 4H EMA 三线翻转 #35
3,AFRI,FORAFRIC GLOBAL PLC,Consumer Staples,100.0,强共识候选,10.968,59.48,1.01,0.04556721,0.02408964,0.04159544,98.2,67.22,91.6,82.86,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #5.0；最高分 100.0；Aster v2 · Balanced Call #2；单一趋势 · Trend Relay #2；Aster Call #3；Aster v3 · Quality Momentum #3；Aster v4 · Tactical Breakout #3；Aster v5 · Risk Adjusted #17
4,YORW,YORK WATER,Utilities,100.0,强共识候选,31.629999,58.45,1.11,0.00031619,0.02296245,0.04423896,82.9,66.94,100.0,82.86,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #4.5；最高分 100.0；Aster v2 · Balanced Call #1；单一趋势 · Trend Relay #3；Aster v5 · Risk Adjusted #4；Aster v3 · Quality Momentum #5；Aster v4 · Tactical Breakout #6；Aster Call #8
5,LEN,Lennar,Consumer Discretionary,100.0,强共识候选,88.0,58.75,0.25,0.04494454,0.06835009,0.04302473,87.7,72.14,91.6,82.88,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #25.6；最高分 85.2；Aster v3 · Quality Momentum #12；Aster v5 · Risk Adjusted #19；Aster v2 · Balanced Call #23；Aster Call #26；单一信号 · EMA Candle Capture #48
6,AWK,American Water Works,Utilities,100.0,强共识候选,135.990005,56.69,0.05,0.01500231,0.01311189,0.04151028,98.2,55.39,88.8,82.88,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #20.2；最高分 96.8；Aster v4 · Tactical Breakout #4；Aster Call #13；Aster v2 · Balanced Call #20；Aster v5 · Risk Adjusted #28；Aster v3 · Quality Momentum #36
7,GILD,Gilead Sciences,Health Care,100.0,强共识候选,133.740005,54.81,0.19,0.03618190,0.02671588,-0.00808423,98.2,66.22,72.7,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #20.0；最高分 93.8；Aster v4 · Tactical Breakout #8；单一信号 · EMA Candle Capture #14；Aster Call #15；Aster v2 · Balanced Call #26；Aster v5 · Risk Adjusted #37
8,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,100.0,强共识候选,94.349998,64.57,0.16,0.03738319,0.05142917,0.06748878,98.2,54.98,91.6,84.14,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #17.8；最高分 93.4；Aster v4 · Tactical Breakout #9；Aster Call #11；Aster v2 · Balanced Call #15；Aster v5 · Risk Adjusted #20；Aster v3 · Quality Momentum #34
9,BNTX,BioNTech SE - American Depositary Shares,,100.0,强共识候选,93.040001,55.32,0.14,0.03469754,0.02625190,0.00053772,92.8,76.28,88.8,84.32,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #5.0；最高分 96.8；单一信号 · 4H EMA 三线翻转 #1；Aster v5 · Risk Adjusted #3；Aster v2 · Balanced Call #5；Aster Call #6；Aster v4 · Tactical Breakout #10
10,FER,Ferrovial N.V. - Ordinary Shares,,100.0,强共识候选,66.400002,61.23,0.09,0.01451497,0.02028273,0.02865994,87.7,73.21,100.0,84.32,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #15.2；最高分 94.0；Aster v5 · Risk Adjusted #7；Aster v3 · Quality Momentum #9；Aster v2 · Balanced Call #11；Aster Call #17；单一趋势 · Trend Relay #32
