rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CVCO,CAVCO INDUSTRIES,Consumer Discretionary,100.0,强共识候选,581.710022,56.32,0.1,-0.00003431,0.03773944,0.04366942,90.4,76.91,100.0,83.32,30.0,72.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 8 个榜单触发；平均名次 #20.8；最高分 94.0；Aster v3 · Quality Momentum #2；单一信号 · EMA Candle Capture #5；Aster v2 · Balanced Call #6；Aster Call #21；Aster v4 · Tactical Breakout #27；Aster v5 · Risk Adjusted #28；单一信号 · 4H EMA 三线翻转 #38；单一趋势 · Trend Relay #39
2,RL,Ralph Lauren Corporation,Consumer Discretionary,100.0,强共识候选,400.799988,64.37,0.35,0.04418506,0.03815365,0.05365539,90.4,72.84,91.6,82.64,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #7.0；最高分 94.0；单一信号 · EMA Candle Capture #1；Aster v3 · Quality Momentum #3；单一信号 · 4H EMA 三线翻转 #5；Aster v5 · Risk Adjusted #7；Aster v2 · Balanced Call #8；Aster Call #18
3,HTHT,H World Group Limited - American Depositary Shares,,100.0,强共识候选,42.779999,57.17,0.13,0.00635147,0.01206527,0.02271090,95.5,72.91,77.6,82.76,30.0,100.0,early_transition,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #8.8；最高分 92.2；Aster v3 · Quality Momentum #1；Aster Call #4；Aster v5 · Risk Adjusted #6；Aster v4 · Tactical Breakout #7；单一信号 · EMA Candle Capture #15；Aster v2 · Balanced Call #20
4,PRM,PERIMETER SOLUTIONS,Materials,100.0,强共识候选,36.82,61.1,0.08,0.05079906,-0.01154362,0.09015538,92.8,76.94,72.7,82.52,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #18.7；最高分 89.6；Aster v5 · Risk Adjusted #3；Aster Call #8；单一信号 · EMA Candle Capture #16；Aster v2 · Balanced Call #18；Aster v4 · Tactical Breakout #19；Aster v3 · Quality Momentum #48
5,CENTA,CENTRAL GARDEN AND PET CLASS A,Consumer Staples,100.0,强共识候选,39.575001,62.82,0.95,0.02925878,0.03953247,0.06930568,82.9,67.87,100.0,82.52,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #5.0；最高分 100.0；Aster v2 · Balanced Call #1；单一趋势 · Trend Relay #2；Aster v4 · Tactical Breakout #4；Aster v5 · Risk Adjusted #5；Aster v3 · Quality Momentum #7；Aster Call #11
6,DOW,Dow Inc.,Materials,100.0,强共识候选,30.660101,56.34,0.22,0.03932546,0.01894653,0.05633423,98.2,42.43,91.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #23.4；最高分 92.9；Aster v4 · Tactical Breakout #5；单一信号 · EMA Candle Capture #14；Aster Call #19；单一信号 · 4H EMA 三线翻转 #31；Aster v2 · Balanced Call #48
7,HSY,Hershey Company (The),Consumer Staples,100.0,强共识候选,181.634995,60.4,0.2,0.01722109,0.02491250,0.04136565,82.9,74.01,100.0,82.64,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #16.2；最高分 90.2；Aster v4 · Tactical Breakout #11；Aster v3 · Quality Momentum #13；Aster v5 · Risk Adjusted #15；Aster v2 · Balanced Call #17；Aster Call #25
8,SMCI,Supermicro,Information Technology,100.0,强共识候选,29.98,54.15,0.11,-0.04430988,0.08152962,0.06406392,87.7,73.54,76.6,83.32,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #34.4；最高分 94.0；Aster v5 · Risk Adjusted #21；单一趋势 · Trend Relay #21；Aster Call #34；Aster v2 · Balanced Call #46；Aster v3 · Quality Momentum #50
9,TW,Tradeweb Markets Inc. - Class A Common Stock,,100.0,强共识候选,102.654999,54.28,0.13,0.00731032,0.05125445,0.02860717,82.9,75.72,100.0,83.32,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #11.2；最高分 90.3；Aster v3 · Quality Momentum #4；Aster v5 · Risk Adjusted #8；Aster v2 · Balanced Call #10；Aster v4 · Tactical Breakout #10；Aster Call #24
10,FENC,FENNEC PHARMACEUTICALS,Health Care,100.0,强共识候选,10.8,64.15,0.43,0.02272727,0.08761329,0.05263158,90.4,80.24,90.2,82.52,30.0,72.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #23.8；最高分 89.5；Aster v3 · Quality Momentum #17；Aster v2 · Balanced Call #19；Aster v4 · Tactical Breakout #20；Aster Call #27；Aster v5 · Risk Adjusted #36
