rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,GOOGL,Alphabet Inc. (Class A),Communication Services,100.0,强共识候选,349.529999,59.74,2.32,0.01948372,0.02582687,0.01588362,87.7,71.32,88.8,81.16,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #16.4；最高分 91.4；Aster v2 · Balanced Call #5；Aster v5 · Risk Adjusted #5；Aster Call #8；缠论K线 · 洗盘反转 #11；Aster v3 · Quality Momentum #25；单一信号 · 4H EMA 三线翻转 #30；Aster v4 · Tactical Breakout #31
2,TRAK,REPOSITRAK INC,Information Technology,100.0,强共识候选,8.3099,55.76,1.11,0.00665051,0.03614713,0.02464858,87.7,71.67,88.8,80.66,100.0,72.0,early_transition,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #24.3；最高分 100.0；Aster v3 · Quality Momentum #6；Aster v2 · Balanced Call #14；Aster Call #19；Aster v5 · Risk Adjusted #20；单一趋势 · Trend Relay #23；单一信号 · 4H EMA 三线翻转 #41；Aster v4 · Tactical Breakout #47
3,WMK,WEIS MARKETS,Consumer Staples,100.0,强共识候选,73.389999,60.03,1.08,0.00396718,0.01577853,0.04187957,87.7,72.08,100.0,80.66,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #16.6；最高分 100.0；Aster v2 · Balanced Call #2；Aster v5 · Risk Adjusted #2；Aster Call #3；Aster v3 · Quality Momentum #5；单一趋势 · Trend Relay #24；单一信号 · 4H EMA 三线翻转 #34；Aster v4 · Tactical Breakout #46
4,CMRE,COSTAMARE,Industrials,100.0,强共识候选,15.425,55.26,1.32,0.02423639,0.01680949,0.02050943,77.5,80.18,88.8,80.66,100.0,100.0,confirmed_bullish_trend,fresh_below_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #16.0；最高分 100.0；Aster v3 · Quality Momentum #3；Aster v5 · Risk Adjusted #6；Aster v2 · Balanced Call #8；Aster Call #18；单一信号 · EMA Candle Capture #22；单一趋势 · Trend Relay #25；Aster v4 · Tactical Breakout #30
5,RGR,STURM RUGER,Consumer Discretionary,100.0,强共识候选,40.290001,67.69,1.38,0.08627665,0.06545027,0.05637132,98.2,48.49,78.4,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #22.6；最高分 91.9；Aster Call #5；Aster v3 · Quality Momentum #10；Aster v2 · Balanced Call #15；Aster v5 · Risk Adjusted #15；Aster v4 · Tactical Breakout #29；缠论K线 · 洗盘反转 #36；单一信号 · 4H EMA 三线翻转 #48
6,MU,Micron Technology,Information Technology,100.0,强共识候选,989.940002,58.29,1.26,0.06859960,0.01219823,0.06486954,98.2,73.69,80.4,80.0,100.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #12.3；最高分 99.7；Aster v3 · Quality Momentum #1；Aster v4 · Tactical Breakout #5；Aster Call #6；Aster v2 · Balanced Call #9；单一信号 · 4H EMA 三线翻转 #13；Aster v5 · Risk Adjusted #40
7,TEAM,Atlassian Corporation  - Class A Common Stock,,100.0,强共识候选,193.410004,63.63,0.77,0.01725135,0.08195351,0.12076257,82.9,64.24,100.0,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #21.2；最高分 100.0；单一趋势 · Trend Relay #6；Aster v5 · Risk Adjusted #19；Aster v4 · Tactical Breakout #20；Aster v2 · Balanced Call #21；Aster Call #27；Aster v3 · Quality Momentum #34
8,INTC,Intel,Information Technology,100.0,强共识候选,107.120003,61.42,1.1,0.06038414,0.03647804,0.14923296,82.9,78.19,91.6,81.16,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #10.5；最高分 91.3；Aster v5 · Risk Adjusted #1；Aster v3 · Quality Momentum #2；Aster v2 · Balanced Call #3；Aster Call #9；缠论K线 · 洗盘反转 #15；Aster v4 · Tactical Breakout #33
9,TGTX,TG THERAPEUTICS,Health Care,100.0,强共识候选,57.240002,62.38,1.12,0.02507167,0.06196660,0.11361867,82.9,67.19,100.0,81.16,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #7.8；最高分 100.0；Aster v2 · Balanced Call #4；Aster v3 · Quality Momentum #7；Aster v4 · Tactical Breakout #7；Aster v5 · Risk Adjusted #7；单一趋势 · Trend Relay #9；Aster Call #13
10,EXEL,"Exelixis, Inc. - Common Stock",,100.0,强共识候选,58.189999,57.86,0.82,0.02465219,0.03265308,0.07183640,82.9,61.32,100.0,81.16,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #21.3；最高分 100.0；Aster v3 · Quality Momentum #18；Aster v5 · Risk Adjusted #18；单一趋势 · Trend Relay #19；Aster v4 · Tactical Breakout #22；Aster v2 · Balanced Call #23；Aster Call #28
11,SBLK,Star Bulk Carriers Corp. - Common Shares,,100.0,强共识候选,32.360001,64.46,1.21,0.04826692,0.04336618,0.07330376,82.9,57.6,91.6,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #24.5；最高分 100.0；Aster v3 · Quality Momentum #13；Aster v2 · Balanced Call #20；单一趋势 · Trend Relay #20；Aster v5 · Risk Adjusted #21；Aster Call #25；Aster v4 · Tactical Breakout #48
12,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,100.0,强共识候选,18.440001,65.16,1.07,0.01991156,0.08983457,0.01877327,90.4,71.97,79.0,80.66,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #14.8；最高分 94.8；Aster v5 · Risk Adjusted #4；Aster v2 · Balanced Call #6；单一信号 · 4H EMA 三线翻转 #7；Aster Call #12；Aster v4 · Tactical Breakout #13；Aster v3 · Quality Momentum #47
13,VIA,VIA TRANSPORTATION CLASS A,Information Technology,100.0,强共识候选,27.555,56.85,0.94,0.03357089,0.06225902,0.06225902,98.2,54.15,100.0,80.66,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #10.2；最高分 100.0；Aster Call #2；Aster v4 · Tactical Breakout #4；Aster v2 · Balanced Call #7；Aster v3 · Quality Momentum #11；Aster v5 · Risk Adjusted #11；单一趋势 · Trend Relay #26
14,COHR,Coherent Corp.,Information Technology,100.0,强共识候选,309.915009,60.37,1.3,0.06955756,0.01249637,0.07277854,92.8,47.84,80.4,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #17.8；最高分 94.1；Aster Call #11；Aster v3 · Quality Momentum #14；Aster v4 · Tactical Breakout #17；Aster v2 · Balanced Call #19；Aster v5 · Risk Adjusted #28
15,DGX,Quest Diagnostics,Health Care,100.0,强共识候选,246.529999,63.48,1.15,-0.00242790,0.06460246,0.02296730,75.1,61.14,88.8,80.32,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #31.2；最高分 100.0；单一趋势 · Trend Relay #14；Aster v3 · Quality Momentum #21；Aster v2 · Balanced Call #33；Aster v5 · Risk Adjusted #43；缠论K线 · 洗盘反转 #45
16,ARE,Alexandria Real Estate Equities,Real Estate,100.0,强共识候选,54.73,61.62,1.55,0.02260837,0.08419176,0.10655077,75.1,61.86,100.0,80.32,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #25.2；最高分 100.0；单一趋势 · Trend Relay #16；缠论K线 · 洗盘反转 #16；Aster v2 · Balanced Call #24；Aster v5 · Risk Adjusted #26；Aster v3 · Quality Momentum #44
17,INCY,Incyte,Health Care,100.0,强共识候选,127.860001,60.79,0.86,0.02451921,0.04401078,0.00503066,92.8,56.91,88.8,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #14.4；最高分 95.2；Aster Call #10；Aster v4 · Tactical Breakout #11；Aster v5 · Risk Adjusted #16；Aster v2 · Balanced Call #17；缠论K线 · 洗盘反转 #18
18,GILD,Gilead Sciences,Health Care,100.0,强共识候选,149.960007,60.23,2.31,0.01516386,0.04312752,0.01678141,82.9,63.87,88.8,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #12.4；最高分 95.4；缠论K线 · 洗盘反转 #1；Aster v4 · Tactical Breakout #9；Aster v5 · Risk Adjusted #14；Aster v2 · Balanced Call #16；Aster Call #22
19,WDAY,"Workday, Inc.",Information Technology,100.0,强共识候选,194.380005,52.21,0.85,0.03558875,0.04956808,-0.02473530,92.8,53.04,72.7,81.16,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #30.4；最高分 90.5；单一信号 · EMA Candle Capture #17；Aster Call #23；Aster v2 · Balanced Call #36；Aster v5 · Risk Adjusted #36；Aster v4 · Tactical Breakout #40
20,GRAL,GRAIL INC,Health Care,100.0,强共识候选,80.785004,60.36,1.3,0.07612900,0.04332951,0.08001338,92.8,65.29,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #4.2；最高分 96.0；Aster Call #1；Aster v2 · Balanced Call #1；Aster v5 · Risk Adjusted #3；Aster v3 · Quality Momentum #4；Aster v4 · Tactical Breakout #12
21,CIFR,CIPHER DIGITAL INC,Information Technology,100.0,强共识候选,17.68,56.67,0.83,0.05654418,0.01609195,0.11405167,92.8,48.21,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #26.6；最高分 91.5；Aster Call #14；Aster v3 · Quality Momentum #24；Aster v2 · Balanced Call #26；Aster v4 · Tactical Breakout #28；Aster v5 · Risk Adjusted #41
