rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,AJG,Arthur J. Gallagher & Co.,Financials,100.0,强共识候选,259.570007,59.58,0.31,0.02926367,0.01608862,0.04618921,98.2,54.98,100.0,83.2,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #19.4；最高分 96.7；单一信号 · EMA Candle Capture #3；Aster v4 · Tactical Breakout #9；Aster Call #11；Aster v2 · Balanced Call #12；Aster v5 · Risk Adjusted #26；Aster v3 · Quality Momentum #36；单一趋势 · Trend Relay #39
2,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,100.0,强共识候选,77.260002,53.94,0.19,0.03906931,0.05244514,0.03344034,98.2,76.01,91.6,84.2,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #11.4；最高分 94.0；Aster v3 · Quality Momentum #2；Aster v5 · Risk Adjusted #2；Aster v2 · Balanced Call #3；Aster Call #4；单一趋势 · Trend Relay #20；Aster v4 · Tactical Breakout #24；单一信号 · 4H EMA 三线翻转 #25
3,UPST,UPSTART HOLDINGS,Financials,100.0,强共识候选,31.110001,56.84,0.41,0.07114459,0.06943970,0.06322628,98.2,72.59,91.6,84.2,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #7.1；最高分 94.1；单一信号 · EMA Candle Capture #1；Aster v3 · Quality Momentum #3；Aster v5 · Risk Adjusted #3；Aster Call #5；Aster v2 · Balanced Call #5；Aster v4 · Tactical Breakout #16；单一信号 · 4H EMA 三线翻转 #17
4,FOR,FORESTAR GROUP INC,Real Estate,100.0,强共识候选,29.625,55.92,0.2,0.02437759,0.01542420,0.09519413,98.2,72.96,100.0,82.63,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #4.6；最高分 97.5；Aster Call #2；Aster v2 · Balanced Call #2；Aster v4 · Tactical Breakout #3；Aster v3 · Quality Momentum #4；Aster v5 · Risk Adjusted #4；单一信号 · 4H EMA 三线翻转 #4；单一信号 · EMA Candle Capture #13
5,ECL,Ecolab,Materials,100.0,强共识候选,284.630005,61.64,0.26,0.01383822,0.02241456,0.07740939,98.2,55.16,100.0,83.2,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #22.2；最高分 96.7；Aster Call #10；Aster v4 · Tactical Breakout #10；Aster v2 · Balanced Call #11；Aster v5 · Risk Adjusted #25；Aster v3 · Quality Momentum #34；单一趋势 · Trend Relay #43
6,AWK,American Water Works,Utilities,100.0,强共识候选,138.945007,61.06,0.21,0.01449328,0.02990885,0.05685712,82.9,67.71,100.0,83.2,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #39.3；最高分 94.0；Aster v2 · Balanced Call #33；Aster v3 · Quality Momentum #35；Aster v5 · Risk Adjusted #36；Aster v4 · Tactical Breakout #39；单一趋势 · Trend Relay #45；Aster Call #48
7,MAZE,MAZE THERAPEUTICS,Health Care,100.0,强共识候选,29.35,61.6,0.15,0.03018603,0.06610966,0.00273317,90.4,71.69,88.8,82.63,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #19.3；最高分 96.0；单一信号 · 4H EMA 三线翻转 #3；单一信号 · EMA Candle Capture #5；Aster v5 · Risk Adjusted #19；Aster v2 · Balanced Call #26；Aster Call #30；Aster v4 · Tactical Breakout #33
8,TIPT,TIPTREE INC,Financials,100.0,强共识候选,18.33,60.11,0.46,0.03442444,0.02116986,0.02488119,98.2,66.43,88.8,82.63,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #13.7；最高分 97.2；Aster v4 · Tactical Breakout #7；Aster Call #8；Aster v3 · Quality Momentum #8；Aster v2 · Balanced Call #9；Aster v5 · Risk Adjusted #9；单一信号 · EMA Candle Capture #41
9,VVX,V2X,Industrials,100.0,强共识候选,83.339996,52.91,0.17,0.01913780,0.02157384,0.05788267,92.8,54.53,100.0,82.63,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #31.5；最高分 91.6；单一信号 · EMA Candle Capture #16；Aster Call #18；Aster v2 · Balanced Call #25；Aster v4 · Tactical Breakout #31；Aster v5 · Risk Adjusted #49；Aster v3 · Quality Momentum #50
10,HLT,Hilton Worldwide,Consumer Discretionary,100.0,强共识候选,334.934998,64.8,0.33,0.01512371,0.03846154,0.03397341,87.7,72.22,100.0,83.2,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #22.2；最高分 94.0；Aster v3 · Quality Momentum #14；Aster v5 · Risk Adjusted #14；Aster v2 · Balanced Call #21；Aster Call #25；单一趋势 · Trend Relay #37
11,TRMB,Trimble Inc.,Information Technology,100.0,强共识候选,59.73,61.28,0.21,0.04496151,0.06017039,0.15153270,98.2,67.33,91.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #11.8；最高分 94.0；单一趋势 · Trend Relay #4；Aster Call #7；Aster v2 · Balanced Call #8；Aster v4 · Tactical Breakout #18；Aster v5 · Risk Adjusted #22
