rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,GM,General Motors,Consumer Discretionary,100.0,强共识候选,82.129997,65.31,1.77,0.02816725,0.05755850,0.02126336,90.4,72.44,88.8,81.56,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 8 个榜单触发；平均名次 #12.6；最高分 100.0；Aster v3 · Quality Momentum #1；Aster v5 · Risk Adjusted #1；Aster v2 · Balanced Call #3；Aster Call #10；单一趋势 · Trend Relay #12；单一信号 · EMA 9/26 Cross #14；Aster v4 · Tactical Breakout #27；单一信号 · EMA Candle Capture #33
2,DUK,Duke Energy,Utilities,100.0,强共识候选,127.919998,59.39,0.92,0.02033975,0.02870929,0.03553792,92.8,59.72,100.0,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 8 个榜单触发；平均名次 #17.2；最高分 100.0；Aster Call #7；Aster v2 · Balanced Call #13；单一趋势 · Trend Relay #13；单一信号 · EMA Candle Capture #14；单一信号 · EMA 9/26 Cross #15；Aster v4 · Tactical Breakout #21；Aster v5 · Risk Adjusted #25；Aster v3 · Quality Momentum #30
3,GWRS,GLOBAL WATER RESOURCES INC,Utilities,100.0,强共识候选,7.16,52.67,1.46,0.02873563,-0.00139470,0.03843365,98.2,73.7,81.1,81.14,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 8 个榜单触发；平均名次 #18.4；最高分 100.0；Aster v4 · Tactical Breakout #1；Aster v2 · Balanced Call #4；Aster Call #5；Aster v5 · Risk Adjusted #13；单一信号 · EMA Candle Capture #19；Aster v3 · Quality Momentum #34；单一信号 · EMA 9/26 Cross #34；单一趋势 · Trend Relay #37
4,DGX,Quest Diagnostics,Health Care,100.0,强共识候选,209.990005,55.78,3.52,0.01645776,0.04032697,0.08454710,98.2,67.16,100.0,80.0,36.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #17.1；最高分 100.0；Aster Call #8；Aster v4 · Tactical Breakout #10；Aster v3 · Quality Momentum #14；Aster v2 · Balanced Call #16；单一信号 · EMA 9/26 Cross #16；Aster v5 · Risk Adjusted #18；单一信号 · EMA Candle Capture #38
5,SWK,Stanley Black & Decker,Industrials,100.0,强共识候选,89.269997,52.24,0.84,0.01075631,0.01466235,0.03453466,98.2,55.07,88.8,81.56,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #17.9；最高分 100.0；Aster v4 · Tactical Breakout #4；Aster Call #11；单一趋势 · Trend Relay #16；单一信号 · EMA 9/26 Cross #17；Aster v2 · Balanced Call #22；Aster v5 · Risk Adjusted #24；Aster v3 · Quality Momentum #31
6,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,100.0,强共识候选,16.290001,59.67,0.92,0.01812506,0.00431578,0.04423083,82.9,75.71,88.8,81.14,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #36.1；最高分 100.0；单一信号 · EMA Candle Capture #20；Aster v5 · Risk Adjusted #21；Aster v2 · Balanced Call #32；Aster v4 · Tactical Breakout #36；单一趋势 · Trend Relay #45；Aster v3 · Quality Momentum #49；Aster Call #50
7,FLR,FLUOR CORP,Industrials,100.0,强共识候选,51.580002,56.95,1.4,0.00487045,0.01585426,-0.05183823,90.4,66.05,72.7,81.14,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #28.7；最高分 100.0；Aster v5 · Risk Adjusted #19；单一信号 · EMA Candle Capture #21；Aster v2 · Balanced Call #29；Aster v4 · Tactical Breakout #29；Aster Call #34；单一信号 · EMA 9/26 Cross #40
8,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,100.0,强共识候选,9.13,56.2,1.1,0.01897321,0.02931229,0.09275883,98.2,68.43,100.0,81.14,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #10.8；最高分 100.0；Aster Call #1；Aster v2 · Balanced Call #1；Aster v3 · Quality Momentum #2；Aster v4 · Tactical Breakout #2；Aster v5 · Risk Adjusted #12；单一信号 · EMA 9/26 Cross #47
9,MGEE,MGE ENERGY INC,Utilities,100.0,强共识候选,82.989998,60.87,0.94,0.02888661,0.03144418,0.09193058,98.2,55.21,100.0,81.14,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #20.2；最高分 100.0；Aster v4 · Tactical Breakout #3；Aster Call #6；Aster v2 · Balanced Call #11；Aster v5 · Risk Adjusted #20；Aster v3 · Quality Momentum #32；单一信号 · EMA 9/26 Cross #49
10,ARKO,ARKO,Consumer Discretionary,100.0,强共识候选,8.18,58.5,0.86,0.04203822,0.06371912,0.09798658,98.2,55.16,91.6,81.14,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #34.3；最高分 100.0；Aster v4 · Tactical Breakout #13；Aster Call #23；单一信号 · EMA Candle Capture #37；Aster v2 · Balanced Call #41；Aster v3 · Quality Momentum #42；单一信号 · EMA 9/26 Cross #50
