rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,JCI,Johnson Controls,Industrials,100.0,强共识候选,146.595001,60.23,0.75,0.01901154,0.03780394,0.04602374,90.4,62.41,100.0,82.2,68.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #17.3；最高分 100.0；单一信号 · 4H EMA 三线翻转 #2；Aster v2 · Balanced Call #14；Aster v5 · Risk Adjusted #16；Aster v3 · Quality Momentum #20；Aster v4 · Tactical Breakout #21；Aster Call #23；单一趋势 · Trend Relay #25
2,APO,Apollo Global Management,Financials,100.0,强共识候选,128.039993,66.44,0.92,0.06460461,0.03608991,0.08628141,95.5,73.11,91.6,82.2,68.0,100.0,early_transition,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #11.0；最高分 95.4；Aster Call #4；Aster v3 · Quality Momentum #4；Aster v2 · Balanced Call #6；Aster v5 · Risk Adjusted #6；单一信号 · 4H EMA 三线翻转 #20；单一信号 · EMA Candle Capture #26
3,DVN,Devon Energy,Energy,100.0,强共识候选,44.529999,54.54,0.77,0.00803622,0.01922637,0.10729825,82.9,76.98,100.0,82.2,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #18.5；最高分 100.0；Aster v3 · Quality Momentum #6；Aster v5 · Risk Adjusted #9；Aster v2 · Balanced Call #11；Aster Call #24；单一趋势 · Trend Relay #26；Aster v4 · Tactical Breakout #35
4,EOG,EOG Resources,Energy,100.0,强共识候选,146.699997,59.94,0.92,0.00797035,0.03368094,0.12612261,82.9,63.05,100.0,82.2,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #38.3；最高分 100.0；Aster v2 · Balanced Call #30；单一趋势 · Trend Relay #36；Aster v3 · Quality Momentum #39；Aster v4 · Tactical Breakout #39；Aster v5 · Risk Adjusted #40；Aster Call #46
5,AVGO,Broadcom,Information Technology,100.0,强共识候选,388.475006,53.16,1.06,0.00052803,0.02571725,0.08178665,92.8,74.01,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #2.2；最高分 100.0；Aster Call #1；Aster v2 · Balanced Call #1；Aster v3 · Quality Momentum #1；Aster v5 · Risk Adjusted #2；单一趋势 · Trend Relay #2；Aster v4 · Tactical Breakout #6
6,AVT,"Avnet, Inc. - Common Stock",,100.0,强共识候选,88.889999,55.2,0.69,0.02431436,0.03216437,0.08508302,98.2,61.87,100.0,82.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #12.7；最高分 97.0；单一信号 · 4H EMA 三线翻转 #1；Aster v4 · Tactical Breakout #7；Aster Call #10；Aster v5 · Risk Adjusted #17；Aster v2 · Balanced Call #19；Aster v3 · Quality Momentum #22
7,CG,The Carlyle Group Inc. - Common Stock,,100.0,强共识候选,47.580002,65.7,1.77,0.04871067,0.03344920,0.11559202,82.9,76.64,91.6,82.72,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #20.5；最高分 100.0；Aster v3 · Quality Momentum #3；Aster v2 · Balanced Call #5；Aster v5 · Risk Adjusted #5；Aster Call #16；单一趋势 · Trend Relay #45；Aster v4 · Tactical Breakout #49
8,BSX,Boston Scientific,Health Care,100.0,强共识候选,47.724998,66.63,0.75,0.03772550,0.03211496,0.04936003,87.7,74.97,91.6,82.2,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #15.8；最高分 100.0；Aster v3 · Quality Momentum #7；Aster v5 · Risk Adjusted #11；Aster v2 · Balanced Call #16；Aster Call #22；单一趋势 · Trend Relay #23
9,ANET,Arista Networks,Information Technology,100.0,强共识候选,181.710007,59.93,1.17,0.06250733,0.07622608,0.14499061,92.8,68.62,91.6,82.2,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #5.0；最高分 96.9；Aster v3 · Quality Momentum #2；Aster Call #3；Aster v2 · Balanced Call #3；Aster v5 · Risk Adjusted #3；Aster v4 · Tactical Breakout #14
10,LYB,LyondellBasell,Materials,100.0,强共识候选,61.735001,59.78,1.05,0.02091946,0.04884472,0.15706121,82.9,75.14,100.0,82.2,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #10.6；最高分 100.0；Aster v2 · Balanced Call #4；Aster v5 · Risk Adjusted #4；Aster Call #9；Aster v4 · Tactical Breakout #9；单一趋势 · Trend Relay #27
