rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,AMT,American Tower,Real Estate,100.0,强共识候选,174.110001,56.77,0.13,0.01967790,0.01670074,0.03274219,98.2,72.19,100.0,82.56,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #5.8；最高分 97.4；Aster Call #1；Aster v2 · Balanced Call #1；Aster v3 · Quality Momentum #1；Aster v4 · Tactical Breakout #1；Aster v5 · Risk Adjusted #1；单一信号 · 4H EMA 三线翻转 #30
2,WMT,Walmart,Consumer Staples,100.0,强共识候选,114.959999,61.22,0.16,-0.00450298,0.02576915,0.02159424,87.7,72.39,88.8,83.84,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #23.0；最高分 94.0；Aster v3 · Quality Momentum #5；Aster v5 · Risk Adjusted #12；单一趋势 · Trend Relay #23；Aster v2 · Balanced Call #24；Aster Call #30；单一信号 · EMA Candle Capture #44
3,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,100.0,强共识候选,9.63,57.3,0.97,0.03270777,0.00626959,0.00000000,92.8,71.5,77.6,82.8,68.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #19.0；最高分 95.8；Aster Call #8；Aster v2 · Balanced Call #9；Aster v4 · Tactical Breakout #10；单一信号 · EMA Candle Capture #20；单一信号 · 4H EMA 三线翻转 #33；Aster v5 · Risk Adjusted #34
4,OVLY,OAK VALLEY BANCORP,Financials,100.0,强共识候选,33.650002,53.54,0.35,-0.00180941,0.00899562,0.00462765,90.4,71.33,77.6,82.8,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #32.7；最高分 91.1；Aster v5 · Risk Adjusted #21；单一信号 · EMA Candle Capture #22；单一信号 · 4H EMA 三线翻转 #32；Aster v4 · Tactical Breakout #36；Aster v2 · Balanced Call #37；Aster Call #48
5,UNP,Union Pacific Corporation,Industrials,100.0,强共识候选,298.63501,60.71,0.32,0.01749578,0.01048947,0.03545302,98.2,54.38,88.8,82.56,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #26.0；最高分 96.7；Aster v4 · Tactical Breakout #5；Aster Call #12；Aster v2 · Balanced Call #21；Aster v5 · Risk Adjusted #45；Aster v3 · Quality Momentum #47
6,KMI,Kinder Morgan,Energy,100.0,强共识候选,32.275002,60.32,1.49,0.01749694,0.03164462,0.00217358,90.4,48.59,88.8,82.56,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #14.4；最高分 93.8；Aster v2 · Balanced Call #5；Aster Call #14；Aster v4 · Tactical Breakout #14；单一信号 · EMA Candle Capture #16；Aster v5 · Risk Adjusted #23
7,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,100.0,强共识候选,316.464996,62.67,0.19,-0.00097071,0.05085506,0.08001163,87.7,71.57,100.0,83.84,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #16.6；最高分 94.0；Aster v5 · Risk Adjusted #4；Aster v3 · Quality Momentum #8；Aster v2 · Balanced Call #14；Aster Call #18；单一趋势 · Trend Relay #39
8,RKLB,Rocket Lab Corporation - Common Stock,,100.0,强共识候选,80.449997,60.52,0.13,-0.00740291,0.06316901,0.05563572,87.7,71.44,83.8,83.84,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #31.6；最高分 94.0；Aster v3 · Quality Momentum #9；Aster v5 · Risk Adjusted #17；Aster Call #42；单一趋势 · Trend Relay #42；Aster v2 · Balanced Call #48
9,CMTV,COMMUNITY BANCORP VT,Financials,100.0,强共识候选,40.59,53.64,0.22,0.00358512,0.01984927,0.04036912,98.2,54.31,100.0,82.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #16.4；最高分 96.7；Aster Call #6；Aster v4 · Tactical Breakout #6；Aster v2 · Balanced Call #8；Aster v5 · Risk Adjusted #19；Aster v3 · Quality Momentum #43
10,ASC,ARDMORE SHIPPING CORP,Energy,100.0,强共识候选,17.370001,62.81,0.07,0.04891317,0.02056410,0.08359326,98.2,67.14,91.6,82.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #4.4；最高分 93.9；Aster Call #2；Aster v2 · Balanced Call #2；Aster v3 · Quality Momentum #2；Aster v5 · Risk Adjusted #3；Aster v4 · Tactical Breakout #13
11,TRST,TRUSTCO BANK CORP,Financials,100.0,强共识候选,57.209999,55.6,0.26,0.00474183,0.01742840,0.04512234,98.2,54.72,100.0,82.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #14.6；最高分 96.7；Aster v4 · Tactical Breakout #4；Aster Call #5；Aster v2 · Balanced Call #7；Aster v5 · Risk Adjusted #16；Aster v3 · Quality Momentum #41
