rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TMUS,T-Mobile US,Communication Services,100.0,强共识候选,182.160004,53.75,0.81,0.00529805,0.00308369,0.02862956,98.2,71.42,88.8,81.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #3.6；最高分 100.0；Aster v4 · Tactical Breakout #1；单一趋势 · Trend Relay #1；Aster v5 · Risk Adjusted #3；单一信号 · 4H EMA 三线翻转 #3；Aster Call #4；Aster v2 · Balanced Call #6；Aster v3 · Quality Momentum #7
2,ADM,Archer Daniels Midland,Consumer Staples,100.0,强共识候选,84.550003,64.98,0.95,0.05522625,0.06815746,0.08314124,90.4,72.58,91.6,81.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #16.0；最高分 92.2；单一信号 · 4H EMA 三线翻转 #2；Aster v3 · Quality Momentum #3；Aster v5 · Risk Adjusted #5；Aster v2 · Balanced Call #10；Aster Call #16；单一信号 · EMA Candle Capture #32；Aster v4 · Tactical Breakout #44
3,SBRA,SABRA HEALTH CARE REIT,Real Estate,100.0,强共识候选,20.940001,58.29,1.93,0.02949857,0.00600528,0.01625824,98.2,78.54,77.6,81.03,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #12.9；最高分 100.0；Aster Call #1；Aster v2 · Balanced Call #1；Aster v5 · Risk Adjusted #1；Aster v4 · Tactical Breakout #2；单一信号 · EMA Candle Capture #22；Aster v3 · Quality Momentum #28；单一信号 · 4H EMA 三线翻转 #35
4,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,100.0,强共识候选,16.950001,57.58,2.25,0.00952948,0.06003759,0.04500629,92.8,54.7,100.0,81.03,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #17.7；最高分 100.0；Aster Call #3；Aster v2 · Balanced Call #4；Aster v5 · Risk Adjusted #6；Aster v3 · Quality Momentum #8；Aster v4 · Tactical Breakout #10；单一信号 · 4H EMA 三线翻转 #46；单一趋势 · Trend Relay #47
5,XOM,ExxonMobil,Energy,100.0,强共识候选,164.559998,61.51,0.75,0.03033530,0.02440238,0.06133502,98.2,54.4,100.0,81.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #10.8；最高分 100.0；Aster v4 · Tactical Breakout #6；Aster Call #8；Aster v2 · Balanced Call #9；Aster v5 · Risk Adjusted #11；Aster v3 · Quality Momentum #14；单一趋势 · Trend Relay #17
6,COR,Cencora,Health Care,100.0,强共识候选,330.98999,64.66,1.5,0.02170021,0.00897736,0.07335342,82.9,66.72,88.8,81.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #20.0；最高分 100.0；Aster v5 · Risk Adjusted #13；Aster v2 · Balanced Call #15；单一趋势 · Trend Relay #18；Aster Call #20；Aster v4 · Tactical Breakout #21；Aster v3 · Quality Momentum #33
7,OKE,Oneok,Energy,100.0,强共识候选,95.690002,58.22,1.15,0.00726318,0.04351151,0.08418309,82.9,61.76,100.0,81.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #15.3；最高分 100.0；Aster v2 · Balanced Call #11；Aster v3 · Quality Momentum #11；Aster v5 · Risk Adjusted #14；Aster Call #17；单一趋势 · Trend Relay #19；Aster v4 · Tactical Breakout #20
8,GDDY,GoDaddy,Information Technology,100.0,强共识候选,100.599998,58.97,1.19,0.03380948,0.00821807,0.13749430,82.9,67.59,88.8,81.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #17.7；最高分 100.0；Aster v5 · Risk Adjusted #10；Aster v2 · Balanced Call #14；Aster v4 · Tactical Breakout #14；Aster Call #19；单一趋势 · Trend Relay #20；Aster v3 · Quality Momentum #29
9,MOS,Mosaic Company (The),Materials,100.0,强共识候选,24.795,65.0,0.93,0.03290985,0.02163164,0.13764625,82.9,62.34,100.0,81.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #26.3；最高分 100.0；Aster v3 · Quality Momentum #22；单一趋势 · Trend Relay #22；Aster v4 · Tactical Breakout #27；Aster v5 · Risk Adjusted #27；Aster v2 · Balanced Call #29；Aster Call #31
10,QRVO,"Qorvo, Inc. - Common Stock",,100.0,强共识候选,96.400002,54.59,0.96,0.02032175,0.02210677,0.07661381,98.2,54.55,100.0,80.92,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #13.0；最高分 100.0；Aster v4 · Tactical Breakout #5；Aster Call #7；Aster v2 · Balanced Call #8；Aster v5 · Risk Adjusted #12；Aster v3 · Quality Momentum #13；单一趋势 · Trend Relay #33
