rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,100.0,强共识候选,253.259995,56.96,0.16,0.02930295,0.06273340,0.07213612,92.8,67.27,100.0,82.6,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 8 个榜单触发；平均名次 #14.5；最高分 94.0；Aster Call #1；Aster v2 · Balanced Call #2；Aster v5 · Risk Adjusted #3；Aster v3 · Quality Momentum #4；Aster v4 · Tactical Breakout #7；单一信号 · EMA Candle Capture #13；单一趋势 · Trend Relay #39；单一信号 · 4H EMA 三线翻转 #47
2,IRDM,Iridium Communications Inc - Common Stock,,100.0,强共识候选,48.75,64.42,0.42,0.01795784,0.03525165,-0.00489900,90.4,71.38,81.1,82.6,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #16.6；最高分 91.1；单一信号 · EMA Candle Capture #6；单一信号 · 4H EMA 三线翻转 #9；Aster v5 · Risk Adjusted #12；缠论K线 · 洗盘反转 #14；Aster v4 · Tactical Breakout #18；Aster v2 · Balanced Call #23；Aster Call #34
3,HVT,HAVERTY FURNITURE COMPANIES INC,Consumer Discretionary,100.0,强共识候选,28.725,62.99,0.9,0.02442935,0.05027422,0.04989031,90.4,66.87,100.0,81.09,68.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #7.0；最高分 100.0；Aster v2 · Balanced Call #1；Aster v5 · Risk Adjusted #2；Aster Call #3；Aster v3 · Quality Momentum #3；单一趋势 · Trend Relay #3；Aster v4 · Tactical Breakout #14；缠论K线 · 洗盘反转 #23
4,WMT,Walmart,Consumer Staples,100.0,强共识候选,109.529999,60.43,0.21,0.01685005,0.01322850,0.05621989,95.5,57.6,88.8,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #21.5；最高分 94.0；单一趋势 · Trend Relay #5；Aster Call #6；Aster v4 · Tactical Breakout #17；Aster v3 · Quality Momentum #27；Aster v2 · Balanced Call #32；单一信号 · 4H EMA 三线翻转 #42
5,ECHO,EchoStar,Communication Services,100.0,强共识候选,95.370003,60.6,0.06,0.00053299,0.03584233,0.09847965,82.9,76.25,100.0,82.6,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #17.2；最高分 94.0；Aster v2 · Balanced Call #6；Aster v3 · Quality Momentum #6；Aster v5 · Risk Adjusted #6；Aster Call #23；单一趋势 · Trend Relay #24；Aster v4 · Tactical Breakout #38
6,SYM,Symbotic Inc. - Class A Common Stock,,100.0,强共识候选,45.294998,62.67,0.34,0.04776771,0.05977997,0.08361242,82.9,76.36,91.6,82.6,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #20.5；最高分 94.0；Aster v3 · Quality Momentum #5；缠论K线 · 洗盘反转 #9；Aster v5 · Risk Adjusted #10；Aster v2 · Balanced Call #19；Aster Call #37；单一趋势 · Trend Relay #43
7,AGIO,AGIOS PHARMACEUTICALS,Health Care,100.0,强共识候选,34.849998,61.34,0.31,0.04185342,0.06217607,0.05318821,92.8,72.13,91.6,81.09,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #10.0；最高分 90.5；Aster Call #2；Aster v3 · Quality Momentum #2；Aster v2 · Balanced Call #4；Aster v5 · Risk Adjusted #5；单一信号 · 4H EMA 三线翻转 #18；Aster v4 · Tactical Breakout #29
8,IOSP,INNOSPEC INC,Materials,100.0,强共识候选,95.625,63.55,0.17,0.03172037,0.03996741,0.02152547,92.8,54.74,88.8,81.09,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #20.8；最高分 92.1；单一信号 · EMA Candle Capture #8；Aster v4 · Tactical Breakout #11；Aster Call #16；缠论K线 · 洗盘反转 #27；Aster v3 · Quality Momentum #30；Aster v2 · Balanced Call #33
9,NXPI,NXP Semiconductors,Information Technology,100.0,强共识候选,235.110001,60.15,0.16,0.01951346,0.03838002,0.04261641,87.7,73.23,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #12.6；最高分 94.0；单一趋势 · Trend Relay #4；Aster Call #13；Aster v2 · Balanced Call #13；Aster v3 · Quality Momentum #14；Aster v5 · Risk Adjusted #19
10,AME,Ametek,Industrials,100.0,强共识候选,245.539993,65.76,0.31,0.01704459,0.04734683,0.02500518,90.4,66.17,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #16.2；最高分 90.2；单一信号 · 4H EMA 三线翻转 #8；Aster v2 · Balanced Call #11；Aster v3 · Quality Momentum #18；Aster Call #20；Aster v5 · Risk Adjusted #24
