rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,AZO,AutoZone,Consumer Discretionary,100.0,强共识候选,3118.639893,61.21,0.71,0.02420235,0.02490413,0.04100402,98.2,72.37,100.0,82.2,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #9.6；最高分 97.4；Aster v4 · Tactical Breakout #1；单一信号 · 4H EMA 三线翻转 #1；Aster v3 · Quality Momentum #3；单一信号 · EMA Candle Capture #3；Aster v2 · Balanced Call #10；Aster Call #11；单一趋势 · Trend Relay #38
2,PEP,PepsiCo,Consumer Staples,100.0,强共识候选,140.619995,56.45,0.2,0.02048811,0.01607710,0.03801575,95.5,72.48,100.0,83.32,30.0,100.0,early_transition,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #8.3；最高分 94.0；Aster Call #1；Aster v2 · Balanced Call #1；Aster v3 · Quality Momentum #1；Aster v5 · Risk Adjusted #1；Aster v4 · Tactical Breakout #7；单一趋势 · Trend Relay #8；单一信号 · 4H EMA 三线翻转 #39
3,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,100.0,强共识候选,58.365002,58.55,0.24,0.03447366,0.10301623,0.12132571,90.4,73.33,90.2,81.9,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #19.6；最高分 89.2；Aster v5 · Risk Adjusted #5；Aster v2 · Balanced Call #8；Aster Call #10；Aster v3 · Quality Momentum #20；单一信号 · 4H EMA 三线翻转 #21；Aster v4 · Tactical Breakout #27；单一信号 · EMA Candle Capture #46
4,CMDB,COSTAMARE BULKERS HOLDINGS LTD,Industrials,100.0,强共识候选,19.49,63.17,0.25,0.03340397,0.13511939,0.04616216,90.4,76.37,90.2,81.9,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #13.2；最高分 89.4；Aster v5 · Risk Adjusted #2；Aster v2 · Balanced Call #4；Aster Call #7；Aster v3 · Quality Momentum #8；Aster v4 · Tactical Breakout #25；单一信号 · EMA Candle Capture #33
5,NVCT,NUVECTIS PHARMA INC,Health Care,100.0,强共识候选,20.43,59.46,0.18,0.07131620,0.05146680,0.13374029,92.8,54.88,91.6,81.9,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #19.3；最高分 88.8；Aster Call #4；Aster v2 · Balanced Call #12；单一信号 · EMA Candle Capture #17；Aster v5 · Risk Adjusted #25；Aster v4 · Tactical Breakout #28；Aster v3 · Quality Momentum #30
6,PPL,PPL Corporation,Utilities,100.0,强共识候选,35.98,56.51,2.02,-0.00027791,0.01969675,0.01523705,87.7,50.33,88.8,80.0,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #16.2；最高分 89.2；Aster Call #5；Aster v2 · Balanced Call #9；单一信号 · 4H EMA 三线翻转 #15；Aster v4 · Tactical Breakout #26；Aster v5 · Risk Adjusted #26
7,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,100.0,强共识候选,58.91,63.43,0.13,0.01289546,0.06335736,0.11318976,87.7,66.66,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #15.6；最高分 94.0；Aster v2 · Balanced Call #11；单一趋势 · Trend Relay #11；Aster Call #14；Aster v3 · Quality Momentum #21；Aster v5 · Risk Adjusted #21
8,FUTU,Futu Holdings Limited - American Depositary Shares,,100.0,强共识候选,108.945,59.6,0.17,-0.00297426,0.03495940,0.10862932,82.9,76.02,100.0,83.32,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #8.0；最高分 90.3；Aster v3 · Quality Momentum #2；Aster v5 · Risk Adjusted #4；Aster v2 · Balanced Call #6；Aster v4 · Tactical Breakout #13；Aster Call #15
9,SYRE,SPYRE THERAPEUTICS INC,Health Care,100.0,强共识候选,106.885002,60.88,0.35,0.02493166,0.04074981,0.09625643,82.9,55.32,100.0,83.32,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #32.4；最高分 94.0；单一趋势 · Trend Relay #20；Aster v4 · Tactical Breakout #21；Aster v2 · Balanced Call #33；Aster Call #39；Aster v5 · Risk Adjusted #49
10,FLNG,FLEX LNG,Energy,100.0,强共识候选,31.1406,59.69,0.12,0.00974708,0.06865481,0.01966598,90.4,76.51,88.8,81.9,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #14.2；最高分 89.4；Aster v5 · Risk Adjusted #3；Aster v2 · Balanced Call #5；Aster Call #8；Aster v4 · Tactical Breakout #24；单一信号 · 4H EMA 三线翻转 #31
