rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,100.0,强共识候选,59.220001,60.24,1.59,0.01170242,0.02598753,0.06386419,90.4,54.85,100.0,84.4,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #16.1；最高分 100.0；Aster v2 · Balanced Call #6；Aster Call #12；Aster v5 · Risk Adjusted #12；单一趋势 · Trend Relay #13；单一信号 · EMA Candle Capture #21；Aster v3 · Quality Momentum #24；Aster v4 · Tactical Breakout #25
2,EOG,EOG Resources,Energy,100.0,强共识候选,143.110001,54.84,0.9,0.00048943,0.06607565,0.03672854,92.8,55.13,100.0,83.08,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #22.3；最高分 100.0；Aster Call #5；Aster v2 · Balanced Call #15；Aster v4 · Tactical Breakout #17；单一趋势 · Trend Relay #29；Aster v5 · Risk Adjusted #33；Aster v3 · Quality Momentum #35
3,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,100.0,强共识候选,37.869999,56.69,0.85,0.03272433,0.05782123,0.08868762,95.5,74.52,100.0,84.4,68.0,100.0,early_transition,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #8.2；最高分 97.5；Aster Call #1；Aster v2 · Balanced Call #1；Aster v5 · Risk Adjusted #1；Aster v3 · Quality Momentum #2；单一信号 · EMA Candle Capture #12；Aster v4 · Tactical Breakout #32
4,UMBF,UMB FINANCIAL CORP,Financials,100.0,强共识候选,149.449997,60.15,1.04,0.00504371,0.01829454,0.04818344,82.9,66.79,100.0,84.4,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #26.3；最高分 100.0；单一趋势 · Trend Relay #14；Aster v3 · Quality Momentum #22；Aster v5 · Risk Adjusted #24；Aster v2 · Balanced Call #25；Aster v4 · Tactical Breakout #36；Aster Call #37
5,TKO,TKO Group Holdings,Communication Services,100.0,强共识候选,195.080002,66.51,0.85,0.01477318,0.06502159,0.05737287,87.7,72.33,100.0,83.08,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #14.0；最高分 100.0；Aster v3 · Quality Momentum #7；Aster v5 · Risk Adjusted #8；Aster v2 · Balanced Call #12；Aster Call #16；单一趋势 · Trend Relay #27
6,EWBC,"East West Bancorp, Inc. - Common Stock",,100.0,强共识候选,135.050003,64.28,1.13,0.01909145,0.01350847,0.02965842,82.9,66.15,88.8,84.4,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #15.6；最高分 95.5；Aster v3 · Quality Momentum #10；Aster v4 · Tactical Breakout #13；Aster v5 · Risk Adjusted #13；Aster v2 · Balanced Call #17；Aster Call #25
7,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,100.0,强共识候选,9.07,59.23,0.98,0.02139640,0.03657143,0.01624650,90.4,79.65,88.8,83.08,68.0,72.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #31.4；最高分 92.5；Aster v2 · Balanced Call #20；单一信号 · 4H EMA 三线翻转 #23；Aster Call #26；Aster v5 · Risk Adjusted #42；Aster v4 · Tactical Breakout #46
8,BATRK,ATLANTA BRAVES HOLDINGS SERIES C,Communication,100.0,强共识候选,53.0,67.48,1.68,0.04722385,0.06682770,0.01825170,90.4,76.21,80.4,83.08,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #10.2；最高分 92.5；单一信号 · 4H EMA 三线翻转 #1；Aster v5 · Risk Adjusted #2；Aster v2 · Balanced Call #4；Aster Call #10；Aster v3 · Quality Momentum #34
9,GENB,GENERATE BIOMEDICINES INC,Health Care,100.0,强共识候选,15.09,60.39,1.88,0.04140787,0.04068966,0.06267606,87.7,72.86,91.6,83.08,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #4.8；最高分 94.0；单一信号 · EMA Candle Capture #3；Aster v3 · Quality Momentum #4；Aster v2 · Balanced Call #5；Aster Call #6；Aster v5 · Risk Adjusted #6
10,NECB,NORTHEAST COMMUNITY BANCORP INC,Financials,100.0,强共识候选,26.959999,52.66,1.06,0.01391497,-0.01100517,0.02900756,98.2,54.58,81.1,83.08,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #13.8；最高分 100.0；Aster Call #2；Aster v4 · Tactical Breakout #4；Aster v2 · Balanced Call #8；Aster v5 · Risk Adjusted #15；单一信号 · EMA Candle Capture #40
