rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,BXP,"BXP, Inc.",Real Estate,100.0,强共识候选,71.154999,64.78,1.4,0.02847440,0.07452428,0.02795432,90.4,79.69,100.0,82.68,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #1.8；最高分 100.0；Aster Call #1；Aster v2 · Balanced Call #1；Aster v3 · Quality Momentum #1；Aster v5 · Risk Adjusted #1；单一趋势 · Trend Relay #3；Aster v4 · Tactical Breakout #4
2,EQT,EQT Corporation,Energy,100.0,强共识候选,54.09,55.12,0.28,0.00222344,0.01787732,0.03999235,82.9,76.33,100.0,82.68,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #12.8；最高分 90.3；Aster v3 · Quality Momentum #5；Aster v5 · Risk Adjusted #6；Aster v2 · Balanced Call #8；Aster Call #15；Aster v4 · Tactical Breakout #17；单一信号 · EMA Candle Capture #26
3,IFF,International Flavors & Fragrances,Materials,100.0,强共识候选,86.519997,66.51,1.44,0.01596986,0.06788448,0.13260896,75.1,67.78,100.0,82.68,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #15.0；最高分 100.0；Aster v2 · Balanced Call #3；Aster v5 · Risk Adjusted #4；Aster v3 · Quality Momentum #7；单一趋势 · Trend Relay #7；Aster Call #22；Aster v4 · Tactical Breakout #47
4,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,100.0,强共识候选,16.825001,61.52,0.11,0.00208457,0.13605679,0.02093453,87.7,71.88,79.0,83.52,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #30.0；最高分 94.0；Aster v5 · Risk Adjusted #15；单一信号 · 4H EMA 三线翻转 #23；Aster Call #31；Aster v3 · Quality Momentum #31；单一趋势 · Trend Relay #39；Aster v2 · Balanced Call #41
5,SBAC,SBA Communications,Real Estate,100.0,强共识候选,186.845001,59.28,0.14,0.01021870,0.03001658,0.08234372,73.0,72.96,100.0,83.52,30.0,100.0,mixed_sideways,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #32.5；最高分 87.0；单一信号 · 4H EMA 三线翻转 #9；Aster v3 · Quality Momentum #23；Aster v5 · Risk Adjusted #31；Aster Call #43；单一信号 · EMA Candle Capture #44；Aster v2 · Balanced Call #45
6,NDAQ,"Nasdaq, Inc.",Financials,100.0,强共识候选,99.099998,61.72,0.17,0.00967902,0.02460708,0.05515332,82.9,62.41,100.0,83.52,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #31.7；最高分 94.0；Aster v4 · Tactical Breakout #26；Aster v5 · Risk Adjusted #26；Aster v2 · Balanced Call #27；Aster v3 · Quality Momentum #33；Aster Call #35；单一趋势 · Trend Relay #43
7,DEA,EASTERLY GOVERNMENT PROPERTIES INC,Real Estate,100.0,强共识候选,25.17,60.83,0.19,0.02150978,0.02734694,-0.00158663,90.4,71.87,81.1,81.77,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #25.2；最高分 89.2；单一信号 · 4H EMA 三线翻转 #11；Aster v5 · Risk Adjusted #13；Aster v2 · Balanced Call #20；Aster Call #23；单一信号 · EMA Candle Capture #36；Aster v4 · Tactical Breakout #48
8,SMR,NUSCALE POWER CORP CLASS A,Industrials,100.0,强共识候选,9.945,59.46,0.69,0.08747950,0.15304348,0.16588511,98.2,77.41,58.8,81.77,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #34.2；最高分 89.0；单一信号 · EMA Candle Capture #1；Aster Call #17；Aster v2 · Balanced Call #42；Aster v5 · Risk Adjusted #47；Aster v4 · Tactical Breakout #49；单一信号 · 4H EMA 三线翻转 #49
9,HIMS,HIMS HERS HEALTH CLASS A,Health Care,100.0,强共识候选,31.65,53.54,1.05,0.03111256,0.15553126,0.04662698,87.7,58.81,90.2,81.77,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #15.3；最高分 100.0；Aster v2 · Balanced Call #4；Aster Call #6；Aster v5 · Risk Adjusted #7；单一趋势 · Trend Relay #10；Aster v4 · Tactical Breakout #30；Aster v3 · Quality Momentum #35
10,CHD,Church & Dwight,Consumer Staples,100.0,强共识候选,102.239998,59.56,0.15,0.00848295,0.03106085,0.03597118,92.8,55.01,100.0,82.68,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #13.4；最高分 92.1；Aster Call #7；Aster v4 · Tactical Breakout #8；Aster v2 · Balanced Call #9；Aster v5 · Risk Adjusted #17；Aster v3 · Quality Momentum #26
11,COR,Cencora,Health Care,100.0,强共识候选,325.059998,59.69,1.11,0.00547493,0.02785770,0.04460443,75.1,54.65,100.0,82.68,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #26.6；最高分 100.0；单一趋势 · Trend Relay #5；Aster v2 · Balanced Call #12；Aster v5 · Risk Adjusted #27；Aster Call #44；Aster v3 · Quality Momentum #45
12,ECL,Ecolab,Materials,100.0,强共识候选,286.51001,59.75,1.35,0.00320387,0.02303082,0.05427583,75.1,62.04,100.0,82.68,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #13.8；最高分 100.0；Aster v2 · Balanced Call #6；单一趋势 · Trend Relay #6；Aster v5 · Risk Adjusted #11；Aster v3 · Quality Momentum #14；Aster Call #32
