rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,100.0,强共识候选,43.654999,57.11,0.42,0.02164753,0.01476055,0.03325441,90.4,76.9,88.8,82.08,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #13.4；最高分 89.4；Aster v3 · Quality Momentum #2；Aster v5 · Risk Adjusted #2；Aster v2 · Balanced Call #6；Aster Call #9；单一信号 · EMA Candle Capture #18；单一信号 · 4H EMA 三线翻转 #22；Aster v4 · Tactical Breakout #35
2,MNST,Monster Beverage,Consumer Staples,100.0,强共识候选,47.93,59.23,0.15,0.00937136,0.02327071,0.02480222,87.7,66.71,88.8,83.8,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #22.5；最高分 94.0；Aster v5 · Risk Adjusted #13；Aster v3 · Quality Momentum #17；Aster Call #20；单一趋势 · Trend Relay #25；Aster v2 · Balanced Call #28；单一信号 · 4H EMA 三线翻转 #32
3,CME,CME Group,Financials,100.0,强共识候选,275.160004,63.22,0.19,0.01072588,0.01998004,0.08232706,82.9,62.59,100.0,83.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #29.0；最高分 94.0；Aster v4 · Tactical Breakout #18；Aster v2 · Balanced Call #21；Aster v5 · Risk Adjusted #28；Aster Call #33；Aster v3 · Quality Momentum #34；单一趋势 · Trend Relay #40
4,CRAI,CRA INTERNATIONAL INC,Industrials,100.0,强共识候选,173.589996,52.9,1.25,0.00181793,0.02862053,0.04869206,90.4,54.32,100.0,82.08,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #3.3；最高分 100.0；Aster v2 · Balanced Call #1；Aster v5 · Risk Adjusted #1；Aster Call #2；单一趋势 · Trend Relay #2；Aster v4 · Tactical Breakout #5；Aster v3 · Quality Momentum #9
5,DE,Deere & Company,Industrials,100.0,强共识候选,642.419983,64.93,0.45,0.02904100,0.05534474,0.05274197,92.8,80.9,100.0,83.04,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #3.4；最高分 91.2；Aster Call #1；Aster v3 · Quality Momentum #1；Aster v2 · Balanced Call #2；Aster v5 · Risk Adjusted #3；Aster v4 · Tactical Breakout #10
6,XYZ,"Block, Inc.",Financials,100.0,强共识候选,81.5,53.92,0.23,0.02028046,-0.01653195,0.06535948,98.2,55.78,81.1,83.04,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #16.6；最高分 96.8；Aster v4 · Tactical Breakout #1；Aster Call #5；Aster v2 · Balanced Call #18；Aster v5 · Risk Adjusted #19；单一信号 · EMA Candle Capture #40
7,IP,International Paper,Materials,100.0,强共识候选,41.450001,54.73,0.22,0.01993115,0.01755247,0.09381187,92.8,55.03,100.0,83.04,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #12.8；最高分 92.1；Aster Call #4；Aster v4 · Tactical Breakout #6；Aster v2 · Balanced Call #8；Aster v5 · Risk Adjusted #14；Aster v3 · Quality Momentum #32
8,NDAQ,"Nasdaq, Inc.",Financials,100.0,强共识候选,97.970001,57.23,1.61,-0.00472390,0.00979184,0.08361903,82.9,59.84,88.8,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #6.4；最高分 100.0；单一趋势 · Trend Relay #1；Aster v2 · Balanced Call #4；Aster v4 · Tactical Breakout #4；Aster Call #8；Aster v5 · Risk Adjusted #15
9,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,100.0,强共识候选,60.07,62.42,0.32,0.01770433,0.04999128,0.07498209,87.7,66.45,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #24.8；最高分 94.0；Aster Call #13；Aster v2 · Balanced Call #15；Aster v3 · Quality Momentum #29；单一趋势 · Trend Relay #30；Aster v5 · Risk Adjusted #37
10,SHC,Sotera Health Company - Common Stock,,100.0,强共识候选,19.33,67.64,0.16,0.00729541,0.02329280,0.10520297,82.9,62.59,100.0,83.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #27.8；最高分 89.7；Aster v4 · Tactical Breakout #19；Aster v2 · Balanced Call #22；Aster v5 · Risk Adjusted #29；Aster Call #34；Aster v3 · Quality Momentum #35
11,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,100.0,强共识候选,27.700001,66.36,0.32,0.05223172,0.03146531,0.08034329,82.9,76.78,91.6,82.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #15.6；最高分 84.4；Aster v3 · Quality Momentum #6；Aster v5 · Risk Adjusted #7；Aster v2 · Balanced Call #12；Aster Call #22；单一信号 · EMA Candle Capture #31
12,FWRG,FIRST WATCH RESTAURANT GROUP,Consumer Discretionary,100.0,强共识候选,12.935,57.83,0.14,0.03149920,0.01770260,0.08152174,90.4,67.16,100.0,82.08,30.0,72.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #23.8；最高分 89.0；Aster v2 · Balanced Call #13；Aster v3 · Quality Momentum #20；Aster Call #21；单一信号 · 4H EMA 三线翻转 #26；Aster v4 · Tactical Breakout #39
