rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,WRLD,WORLD ACCEPTANCE CORP,Financials,100.0,强共识候选,192.0,55.38,0.77,-0.00451078,0.04376191,0.02078794,87.7,71.28,88.8,80.96,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #24.6；最高分 100.0；Aster v3 · Quality Momentum #10；单一信号 · EMA Candle Capture #17；Aster v5 · Risk Adjusted #19；Aster Call #25；单一趋势 · Trend Relay #26；Aster v2 · Balanced Call #30；单一信号 · 4H EMA 三线翻转 #45
2,TRDA,ENTRADA THERAPEUTICS,Health Care,100.0,强共识候选,7.52,57.44,1.82,0.05469846,0.06591070,0.09620991,92.8,69.87,91.6,80.96,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #14.7；最高分 100.0；Aster v3 · Quality Momentum #3；Aster Call #5；Aster v2 · Balanced Call #6；单一信号 · EMA Candle Capture #18；Aster v4 · Tactical Breakout #20；Aster v5 · Risk Adjusted #22；单一趋势 · Trend Relay #29
3,GKOS,GLAUKOS,Health Care,100.0,强共识候选,185.190002,59.96,1.96,0.04280993,0.03066568,0.02843336,92.8,54.31,91.6,80.96,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #21.4；最高分 100.0；Aster Call #6；Aster v2 · Balanced Call #8；Aster v3 · Quality Momentum #16；Aster v5 · Risk Adjusted #16；Aster v4 · Tactical Breakout #24；单一趋势 · Trend Relay #34；单一信号 · EMA Candle Capture #46
4,GOLD,GOLD INC,Consumer Discretionary,100.0,强共识候选,47.555,60.12,1.29,0.04161649,0.05795326,0.09221403,98.2,56.24,91.6,80.96,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #15.1；最高分 100.0；Aster Call #3；Aster v4 · Tactical Breakout #4；Aster v2 · Balanced Call #5；Aster v5 · Risk Adjusted #5；Aster v3 · Quality Momentum #7；单一趋势 · Trend Relay #39；缠论K线 · 洗盘反转 #43
5,MNSB,MAINSTREET BANCSHARES,Financials,100.0,强共识候选,25.610001,61.33,2.15,0.01245309,0.02604175,0.06265564,82.9,61.58,100.0,80.96,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #21.1；最高分 100.0；Aster v2 · Balanced Call #11；Aster v4 · Tactical Breakout #11；Aster Call #17；缠论K线 · 洗盘反转 #18；Aster v5 · Risk Adjusted #20；Aster v3 · Quality Momentum #21；单一趋势 · Trend Relay #50
6,BEN,Franklin Resources,Financials,100.0,强共识候选,34.645,57.84,1.43,-0.00388151,0.01479206,0.02682270,92.8,53.92,88.8,80.4,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #13.3；最高分 100.0；Aster v4 · Tactical Breakout #6；Aster Call #8；Aster v2 · Balanced Call #9；单一趋势 · Trend Relay #16；Aster v3 · Quality Momentum #17；Aster v5 · Risk Adjusted #24
7,JBHT,J.B. Hunt,Industrials,100.0,强共识候选,274.779999,59.64,1.31,0.01383611,0.03506987,0.02354171,90.4,56.88,88.8,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #17.7；最高分 100.0；单一趋势 · Trend Relay #2；Aster v2 · Balanced Call #15；Aster Call #16；Aster v3 · Quality Momentum #20；Aster v4 · Tactical Breakout #25；Aster v5 · Risk Adjusted #28
8,INVA,INNOVIVA,Health Care,100.0,强共识候选,21.34,56.42,1.45,0.00612923,0.02744343,0.04097561,87.7,71.94,100.0,80.96,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #15.2；最高分 100.0；Aster v5 · Risk Adjusted #3；Aster v2 · Balanced Call #4；Aster v3 · Quality Momentum #5；Aster Call #7；单一趋势 · Trend Relay #27；单一信号 · EMA Candle Capture #45
9,KGS,KODIAK GAS SERVICES INC,Energy,100.0,强共识候选,64.099998,64.72,0.93,0.04618897,0.09050696,0.06940272,87.7,72.11,81.8,80.96,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #30.8；最高分 100.0；Aster v5 · Risk Adjusted #25；Aster v3 · Quality Momentum #28；单一信号 · 4H EMA 三线翻转 #28；单一趋势 · Trend Relay #28；Aster Call #33；Aster v2 · Balanced Call #43
10,ANDE,ANDERSONS INC,Consumer Staples,100.0,强共识候选,70.919998,62.7,0.96,0.02212288,0.09351622,0.08440361,87.7,73.11,90.2,80.96,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #19.3；最高分 100.0；缠论K线 · 洗盘反转 #9；Aster v5 · Risk Adjusted #11；Aster Call #18；Aster v2 · Balanced Call #20；Aster v3 · Quality Momentum #27；单一趋势 · Trend Relay #31
