rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,GNE,GENIE ENERGY LTD CLASS B,Utilities,100.0,强共识候选,14.74,64.55,1.88,0.04799147,0.04390935,0.04911032,92.8,79.98,91.6,82.71,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #4.1；最高分 96.8；Aster v3 · Quality Momentum #1；单一信号 · 4H EMA 三线翻转 #1；Aster Call #2；Aster v2 · Balanced Call #2；Aster v5 · Risk Adjusted #3；Aster v4 · Tactical Breakout #8；单一信号 · EMA Candle Capture #12
2,TJX,TJX Companies,Consumer Discretionary,100.0,强共识候选,162.059998,64.57,0.95,0.01598648,0.01748551,0.06077568,82.9,62.21,100.0,82.72,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #39.3；最高分 100.0；单一趋势 · Trend Relay #26；Aster v4 · Tactical Breakout #28；Aster v2 · Balanced Call #42；Aster Call #43；Aster v5 · Risk Adjusted #47；Aster v3 · Quality Momentum #50
3,RL,Ralph Lauren Corporation,Consumer Discretionary,100.0,强共识候选,395.700012,60.33,1.27,0.03089833,0.02494368,0.04024816,90.4,44.68,100.0,82.72,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #21.2；最高分 100.0；单一信号 · 4H EMA 三线翻转 #9；Aster v2 · Balanced Call #18；Aster v4 · Tactical Breakout #18；Aster Call #20；单一信号 · EMA Candle Capture #23；单一趋势 · Trend Relay #39
4,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,100.0,强共识候选,38.220001,60.64,2.35,0.06968936,0.06521739,0.06225684,98.2,49.09,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #15.7；最高分 98.7；Aster v4 · Tactical Breakout #3；Aster Call #4；Aster v2 · Balanced Call #7；单一信号 · 4H EMA 三线翻转 #10；Aster v3 · Quality Momentum #35；Aster v5 · Risk Adjusted #35
5,PCVX,VAXCYTE,Health Care,100.0,强共识候选,58.889999,64.98,1.39,0.06098546,0.05179491,0.00306592,90.4,79.12,80.4,82.71,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #13.8；最高分 94.0；Aster v5 · Risk Adjusted #1；单一信号 · EMA Candle Capture #1；Aster v2 · Balanced Call #4；Aster Call #8；Aster v3 · Quality Momentum #30；Aster v4 · Tactical Breakout #39
6,MMI,MARCUS & MILLICHAP INC,Real Estate,100.0,强共识候选,31.73,60.8,2.09,0.02619664,0.02091377,0.02354839,82.9,67.11,88.8,82.71,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #20.7；最高分 95.5；Aster v4 · Tactical Breakout #7；Aster v3 · Quality Momentum #13；Aster v5 · Risk Adjusted #15；Aster v2 · Balanced Call #16；Aster Call #23；单一信号 · EMA Candle Capture #50
7,DD,DuPont,Materials,100.0,强共识候选,144.0,58.95,1.15,-0.01450859,0.03738925,0.05147866,75.1,77.09,83.8,82.72,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #23.8；最高分 100.0；Aster v3 · Quality Momentum #7；Aster v5 · Risk Adjusted #17；单一趋势 · Trend Relay #24；Aster v2 · Balanced Call #27；单一信号 · EMA Candle Capture #44
8,MOS,Mosaic Company (The),Materials,100.0,强共识候选,23.455,63.02,0.76,0.00299337,0.03008344,0.13583535,75.1,77.38,100.0,82.72,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #24.6；最高分 100.0；Aster v3 · Quality Momentum #17；单一信号 · EMA Candle Capture #22；Aster v5 · Risk Adjusted #24；单一趋势 · Trend Relay #27；Aster v2 · Balanced Call #33
9,CPAY,Corpay,Financials,100.0,强共识候选,398.679993,66.64,1.06,0.01288079,0.02205981,0.15242081,82.9,67.17,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #18.0；最高分 100.0；Aster v2 · Balanced Call #8；Aster v4 · Tactical Breakout #12；Aster Call #14；Aster v5 · Risk Adjusted #21；单一趋势 · Trend Relay #35
10,HTHT,H World Group Limited - American Depositary Shares,,100.0,强共识候选,42.799999,57.46,0.66,0.00682195,0.01253842,0.02318903,95.5,72.96,77.6,83.06,30.0,100.0,early_transition,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #24.2；最高分 92.2；Aster v3 · Quality Momentum #12；Aster Call #19；Aster v5 · Risk Adjusted #22；单一信号 · EMA Candle Capture #33；Aster v4 · Tactical Breakout #35
