rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,PDD,PDD Holdings Inc. - American Depositary Shares,,100.0,强共识候选,89.57,55.9,0.14,0.00145347,0.06428227,0.07179610,92.8,54.65,100.0,83.8,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #15.5；最高分 94.0；Aster Call #3；Aster v2 · Balanced Call #5；Aster v5 · Risk Adjusted #10；Aster v4 · Tactical Breakout #12；Aster v3 · Quality Momentum #31；单一趋势 · Trend Relay #32
2,TCOM,Trip.com Group Limited - American Depositary Shares,,100.0,强共识候选,46.490002,59.34,0.18,-0.00225344,0.03311116,0.09234025,82.9,69.17,100.0,83.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #17.8；最高分 94.0；Aster v5 · Risk Adjusted #7；Aster v2 · Balanced Call #11；Aster v3 · Quality Momentum #12；Aster Call #22；Aster v4 · Tactical Breakout #22；单一趋势 · Trend Relay #33
3,FINW,FINWISE BANCORP,Financials,100.0,强共识候选,14.1,53.44,0.83,-0.00212314,0.01511879,0.04832714,87.7,72.1,100.0,81.87,68.0,72.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #11.5；最高分 100.0；单一趋势 · Trend Relay #1；Aster v2 · Balanced Call #2；Aster v3 · Quality Momentum #3；Aster Call #9；Aster v5 · Risk Adjusted #19；单一信号 · 4H EMA 三线翻转 #35
4,CNXC,CONCENTRIX,Industrials,100.0,强共识候选,25.629999,56.86,0.2,0.01989654,0.03014470,0.07238490,92.8,69.23,100.0,81.87,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #8.8；最高分 92.7；Aster Call #1；Aster v2 · Balanced Call #1；Aster v3 · Quality Momentum #2；Aster v5 · Risk Adjusted #2；Aster v4 · Tactical Breakout #11；单一信号 · 4H EMA 三线翻转 #36
5,MRSH,Marsh McLennan,Financials,100.0,强共识候选,190.949997,56.22,0.32,0.00457699,0.01208459,0.08488155,98.2,55.49,88.8,82.92,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #9.4；最高分 96.8；Aster v4 · Tactical Breakout #3；Aster Call #5；Aster v2 · Balanced Call #9；Aster v5 · Risk Adjusted #11；Aster v3 · Quality Momentum #19
6,SJM,J.M. Smucker Company (The),Consumer Staples,100.0,强共识候选,123.889999,62.15,0.22,0.02613159,0.02685451,0.04982626,82.9,67.15,100.0,82.92,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #20.4；最高分 89.9；Aster v2 · Balanced Call #14；Aster v5 · Risk Adjusted #15；Aster v3 · Quality Momentum #22；Aster Call #25；Aster v4 · Tactical Breakout #26
7,PYPL,PayPal,Financials,100.0,强共识候选,62.115002,66.59,0.22,0.01978332,0.02550771,0.11908839,82.9,66.56,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #28.8；最高分 94.0；单一趋势 · Trend Relay #6；Aster v2 · Balanced Call #26；Aster Call #32；Aster v3 · Quality Momentum #33；Aster v5 · Risk Adjusted #47
8,TRMB,Trimble Inc.,Information Technology,100.0,强共识候选,59.369999,59.53,0.33,-0.00319009,0.03162467,0.18455707,82.9,74.32,90.2,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #22.4；最高分 94.0；单一趋势 · Trend Relay #7；Aster v4 · Tactical Breakout #21；Aster v5 · Risk Adjusted #23；Aster v2 · Balanced Call #27；Aster Call #34
9,ASND,Ascendis Pharma A/S - Ordinary Share,,100.0,强共识候选,256.279999,55.97,0.2,0.00435005,0.04056196,0.01746861,90.4,71.69,88.8,83.8,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #11.4；最高分 95.5；单一信号 · 4H EMA 三线翻转 #1；Aster v5 · Risk Adjusted #4；Aster v2 · Balanced Call #6；Aster Call #14；Aster v4 · Tactical Breakout #32
10,BRKR,Bruker Corporation - Common Stock,,100.0,强共识候选,60.080002,59.5,0.16,0.02176876,0.03693481,0.00602815,87.7,71.34,88.8,83.8,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #14.2；最高分 85.8；Aster v5 · Risk Adjusted #6；单一信号 · EMA Candle Capture #10；Aster Call #17；Aster v2 · Balanced Call #17；单一信号 · 4H EMA 三线翻转 #21
