rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,VRSN,Verisign,Information Technology,100.0,强共识候选,278.725006,60.45,0.65,0.06688998,0.00492148,0.10416755,98.2,75.53,80.4,82.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #22.6；最高分 94.2；单一信号 · 4H EMA 三线翻转 #2；单一信号 · EMA Candle Capture #7；Aster v5 · Risk Adjusted #11；Aster v4 · Tactical Breakout #31；Aster Call #32；Aster v2 · Balanced Call #37；Aster v3 · Quality Momentum #38
2,EXR,Extra Space Storage,Real Estate,100.0,强共识候选,148.880005,59.18,0.57,0.02393405,0.01503325,0.02140512,98.2,66.82,88.8,82.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #25.3；最高分 97.2；Aster v4 · Tactical Breakout #10；单一信号 · 4H EMA 三线翻转 #18；Aster v3 · Quality Momentum #21；Aster v5 · Risk Adjusted #25；Aster Call #37；Aster v2 · Balanced Call #41
3,CBRE,CBRE Group,Real Estate,100.0,强共识候选,142.649902,59.83,0.88,0.05214560,0.03093089,0.05894065,98.2,54.91,91.6,82.6,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #22.3；最高分 100.0；Aster v4 · Tactical Breakout #13；Aster Call #15；单一趋势 · Trend Relay #15；Aster v2 · Balanced Call #23；Aster v5 · Risk Adjusted #28；Aster v3 · Quality Momentum #40
4,INCY,Incyte,Health Care,100.0,强共识候选,119.32,63.16,1.85,0.02262599,0.03267127,0.10789232,82.9,73.87,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #12.7；最高分 100.0；Aster v2 · Balanced Call #5；单一趋势 · Trend Relay #5；Aster v3 · Quality Momentum #9；Aster v5 · Risk Adjusted #10；Aster v4 · Tactical Breakout #17；Aster Call #30
5,OLMA,OLEMA PHARMACEUTICALS INC,Health Care,100.0,强共识候选,12.17,58.07,0.88,0.03662692,0.05322371,0.08855098,92.8,77.22,91.6,81.42,68.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #23.5；最高分 100.0；Aster v3 · Quality Momentum #6；Aster v2 · Balanced Call #10；Aster Call #18；单一信号 · 4H EMA 三线翻转 #31；单一趋势 · Trend Relay #35；Aster v5 · Risk Adjusted #41
6,STE,Steris,Health Care,100.0,强共识候选,218.695007,60.09,0.49,0.03902989,0.01369705,0.03155587,98.2,81.49,80.4,82.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #16.2；最高分 94.4；Aster v3 · Quality Momentum #3；Aster v5 · Risk Adjusted #5；Aster v2 · Balanced Call #21；Aster Call #23；Aster v4 · Tactical Breakout #29
7,BAX,Baxter International,Health Care,100.0,强共识候选,23.155001,61.33,0.83,0.06778889,0.04231380,0.06729666,98.2,59.92,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #19.2；最高分 96.6；Aster Call #11；Aster v4 · Tactical Breakout #11；Aster v2 · Balanced Call #13；Aster v3 · Quality Momentum #24；Aster v5 · Risk Adjusted #37
8,MSI,Motorola Solutions,Information Technology,100.0,强共识候选,425.25,64.37,0.69,0.04463499,0.03308795,0.04911927,92.8,79.76,91.6,82.6,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #15.6；最高分 92.2；Aster v3 · Quality Momentum #7；Aster v5 · Risk Adjusted #9；Aster v2 · Balanced Call #17；Aster Call #22；单一信号 · 4H EMA 三线翻转 #23
9,UHS,Universal Health Services,Health Care,100.0,强共识候选,161.449997,67.74,1.02,0.06708522,0.07282870,0.10635239,98.2,76.95,91.6,82.6,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #6.4；最高分 97.0；Aster v3 · Quality Momentum #2；Aster v5 · Risk Adjusted #2；Aster Call #3；Aster v2 · Balanced Call #3；Aster v4 · Tactical Breakout #22
10,FIS,Fidelity National Information Services,Financials,100.0,强共识候选,43.080002,62.52,0.75,0.07592410,0.01795846,0.12480426,98.2,77.46,91.6,82.6,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #2.6；最高分 97.3；Aster v2 · Balanced Call #1；Aster v3 · Quality Momentum #1；Aster v5 · Risk Adjusted #1；Aster Call #2；Aster v4 · Tactical Breakout #8
11,PSA,Public Storage,Real Estate,100.0,强共识候选,325.299988,60.42,0.53,0.03240342,0.03605318,0.02642581,92.8,68.12,100.0,82.6,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #26.4；最高分 91.4；Aster v5 · Risk Adjusted #21；单一信号 · 4H EMA 三线翻转 #24；Aster v3 · Quality Momentum #26；Aster Call #29；Aster v2 · Balanced Call #32
12,ADSK,Autodesk,Information Technology,100.0,强共识候选,223.240005,66.36,0.89,0.08802034,0.02115591,0.17531854,98.2,74.54,68.6,82.6,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #23.6；最高分 92.4；Aster v5 · Risk Adjusted #7；Aster v2 · Balanced Call #19；Aster Call #20；单一信号 · EMA Candle Capture #25；Aster v3 · Quality Momentum #47
13,BKNG,Booking Holdings,Consumer Discretionary,100.0,强共识候选,184.800003,60.69,1.01,0.06932065,0.03159542,0.03364376,98.2,54.4,91.6,82.6,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #27.8；最高分 95.4；Aster Call #17；Aster v4 · Tactical Breakout #20；Aster v2 · Balanced Call #26；Aster v5 · Risk Adjusted #31；Aster v3 · Quality Momentum #45
14,TSCO,Tractor Supply,Consumer Discretionary,100.0,强共识候选,31.629999,63.84,0.78,0.04303373,0.04600708,0.02644809,92.8,58.77,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #23.0；最高分 100.0；单一趋势 · Trend Relay #1；单一信号 · 4H EMA 三线翻转 #4；Aster Call #28；Aster v2 · Balanced Call #34；Aster v3 · Quality Momentum #48
15,FISV,Fiserv,Financials,100.0,强共识候选,52.200001,58.55,0.83,0.04462678,0.01546546,0.09987362,92.8,66.31,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #14.0；最高分 100.0；单一趋势 · Trend Relay #2；Aster v2 · Balanced Call #12；Aster Call #13；Aster v3 · Quality Momentum #14；Aster v5 · Risk Adjusted #29
16,FUTU,Futu Holdings Limited - American Depositary Shares,,100.0,强共识候选,103.650002,59.04,1.08,0.04707550,0.04665256,0.04702257,95.5,71.88,91.6,81.32,100.0,100.0,early_transition,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #8.0；最高分 100.0；Aster Call #1；Aster v2 · Balanced Call #2；Aster v5 · Risk Adjusted #3；Aster v3 · Quality Momentum #4；单一趋势 · Trend Relay #30
17,LOGI,Logitech International S.A. - Registered Shares,,100.0,强共识候选,106.269997,61.88,1.03,0.03295101,0.04222038,0.04534717,87.7,73.52,100.0,81.32,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #18.0；最高分 100.0；单一趋势 · Trend Relay #9；Aster v3 · Quality Momentum #11；Aster v2 · Balanced Call #15；Aster v5 · Risk Adjusted #15；Aster Call #40
18,ASC,ARDMORE SHIPPING CORP,Energy,100.0,强共识候选,16.565001,58.54,0.87,-0.00210837,0.03855806,0.02728688,87.7,73.36,100.0,81.42,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #23.8；最高分 100.0；Aster v3 · Quality Momentum #12；Aster v5 · Risk Adjusted #14；Aster v2 · Balanced Call #16；单一趋势 · Trend Relay #36；Aster Call #41
19,KMPR,KEMPER CORP,Financials,100.0,强共识候选,29.66,62.71,0.32,0.07269439,0.04657728,0.16588046,98.2,82.46,81.8,81.42,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #24.4；最高分 94.5；Aster v5 · Risk Adjusted #8；Aster v2 · Balanced Call #18；Aster Call #19；Aster v4 · Tactical Breakout #28；Aster v3 · Quality Momentum #49
