rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CGNX,Cognex Corporation - Common Stock,,100.0,强共识候选,66.555,56.57,0.1,0.02946633,0.03458725,0.03846160,92.8,67.63,100.0,83.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #2.2；最高分 97.8；Aster Call #1；Aster v5 · Risk Adjusted #1；单一信号 · 4H EMA 三线翻转 #1；Aster v2 · Balanced Call #2；Aster v3 · Quality Momentum #2；Aster v4 · Tactical Breakout #6
2,LEE,LEE ENTERPRISES INC,Communication,100.0,强共识候选,8.43,61.33,1.46,0.03945746,0.02181818,0.05112219,87.7,72.11,91.6,82.33,100.0,72.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #8.8；最高分 100.0；Aster v2 · Balanced Call #1；Aster v3 · Quality Momentum #1；单一趋势 · Trend Relay #1；Aster Call #2；Aster v5 · Risk Adjusted #9；Aster v4 · Tactical Breakout #39
3,BY,BYLINE BANCORP INC,Financials,100.0,强共识候选,39.349998,57.24,1.22,0.00305883,0.02340694,0.03389377,82.9,54.78,100.0,82.33,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #6.7；最高分 100.0；Aster v2 · Balanced Call #3；单一趋势 · Trend Relay #3；Aster Call #5；Aster v4 · Tactical Breakout #5；Aster v5 · Risk Adjusted #8；Aster v3 · Quality Momentum #16
4,HMH,HMH HOLDING INC CLASS A,Energy,100.0,强共识候选,20.905001,57.85,0.07,0.02727278,0.02075200,0.06386774,82.9,61.68,100.0,82.33,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #35.2；最高分 89.7；Aster v4 · Tactical Breakout #22；Aster v2 · Balanced Call #26；Aster Call #35；单一信号 · 4H EMA 三线翻转 #37；Aster v5 · Risk Adjusted #45；Aster v3 · Quality Momentum #46
5,KE,KIMBALL ELECTRONICS INC,Information Technology,100.0,强共识候选,26.83,61.23,0.17,0.03212152,0.06722359,0.12071842,82.9,63.08,100.0,82.33,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #28.7；最高分 89.8；Aster v4 · Tactical Breakout #17；单一信号 · EMA Candle Capture #21；Aster v2 · Balanced Call #22；Aster Call #32；Aster v3 · Quality Momentum #39；Aster v5 · Risk Adjusted #41
6,INTC,Intel,Information Technology,100.0,强共识候选,103.239998,56.29,0.19,0.00359672,0.05846469,0.08627943,87.7,66.23,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #20.4；最高分 94.0；Aster Call #14；单一趋势 · Trend Relay #14；Aster v2 · Balanced Call #16；Aster v3 · Quality Momentum #21；Aster v5 · Risk Adjusted #37
7,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,100.0,强共识候选,58.139999,60.66,0.15,0.02593967,0.02197223,0.06914303,87.7,66.23,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #24.0；最高分 94.0；Aster Call #15；Aster v2 · Balanced Call #17；Aster v3 · Quality Momentum #22；单一趋势 · Trend Relay #28；Aster v5 · Risk Adjusted #38
8,ADI,Analog Devices,Information Technology,100.0,强共识候选,392.290009,60.58,0.2,0.02487139,0.02201442,0.04568843,87.7,74.05,100.0,83.72,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #7.2；最高分 94.0；Aster v5 · Risk Adjusted #2；Aster v3 · Quality Momentum #3；Aster v2 · Balanced Call #4；Aster Call #7；单一趋势 · Trend Relay #20
9,CELC,CELCUITY,Health Care,100.0,强共识候选,92.160004,53.95,0.18,0.00266554,0.01386141,0.04229819,98.2,49.35,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #22.8；最高分 96.2；Aster v4 · Tactical Breakout #2；Aster Call #8；Aster v2 · Balanced Call #23；单一趋势 · Trend Relay #31；Aster v3 · Quality Momentum #50
10,LRCX,Lam Research,Information Technology,100.0,强共识候选,343.25,62.72,0.18,0.04882822,0.12059679,0.09559532,87.7,73.91,81.8,83.72,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #19.6；最高分 94.0；Aster v5 · Risk Adjusted #7；Aster v2 · Balanced Call #20；单一趋势 · Trend Relay #21；Aster Call #22；Aster v3 · Quality Momentum #28
