rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ETN,Eaton Corporation,Industrials,100.0,强共识候选,413.160004,55.27,0.82,0.02541445,0.04564379,0.00216112,92.8,75.97,88.8,81.44,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #8.6；最高分 96.0；Aster v5 · Risk Adjusted #1；单一信号 · 4H EMA 三线翻转 #3；Aster Call #4；Aster v2 · Balanced Call #4；单一信号 · EMA Candle Capture #5；Aster v4 · Tactical Breakout #7；Aster v3 · Quality Momentum #36
2,SR,SPIRE INC,Utilities,100.0,强共识候选,82.459999,59.97,0.76,0.02333081,0.00942584,0.05467802,82.9,73.69,88.8,80.77,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #31.3；最高分 100.0；Aster v5 · Risk Adjusted #16；Aster v2 · Balanced Call #20；Aster v4 · Tactical Breakout #22；Aster Call #33；单一趋势 · Trend Relay #38；单一信号 · EMA Candle Capture #41；Aster v3 · Quality Momentum #49
3,NEE,NextEra Energy,Utilities,100.0,强共识候选,89.985001,63.08,0.82,0.02377842,0.01118107,0.04155338,82.9,75.87,88.8,81.44,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #15.2；最高分 100.0；Aster v3 · Quality Momentum #5；Aster v5 · Risk Adjusted #10；单一趋势 · Trend Relay #10；Aster v2 · Balanced Call #18；Aster v4 · Tactical Breakout #19；Aster Call #29
4,JNJ,Johnson & Johnson,Health Care,100.0,强共识候选,258.654999,60.51,0.8,0.03193698,0.03950569,0.09026721,98.2,67.0,100.0,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #3.3；最高分 100.0；Aster Call #1；Aster v2 · Balanced Call #1；Aster v4 · Tactical Breakout #1；Aster v3 · Quality Momentum #2；Aster v5 · Risk Adjusted #4；单一趋势 · Trend Relay #11
5,DUK,Duke Energy,Utilities,100.0,强共识候选,128.770004,62.66,0.87,0.02295843,0.02691501,0.03197632,92.8,67.47,100.0,81.44,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #6.0；最高分 100.0；Aster Call #3；Aster v2 · Balanced Call #3；Aster v3 · Quality Momentum #4；Aster v5 · Risk Adjusted #5；Aster v4 · Tactical Breakout #9；单一趋势 · Trend Relay #12
6,PCG,PG&E Corporation,Utilities,100.0,强共识候选,17.785,61.51,1.54,0.01744851,0.01890576,0.05957700,82.9,62.04,100.0,81.44,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #13.7；最高分 100.0；Aster v2 · Balanced Call #6；Aster v5 · Risk Adjusted #11；Aster Call #15；Aster v3 · Quality Momentum #15；Aster v4 · Tactical Breakout #16；单一趋势 · Trend Relay #19
7,AVGO,Broadcom,Information Technology,100.0,强共识候选,389.279999,52.21,0.78,0.00815786,0.02986854,0.01239219,98.2,73.4,88.8,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #15.5；最高分 99.2；Aster Call #2；Aster v2 · Balanced Call #2；Aster v4 · Tactical Breakout #2；Aster v5 · Risk Adjusted #2；Aster v3 · Quality Momentum #38；单一信号 · 4H EMA 三线翻转 #47
8,AMGN,Amgen,Health Care,100.0,强共识候选,367.024994,55.87,0.81,0.00217072,-0.00435399,0.05643020,82.9,73.39,81.1,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #26.5；最高分 100.0；单一信号 · EMA Candle Capture #2；单一趋势 · Trend Relay #3；Aster v5 · Risk Adjusted #27；Aster v4 · Tactical Breakout #37；Aster v2 · Balanced Call #40；Aster Call #50
9,XP,XP Inc. - Class A Common Stock,,100.0,强共识候选,17.139999,58.14,0.75,0.01660724,0.02912026,0.08859949,82.9,76.03,100.0,80.96,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #17.3；最高分 100.0；Aster v3 · Quality Momentum #6；Aster v5 · Risk Adjusted #6；Aster v2 · Balanced Call #8；Aster Call #17；单一趋势 · Trend Relay #33；Aster v4 · Tactical Breakout #34
10,COGT,COGENT BIOSCIENCES INC,Health Care,100.0,强共识候选,39.810001,57.74,1.51,0.00479561,0.04708051,0.09578857,82.9,55.34,100.0,80.96,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #20.2；最高分 100.0；单一趋势 · Trend Relay #8；Aster v4 · Tactical Breakout #12；Aster v2 · Balanced Call #14；Aster Call #21；Aster v5 · Risk Adjusted #26；Aster v3 · Quality Momentum #40
11,ALG,ALAMO GROUP INC,Industrials,100.0,强共识候选,165.710007,57.15,0.96,0.02947853,0.00622406,0.02730860,92.8,54.27,88.8,80.77,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #22.2；最高分 100.0；Aster Call #11；Aster v4 · Tactical Breakout #11；单一信号 · EMA Candle Capture #15；Aster v2 · Balanced Call #21；Aster v5 · Risk Adjusted #35；单一趋势 · Trend Relay #40
12,NDSN,Nordson Corporation,Industrials,100.0,强共识候选,293.540009,56.41,0.36,0.01192782,0.00215085,0.00139871,90.4,79.67,77.6,81.44,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #28.0；最高分 87.0；单一信号 · 4H EMA 三线翻转 #7；Aster v5 · Risk Adjusted #14；单一信号 · EMA Candle Capture #31；Aster Call #43；Aster v2 · Balanced Call #45
13,EXE,Expand Energy,Energy,100.0,强共识候选,93.160004,68.9,1.05,0.05158605,0.05701483,0.04839076,82.4,73.06,91.6,63.44,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #8.8；最高分 100.0；Aster v3 · Quality Momentum #1；单一趋势 · Trend Relay #1；Aster v2 · Balanced Call #11；Aster v5 · Risk Adjusted #13；Aster Call #18
14,LYB,LyondellBasell,Materials,100.0,强共识候选,62.32,71.88,0.82,0.01855028,0.06657539,0.07745505,79.7,73.97,100.0,63.44,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #25.4；最高分 100.0；Aster v3 · Quality Momentum #11；单一趋势 · Trend Relay #13；Aster Call #31；Aster v2 · Balanced Call #34；Aster v5 · Risk Adjusted #38
15,MOS,Mosaic Company (The),Materials,100.0,强共识候选,22.469999,54.24,1.04,0.02275831,-0.00288445,0.04293335,82.9,73.66,81.1,81.44,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #29.4；最高分 100.0；单一趋势 · Trend Relay #14；Aster v5 · Risk Adjusted #18；Aster v2 · Balanced Call #35；Aster v4 · Tactical Breakout #36；Aster Call #44
16,DE,Deere & Company,Industrials,100.0,强共识候选,613.48999,60.99,2.25,0.04521676,0.02867247,0.02695913,92.8,55.1,91.6,81.44,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #14.0；最高分 100.0；Aster Call #8；Aster v2 · Balanced Call #13；Aster v4 · Tactical Breakout #14；单一趋势 · Trend Relay #15；Aster v3 · Quality Momentum #20
17,A,Agilent Technologies,Health Care,100.0,强共识候选,138.845001,63.69,0.85,0.04567708,0.03330361,0.09000631,82.9,68.47,91.6,81.44,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #22.8；最高分 100.0；Aster v3 · Quality Momentum #14；Aster v5 · Risk Adjusted #19；单一趋势 · Trend Relay #21；Aster v2 · Balanced Call #25；Aster Call #35
18,IR,Ingersoll Rand,Industrials,100.0,强共识候选,84.510002,64.03,1.07,0.04436486,-0.00271414,0.09164892,82.9,66.82,72.7,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #32.4；最高分 100.0；单一趋势 · Trend Relay #23；Aster v4 · Tactical Breakout #31；Aster v5 · Risk Adjusted #31；Aster v2 · Balanced Call #36；Aster Call #41
