rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,BG,Bunge Global,Consumer Staples,100.0,强共识候选,116.220001,58.94,2.07,0.01969733,0.05520249,0.09393828,98.2,74.4,100.0,81.56,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 8 个榜单触发；平均名次 #9.1；最高分 100.0；Aster v2 · Balanced Call #1；Aster v4 · Tactical Breakout #1；Aster Call #2；Aster v3 · Quality Momentum #2；Aster v5 · Risk Adjusted #2；单一信号 · 4H EMA 三线翻转 #17；单一信号 · EMA Candle Capture #21；单一趋势 · Trend Relay #27
2,ADM,Archer Daniels Midland,Consumer Staples,100.0,强共识候选,81.300003,54.56,1.7,0.00731017,0.03990794,0.02586755,92.8,48.3,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #15.1；最高分 100.0；Aster Call #6；Aster v4 · Tactical Breakout #6；Aster v2 · Balanced Call #7；Aster v3 · Quality Momentum #18；Aster v5 · Risk Adjusted #18；单一信号 · EMA Candle Capture #22；单一趋势 · Trend Relay #29
3,ASND,Ascendis Pharma A/S - Ordinary Share,,100.0,强共识候选,263.040009,64.05,1.59,0.06343239,0.04426539,0.07891717,98.2,76.2,91.6,82.24,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #5.1；最高分 100.0；Aster Call #1；Aster v3 · Quality Momentum #1；Aster v5 · Risk Adjusted #1；Aster v2 · Balanced Call #2；Aster v4 · Tactical Breakout #4；单一信号 · EMA Candle Capture #4；单一信号 · 4H EMA 三线翻转 #23
4,WMB,Williams Companies,Energy,100.0,强共识候选,75.040001,60.09,1.5,0.01625142,0.05749721,0.04863056,75.1,73.29,100.0,81.56,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #20.0；最高分 100.0；Aster v5 · Risk Adjusted #8；Aster v3 · Quality Momentum #9；Aster v2 · Balanced Call #12；单一信号 · 4H EMA 三线翻转 #28；单一趋势 · Trend Relay #28；Aster Call #35
5,APD,Air Products,Materials,100.0,强共识候选,309.494995,60.19,1.3,0.01214924,0.01062894,0.04909998,82.9,61.1,88.8,81.56,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #19.5；最高分 100.0；Aster v3 · Quality Momentum #12；Aster v4 · Tactical Breakout #12；Aster v5 · Risk Adjusted #17；Aster v2 · Balanced Call #18；Aster Call #25；单一趋势 · Trend Relay #33
6,OKE,Oneok,Energy,100.0,强共识候选,96.019997,60.42,1.1,0.00533970,0.03225113,0.05690698,82.9,61.28,100.0,81.56,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #15.2；最高分 100.0；Aster v2 · Balanced Call #9；Aster v3 · Quality Momentum #11；Aster Call #12；Aster v5 · Risk Adjusted #12；Aster v4 · Tactical Breakout #13；单一趋势 · Trend Relay #34
7,BKR,Baker Hughes,Energy,100.0,强共识候选,63.549999,59.11,1.06,0.01761406,0.02516530,0.05076057,92.8,65.21,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #3.5；最高分 100.0；Aster Call #3；Aster v2 · Balanced Call #3；Aster v4 · Tactical Breakout #3；Aster v3 · Quality Momentum #4；Aster v5 · Risk Adjusted #4；单一趋势 · Trend Relay #4
8,LPLA,LPL Financial Holdings Inc. - Common Stock,,100.0,强共识候选,370.13501,61.13,1.15,0.00340220,0.01660308,0.04640679,82.9,54.03,100.0,82.24,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #24.7；最高分 100.0；Aster v2 · Balanced Call #16；Aster Call #20；Aster v5 · Risk Adjusted #20；Aster v4 · Tactical Breakout #21；Aster v3 · Quality Momentum #24；单一趋势 · Trend Relay #47
9,DUOL,"Duolingo, Inc. - Class A Common Stock",,100.0,强共识候选,148.360001,60.18,0.81,0.01179838,0.01069561,0.10002229,82.9,61.7,88.8,82.24,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #37.3；最高分 100.0；Aster v3 · Quality Momentum #20；Aster v4 · Tactical Breakout #30；Aster v5 · Risk Adjusted #34；Aster Call #45；Aster v2 · Balanced Call #47；单一趋势 · Trend Relay #48
10,OIS,OIL STATES INTERNATIONAL,Energy,100.0,强共识候选,8.83,58.22,1.12,0.01611047,0.06321493,0.08877928,92.8,68.89,100.0,81.09,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #11.3；最高分 98.3；Aster v4 · Tactical Breakout #2；Aster v3 · Quality Momentum #3；Aster Call #4；Aster v2 · Balanced Call #4；Aster v5 · Risk Adjusted #11；单一信号 · 4H EMA 三线翻转 #44
11,FMC,FMC CORP,Materials,100.0,强共识候选,11.52,61.37,1.23,0.04965831,0.02218279,0.07663551,82.9,73.28,91.6,81.09,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #22.0；最高分 92.4；Aster v3 · Quality Momentum #5；Aster v2 · Balanced Call #15；单一信号 · 4H EMA 三线翻转 #22；Aster Call #23；Aster v5 · Risk Adjusted #30；Aster v4 · Tactical Breakout #37
12,ALX,ALEXANDERS REIT INC,Real Estate,100.0,强共识候选,271.850006,52.49,1.53,-0.00311700,0.00754222,0.07057068,90.4,48.79,88.8,81.09,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #23.0；最高分 94.0；单一信号 · EMA Candle Capture #7；Aster Call #19；Aster v2 · Balanced Call #21；Aster v5 · Risk Adjusted #28；单一信号 · 4H EMA 三线翻转 #29；Aster v4 · Tactical Breakout #34
13,FFIV,"F5, Inc.",Information Technology,100.0,强共识候选,407.130005,57.24,1.72,0.02600743,0.07399499,0.01107605,90.4,58.08,88.8,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #12.6；最高分 94.2；单一信号 · EMA Candle Capture #1；Aster Call #11；Aster v2 · Balanced Call #13；Aster v5 · Risk Adjusted #15；Aster v4 · Tactical Breakout #23
14,QCOM,Qualcomm,Information Technology,100.0,强共识候选,170.479996,66.12,1.22,0.04730309,0.07524436,0.15493527,87.7,74.11,91.6,80.0,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #8.6；最高分 100.0；单一趋势 · Trend Relay #1；Aster v2 · Balanced Call #5；Aster v5 · Risk Adjusted #5；Aster Call #7；Aster v3 · Quality Momentum #25
15,KHC,Kraft Heinz,Consumer Staples,100.0,强共识候选,25.67,55.47,0.99,0.01162562,0.00019478,-0.00715529,92.8,79.13,69.9,82.24,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #5.8；最高分 96.1；单一信号 · 4H EMA 三线翻转 #1；Aster v5 · Risk Adjusted #3；Aster v4 · Tactical Breakout #7；Aster Call #8；Aster v2 · Balanced Call #10
16,SBAC,SBA Communications,Real Estate,100.0,强共识候选,189.660004,61.05,1.1,0.00570033,0.02474607,0.04796115,75.1,75.3,100.0,82.24,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #13.4；最高分 100.0；Aster v3 · Quality Momentum #6；Aster v5 · Risk Adjusted #6；Aster v2 · Balanced Call #8；单一趋势 · Trend Relay #15；Aster Call #32
17,SOLS,Solstice Advanced Materials Inc. - Common Stock,,100.0,强共识候选,63.389999,66.45,1.2,-0.00196804,0.14484378,0.05377774,90.4,48.71,90.2,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #30.8；最高分 100.0；Aster Call #17；Aster v2 · Balanced Call #22；Aster v4 · Tactical Breakout #25；Aster v5 · Risk Adjusted #44；单一趋势 · Trend Relay #46
18,BMI,BADGER METER,Information Technology,100.0,强共识候选,135.600006,53.22,1.3,-0.00564632,-0.00117847,0.00952947,87.7,72.35,53.7,81.09,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #27.4；最高分 94.0；单一信号 · EMA Candle Capture #6；Aster v5 · Risk Adjusted #14；Aster Call #34；单一信号 · 4H EMA 三线翻转 #35；Aster v2 · Balanced Call #48
19,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,100.0,强共识候选,38.34,59.2,1.13,-0.00544745,0.04983571,0.01134265,87.7,71.12,72.6,81.09,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #21.8；最高分 88.3；Aster v5 · Risk Adjusted #9；Aster Call #14；Aster v2 · Balanced Call #19；单一信号 · 4H EMA 三线翻转 #25；Aster v3 · Quality Momentum #42
20,ALG,ALAMO GROUP,Industrials,100.0,强共识候选,164.729996,52.12,0.75,0.01145115,-0.00212022,0.03642880,90.4,66.19,81.1,81.09,68.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #32.6；最高分 92.0；Aster v5 · Risk Adjusted #16；Aster v2 · Balanced Call #28；Aster Call #30；Aster v4 · Tactical Breakout #39；单一信号 · 4H EMA 三线翻转 #50
21,STNG,SCORPIO TANKERS,Energy,100.0,强共识候选,78.875,55.43,1.05,0.00439324,0.00850276,0.01303621,92.8,53.57,77.6,81.09,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #11.6；最高分 97.7；Aster v4 · Tactical Breakout #5；单一信号 · 4H EMA 三线翻转 #8；Aster Call #9；Aster v2 · Balanced Call #17；Aster v5 · Risk Adjusted #19
22,DFIN,DONNELLEY FINANCIAL SOLUTIONS,Financials,100.0,强共识候选,48.264,51.72,1.28,-0.00414732,0.01951838,0.02232580,90.4,53.76,88.8,67.89,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #25.2；最高分 94.0；Aster v3 · Quality Momentum #14；Aster Call #22；Aster v2 · Balanced Call #24；Aster v4 · Tactical Breakout #24；Aster v5 · Risk Adjusted #42
23,NBR,NABORS INDUSTRIES,Energy,100.0,强共识候选,93.459999,60.33,1.24,0.01201950,0.05318910,0.09143994,82.9,67.04,100.0,81.09,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #8.2；最高分 95.5；Aster v2 · Balanced Call #6；Aster v5 · Risk Adjusted #7；Aster v3 · Quality Momentum #8；Aster Call #10；Aster v4 · Tactical Breakout #10
24,MMED,MINIMED INC,Health Care,100.0,强共识候选,20.26,58.25,2.17,0.01757911,0.01834632,0.12274868,82.9,56.24,100.0,81.09,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #17.4；最高分 95.1；Aster v2 · Balanced Call #14；Aster Call #16；Aster v4 · Tactical Breakout #16；Aster v3 · Quality Momentum #19；Aster v5 · Risk Adjusted #22
25,APO,Apollo Global Management,Financials,99.8,强共识候选,136.669998,58.86,0.8,0.00919324,0.02914153,0.08796366,82.9,54.39,100.0,81.56,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #41.0；最高分 100.0；Aster v4 · Tactical Breakout #35；单一趋势 · Trend Relay #36；Aster Call #40；Aster v2 · Balanced Call #44；Aster v3 · Quality Momentum #50
26,HSHP,HIMALAYA SHIPPING LTD,Industrials,98.73,强共识候选,16.767,59.35,1.04,0.00101493,0.01495157,0.06728199,82.9,61.39,88.8,81.09,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #39.8；最高分 92.7；Aster v3 · Quality Momentum #23；Aster v4 · Tactical Breakout #32；Aster Call #46；Aster v2 · Balanced Call #49；Aster v5 · Risk Adjusted #49
27,STEP,STEPSTONE GROUP CLASS A,Financials,95.88,共识观察,52.259998,64.14,1.63,0.02370223,0.06241104,0.19070401,82.9,68.05,90.2,81.09,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #15.0；最高分 93.8；Aster v5 · Risk Adjusted #10；Aster v2 · Balanced Call #11；Aster Call #13；Aster v4 · Tactical Breakout #26
28,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,95.3,共识观察,240.690002,55.92,0.88,0.02788691,0.01987289,0.17101299,87.7,64.99,90.2,80.0,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #23.5；最高分 100.0；单一趋势 · Trend Relay #11；Aster Call #24；Aster v5 · Risk Adjusted #26；Aster v2 · Balanced Call #33
29,TITN,TITAN MACHINERY INC,Industrials,95.21,共识观察,20.57,62.37,1.82,0.18422561,0.08035709,0.21213914,98.2,73.84,68.6,81.09,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #19.8；最高分 95.3；Aster Call #5；单一信号 · 4H EMA 三线翻转 #12；Aster v2 · Balanced Call #30；Aster v5 · Risk Adjusted #32
30,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,94.63,共识观察,81.970001,60.79,1.58,0.00207822,0.07600421,0.31257005,82.9,58.29,90.2,81.09,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #22.5；最高分 95.2；Aster v4 · Tactical Breakout #14；Aster v2 · Balanced Call #23；Aster v5 · Risk Adjusted #24；Aster Call #29
31,RVTY,Revvity,Health Care,94.15,共识观察,128.710007,67.5,0.98,0.00417401,0.04659297,0.14358066,75.1,73.34,100.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #29.2；最高分 100.0；Aster v3 · Quality Momentum #15；Aster v5 · Risk Adjusted #29；Aster v2 · Balanced Call #36；单一趋势 · Trend Relay #37
32,RJF,Raymond James Financial,Financials,93.47,共识观察,178.210007,53.88,1.01,0.00281357,0.00900245,0.01249936,92.8,53.75,77.6,81.56,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #28.2；最高分 95.1；Aster Call #15；Aster v4 · Tactical Breakout #15；Aster v5 · Risk Adjusted #41；Aster v2 · Balanced Call #42
33,TENB,TENABLE HOLDINGS,Information Technology,93.4,共识观察,38.150002,61.4,1.09,0.01301121,0.12404252,0.16881137,75.1,69.19,80.4,82.24,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #33.0；最高分 100.0；单一趋势 · Trend Relay #19；Aster v5 · Risk Adjusted #23；Aster v2 · Balanced Call #45；单一信号 · 4H EMA 三线翻转 #45
34,METCB,RAMACO RESOURCES CLASS B,Materials,93.29,共识观察,7.56,62.35,1.7,0.03561644,0.15950920,0.14719272,87.7,72.54,81.8,81.09,100.0,72.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #22.2；最高分 87.5；Aster v3 · Quality Momentum #13；Aster v2 · Balanced Call #20；Aster Call #21；Aster v5 · Risk Adjusted #35
35,KMI,Kinder Morgan,Energy,93.27,共识观察,32.25,56.98,0.95,0.02121596,0.04049037,0.00233103,90.4,47.25,88.8,81.56,68.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #25.8；最高分 91.2；单一信号 · 4H EMA 三线翻转 #6；单一信号 · EMA Candle Capture #10；Aster Call #43；Aster v4 · Tactical Breakout #44
36,XRX,XEROX HOLDINGS CORP,Information Technology,93.11,共识观察,3.23,63.51,2.28,0.04530744,0.13333333,0.09677419,90.4,79.95,81.8,81.09,100.0,20.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #27.0；最高分 91.7；Aster v3 · Quality Momentum #10；单一信号 · 4H EMA 三线翻转 #26；Aster v2 · Balanced Call #29；Aster v4 · Tactical Breakout #43
37,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,93.06,共识观察,10.3,57.28,1.97,0.00832110,0.03309930,0.08250131,82.9,55.24,100.0,81.09,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #30.2；最高分 95.0；Aster v4 · Tactical Breakout #18；Aster v2 · Balanced Call #32；Aster v3 · Quality Momentum #35；Aster Call #36
38,CDW,CDW Corporation,Information Technology,93.0,共识观察,151.580002,67.1,1.12,0.03010539,0.14374106,0.02550574,75.1,60.95,90.2,82.24,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #35.0；最高分 100.0；单一趋势 · Trend Relay #8；Aster v5 · Risk Adjusted #37；Aster v2 · Balanced Call #46；单一信号 · 4H EMA 三线翻转 #49
39,LILAK,LIBERTY LATIN AMERICA CLASS C,Communication,92.4,共识观察,8.55,57.17,1.07,0.00825472,0.02333932,0.05882353,82.9,54.2,100.0,81.09,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #33.5；最高分 95.0；Aster v4 · Tactical Breakout #20；Aster v2 · Balanced Call #35；Aster Call #39；Aster v3 · Quality Momentum #40
40,PBF,PBF ENERGY CLASS A,Energy,92.29,共识观察,72.949997,57.14,1.18,0.02113655,0.04933832,0.00899023,82.9,53.54,88.8,81.09,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #34.0；最高分 95.0；Aster v4 · Tactical Breakout #22；Aster Call #33；Aster v2 · Balanced Call #34；Aster v5 · Risk Adjusted #47
41,WHD,CACTUS CLASS A,Energy,92.08,共识观察,70.376999,57.99,1.55,0.01833306,0.03389157,0.08263983,79.6,55.15,100.0,81.09,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,共识Agent：同日被 4 个榜单触发；平均名次 #28.5；最高分 87.6；Aster Call #18；Aster v2 · Balanced Call #26；Aster v3 · Quality Momentum #32；Aster v5 · Risk Adjusted #38
42,LIVN,LIVANOVA PLC,Health Care,91.22,共识观察,79.809998,51.12,1.51,0.00213459,0.01980572,-0.00473880,90.4,43.02,81.1,67.89,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #37.0；最高分 92.3；单一信号 · 4H EMA 三线翻转 #11；Aster v4 · Tactical Breakout #38；单一信号 · EMA Candle Capture #49；Aster Call #50
43,LRN,STRIDE INC,Consumer Discretionary,90.38,共识观察,86.660004,59.2,1.34,0.00359011,0.01964944,0.07947191,65.2,73.27,100.0,81.09,100.0,100.0,mixed_sideways,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #32.5；最高分 82.7；Aster v3 · Quality Momentum #17；Aster v5 · Risk Adjusted #27；Aster v2 · Balanced Call #39；单一信号 · 4H EMA 三线翻转 #47
44,CTVA,Corteva,Materials,87.2,共识观察,84.669998,69.42,0.81,0.02221412,0.02246106,0.07572099,67.1,73.47,100.0,63.56,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #24.0；最高分 100.0；单一信号 · 4H EMA 三线翻转 #20；Aster v3 · Quality Momentum #22；单一趋势 · Trend Relay #30
45,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,86.48,共识观察,37.740002,66.1,1.15,-0.01048760,0.06760974,0.03766849,75.1,75.9,83.8,81.09,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #15.0；最高分 86.0；Aster v3 · Quality Momentum #7；Aster v5 · Risk Adjusted #13；Aster v2 · Balanced Call #25
46,CCI,Crown Castle,Real Estate,85.77,共识观察,76.160004,54.59,1.14,0.01209308,-0.00314133,-0.00196559,95.5,40.59,62.2,80.0,100.0,100.0,early_transition,fresh_above_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #27.7；最高分 96.1；Aster v4 · Tactical Breakout #8；Aster Call #28；单一信号 · EMA Candle Capture #47
47,DOCU,"DocuSign, Inc. - Common Stock",,85.47,共识观察,66.269997,67.33,1.27,0.02712337,0.05938769,0.20864480,75.1,65.47,90.2,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #32.7；最高分 100.0；单一趋势 · Trend Relay #13；Aster v2 · Balanced Call #40；Aster v5 · Risk Adjusted #45
48,WAY,WAYSTAR HOLDING,Health Care,85.4,共识观察,26.18,64.28,1.06,0.00229705,0.03294539,0.24017048,75.1,66.16,90.2,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #33.0；最高分 100.0；单一趋势 · Trend Relay #21；Aster v2 · Balanced Call #38；Aster v5 · Risk Adjusted #40
49,HAL,Halliburton,Energy,84.8,共识观察,36.849998,70.85,1.28,0.01697246,0.06410618,0.14263560,67.1,66.18,100.0,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #36.0；最高分 100.0；Aster v3 · Quality Momentum #29；单一信号 · EMA Candle Capture #35；单一趋势 · Trend Relay #44
50,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,84.43,共识观察,26.844999,53.58,1.06,0.02111061,-0.01413885,0.04374028,79.6,68.18,81.1,81.09,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,共识Agent：同日被 3 个榜单触发；平均名次 #26.0；最高分 86.8；Aster v5 · Risk Adjusted #21；Aster Call #26；Aster v2 · Balanced Call #31
