rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CRBP,CORBUS PHARMACEUTICALS HOLDINGS,Health Care,100.0,强共识候选,9.4,62.06,0.19,0.05855856,0.03524229,0.04444444,98.2,81.47,91.6,82.99,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #7.3；最高分 94.4；Aster v3 · Quality Momentum #1；Aster v2 · Balanced Call #2；Aster Call #3；单一信号 · EMA Candle Capture #8；Aster v5 · Risk Adjusted #12；Aster v4 · Tactical Breakout #18
2,KMT,KENNAMETAL INC,Industrials,100.0,强共识候选,36.139999,64.15,0.59,0.03940175,0.01459854,0.05610748,98.2,72.58,80.4,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #8.2；最高分 94.1；Aster v3 · Quality Momentum #3；Aster v5 · Risk Adjusted #5；Aster Call #6；Aster v2 · Balanced Call #7；单一信号 · 4H EMA 三线翻转 #9；Aster v4 · Tactical Breakout #19
3,OTIS,Otis Worldwide,Industrials,100.0,强共识候选,73.389999,56.76,0.16,0.01987215,-0.00265000,-0.00122488,92.8,76.37,62.2,83.52,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #26.8；最高分 93.3；单一信号 · 4H EMA 三线翻转 #7；Aster v5 · Risk Adjusted #15；Aster v4 · Tactical Breakout #28；Aster Call #42；Aster v2 · Balanced Call #42
4,CROX,"Crocs, Inc. - Common Stock",,100.0,强共识候选,139.854996,61.12,0.19,0.05043561,0.02842114,0.11190171,98.2,55.8,91.6,83.52,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #22.8；最高分 93.4；Aster Call #12；Aster v2 · Balanced Call #19；Aster v4 · Tactical Breakout #22；Aster v5 · Risk Adjusted #25；Aster v3 · Quality Momentum #36
5,CMT,CORE MOLDING TECHNOLOGIES INC,Materials,100.0,强共识候选,24.700001,54.91,0.12,0.02532175,0.01897694,0.04307437,92.8,79.73,100.0,82.99,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #6.4；最高分 93.7；Aster Call #1；Aster v2 · Balanced Call #1；Aster v5 · Risk Adjusted #1；Aster v3 · Quality Momentum #2；Aster v4 · Tactical Breakout #27
6,PIPR,PIPER SANDLER COMPANIES,Financials,100.0,强共识候选,77.57,57.85,0.11,0.03199626,0.00142010,0.06420635,98.2,72.74,88.8,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #4.4；最高分 97.5；Aster v4 · Tactical Breakout #1；Aster Call #2；Aster v5 · Risk Adjusted #2；Aster v2 · Balanced Call #3；Aster v3 · Quality Momentum #14
7,NGVT,INGEVITY CORP,Materials,100.0,强共识候选,75.660004,58.79,0.16,0.03198530,0.01516175,0.02520326,92.8,67.57,100.0,82.99,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #10.8；最高分 92.6；Aster Call #4；Aster v2 · Balanced Call #4；Aster v3 · Quality Momentum #8；Aster v5 · Risk Adjusted #8；Aster v4 · Tactical Breakout #30
8,SGC,SUPERIOR GROUP OF COMPANIES INC,Consumer Discretionary,100.0,强共识候选,13.9799,64.55,0.13,0.07207822,0.08119876,0.09388889,92.8,77.6,91.6,82.99,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #24.4；最高分 89.0；Aster v2 · Balanced Call #11；Aster Call #14；Aster v3 · Quality Momentum #16；Aster v5 · Risk Adjusted #31；单一信号 · 4H EMA 三线翻转 #50
9,SRI,STONERIDGE INC,Consumer Discretionary,100.0,强共识候选,7.485,57.59,0.03,0.02957359,0.01560380,0.04393305,92.8,66.67,100.0,82.99,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #16.6；最高分 96.1；单一信号 · 4H EMA 三线翻转 #2；Aster v3 · Quality Momentum #15；Aster v2 · Balanced Call #17；Aster Call #18；Aster v4 · Tactical Breakout #31
10,HFWA,HERITAGE FINANCIAL CORP,Financials,100.0,强共识候选,30.59,60.12,0.2,0.01627907,0.02341924,0.02651010,98.2,54.69,100.0,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #19.0；最高分 96.7；Aster Call #7；Aster v4 · Tactical Breakout #9；Aster v2 · Balanced Call #10；Aster v5 · Risk Adjusted #22；Aster v3 · Quality Momentum #47
