buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-09-10,2026-09-15,Early,S&P 500,GLW,Corning Inc.,Information Technology,1,371,-0.12001218,163.149994,143.570007,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,INTC,Intel,Information Technology,2,67,-0.03169857,100.320000,97.139999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,VST,Vistra Corp.,Utilities,3,230,-0.03759602,147.089996,141.559998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,MO,Altria,Consumer Staples,4,16,0.01527045,68.760002,69.809998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,NTRS,Northern Trust,Financials,5,295,-0.04514128,187.190002,178.740005,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,FANG,Diamondback Energy,Energy,6,33,0.02986998,205.389999,211.524994,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,HCA,HCA Healthcare,Health Care,7,44,0.00567255,421.329987,423.720001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,UHS,Universal Health Services,Health Care,8,53,0.02436488,172.789993,177.000000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,MET,MetLife,Financials,9,22,0.01477578,96.779999,98.209999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,STX,Seagate Technology,Information Technology,10,427,-0.10497143,862.330017,771.809998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,FTNT,Fortinet,Information Technology,11,46,0.08511167,158.850006,172.369995,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,QCOM,Qualcomm,Information Technology,12,41,0.06173676,176.880005,187.800003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,MRVL,Marvell Technology,Information Technology,13,212,-0.02317593,226.960007,221.699997,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,ORCL,Oracle Corporation,Information Technology,14,107,-0.08356730,153.169998,140.369995,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,ECHO,EchoStar,Communication Services,15,18,0.00272183,91.849998,92.099998,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,FFIV,"F5, Inc.",Information Technology,16,94,0.08130896,398.480011,430.880005,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,C,Citigroup,Financials,17,121,-0.01689163,138.529999,136.190002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,EOG,EOG Resources,Energy,18,86,0.04285612,147.470001,153.789993,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,OXY,Occidental Petroleum,Energy,19,101,0.03850554,61.160000,63.514999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,XOM,ExxonMobil,Energy,20,74,0.02438876,165.240005,169.270004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,TER,Teradyne,Information Technology,21,409,-0.10086711,370.190002,332.850006,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,HPQ,HP Inc.,Information Technology,22,59,0.03393461,32.709999,33.820000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,BAC,Bank of America,Financials,23,386,-0.04922484,62.570000,59.490002,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,AES,AES Corporation,Utilities,24,77,-0.00033772,14.805000,14.800000,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,IBM,IBM,Information Technology,25,12,0.06122094,234.070007,248.399994,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,GM,General Motors,Consumer Discretionary,26,165,-0.00847846,86.099998,85.370003,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,TSLA,"Tesla, Inc.",Consumer Discretionary,27,100,-0.01919906,363.559998,356.579987,4H当日前50,4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,ADM,Archer Daniels Midland,Consumer Staples,28,80,-0.00356698,86.910004,86.599998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,ELV,Elevance Health,Health Care,29,42,0.00158470,416.484985,417.144989,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,WFC,Wells Fargo,Financials,30,73,0.00308129,89.444397,89.720001,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,BG,Bunge Global,Consumer Staples,31,89,-0.02239705,124.570000,121.779999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,CF,CF Industries,Materials,32,104,0.00273787,135.139999,135.509995,4H当日前50,4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,TKO,TKO Group Holdings,Communication Services,33,40,0.00279425,189.679993,190.210007,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,PFG,Principal Financial Group,Financials,34,36,0.02966253,114.959999,118.370003,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,BBY,Best Buy,Consumer Discretionary,35,49,0.05728215,88.160004,93.209999,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,AMD,Advanced Micro Devices,Information Technology,36,30,0.00119143,503.600006,504.200012,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,LITE,Lumentum,Information Technology,37,351,-0.10338783,935.700012,838.960022,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,HPE,Hewlett Packard Enterprise,Information Technology,38,113,0.01186063,55.224998,55.880001,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,NI,NiSource,Utilities,39,271,-0.02015689,41.424999,40.590000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,KEYS,Keysight Technologies,Information Technology,40,383,-0.03764203,325.700012,313.440002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-10,2026-09-15,Early,S&P 500,SNDK,Sandisk,Information Technology,41,350,-0.09553108,1692.589966,1530.895020,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
