buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-28,2026-09-14,Aster Research,单一趋势 Trend Relay,CHRW,C.H. Robinson,Industrials,2,4,0.04601369,150.389999,157.309998,Research当日前50,
2026-08-28,2026-09-14,Aster Research,v3 Quality Momentum,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,6,4,0.00126510,138.320007,138.494995,Research当日前50,
2026-08-28,2026-09-14,Aster Research,v5 Risk Adjusted,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,6,5,0.00126510,138.320007,138.494995,Research当日前50,
2026-08-28,2026-09-14,Aster Research,单一信号 EMA Cross,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,6,26,0.01380042,9.420000,9.550000,Research当日前50,
2026-08-28,2026-09-14,Aster Research,Deep v3 Daily CNN 确认层,FOXA,Fox Corporation (Class A),Communication Services,8,9,0.19224076,57.480000,68.529999,Research当日前50,
2026-08-28,2026-09-14,Aster Research,Deep v4 Shape Embedding 确认层,FOXA,Fox Corporation (Class A),Communication Services,8,18,0.19224076,57.480000,68.529999,Research当日前50,
2026-08-28,2026-09-14,Aster Research,v2 Balanced,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,9,5,0.00126510,138.320007,138.494995,Research当日前50,
2026-08-28,2026-09-14,Aster Research,单一趋势 Trend Relay,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,15,13,0.00126510,138.320007,138.494995,Research当日前50,
2026-08-28,2026-09-14,Aster Research,共识Agent 多榜单共振,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,17,9,0.00126510,138.320007,138.494995,Research当日前50,
2026-08-28,2026-09-14,Aster Research,单一信号 EMA Candle Capture,TTGT,TECHTARGET INC,Communication,17,32,-0.00257732,3.880000,3.870000,Research当日前50,
2026-08-28,2026-09-14,Aster Research,v3 Quality Momentum,QCOM,Qualcomm,Information Technology,19,20,0.09720441,164.190002,180.149994,Research当日前50,
2026-08-28,2026-09-14,Aster Research,v2 Balanced,IBEX,IBEX LTD,Industrials,22,19,0.06217217,38.119999,40.490002,Research当日前50,
2026-08-28,2026-09-14,Aster Research,v3 Quality Momentum,IBEX,IBEX LTD,Industrials,22,8,0.06217217,38.119999,40.490002,Research当日前50,
2026-08-28,2026-09-14,Aster Research,v3 Quality Momentum,HCKT,HACKETT GROUP,Information Technology,24,9,0.01322751,11.340000,11.490000,Research当日前50,连续至少3个快照排名改善
2026-08-28,2026-09-14,Aster Research,v5 Risk Adjusted,IBEX,IBEX LTD,Industrials,27,16,0.06217217,38.119999,40.490002,Research当日前50,
2026-08-28,2026-09-14,Aster Research,v4 Tactical Breakout,MQ,MARQETA CLASS A,Financials,27,2,0.00667887,16.469999,16.580000,Research当日前50,
2026-08-28,2026-09-14,Aster Research,v4 Tactical Breakout,SPSC,SPS COMMERCE,Information Technology,28,5,-0.02225623,84.919998,83.029999,Research当日前50,
2026-08-28,2026-09-14,Aster Research,单一信号 EMA Cross,CHRS,COHERUS ONCOLOGY INC,Health Care,35,43,0.01418440,1.410000,1.430000,Research当日前50,
2026-08-28,2026-09-14,Aster Research,v4 Tactical Breakout,AVBC,AVIDIA BANCORP INC,Financials,37,24,0.00135187,22.190001,22.219999,Research当日前50,
2026-08-28,2026-09-14,Aster Research,共识Agent 多榜单共振,QCOM,Qualcomm,Information Technology,38,44,0.09720441,164.190002,180.149994,Research当日前50,
2026-08-28,2026-09-14,Aster Research,单一趋势 Trend Relay,DBX,"Dropbox, Inc. - Class A Common Stock",,40,43,0.04509804,35.700001,37.310001,Research当日前50,
2026-08-28,2026-09-14,Aster Research,v5 Risk Adjusted,FTNT,Fortinet,Information Technology,42,40,0.02518068,166.000000,170.179993,Research当日前50,
2026-08-28,2026-09-14,Aster Research,单一趋势 Trend Relay,DOX,Amdocs Limited - Ordinary Shares,,43,39,0.00413286,62.910000,63.169998,Research当日前50,
2026-08-28,2026-09-14,Aster Research,v3 Quality Momentum,GEN,Gen Digital,Information Technology,43,45,0.01257253,31.020000,31.410000,Research当日前50,
2026-08-28,2026-09-14,Aster Research,单一信号 EMA Candle Capture,SBGI,SINCLAIR CLASS A,Communication,43,43,0.00278746,14.350000,14.390000,Research当日前50,
2026-08-28,2026-09-14,Aster Research,共识Agent 多榜单共振,IBEX,IBEX LTD,Industrials,45,26,0.06217217,38.119999,40.490002,Research当日前50,
2026-08-28,2026-09-14,Aster Research,v2 Balanced,SPSC,SPS COMMERCE,Information Technology,45,36,-0.02225623,84.919998,83.029999,Research当日前50,
2026-08-28,2026-09-14,Aster Research,v3 Quality Momentum,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,50,10,0.01098289,198.490005,200.669998,Research当日前50,
