buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-28,2026-09-01,Aster Research,Deep v3 Daily CNN 确认层,COP,ConocoPhillips,Energy,1,1,0.00000000,115.665001,115.665001,Research当日前50,
2026-08-28,2026-09-01,Aster Research,Deep v4 Shape Embedding 确认层,COP,ConocoPhillips,Energy,1,1,0.00000000,115.665001,115.665001,Research当日前50,
2026-08-28,2026-09-01,Aster Research,单一信号 EMA Candle Capture,PRTA,PROTHENA PLC,Health Care,1,33,0.03001072,9.330000,9.610000,Research当日前50,
2026-08-28,2026-09-01,Aster Research,单一信号 EMA Cross,TLS,TELOS CORPORATION CORP,Information Technology,1,19,-0.01461378,4.790000,4.720000,Research当日前50,
2026-08-28,2026-09-01,Aster Research,Deep v3 Daily CNN 确认层,MUR,MURPHY OIL CORP,Energy,2,2,0.00000000,36.825001,36.825001,Research当日前50,
2026-08-28,2026-09-01,Aster Research,Deep v4 Shape Embedding 确认层,MUR,MURPHY OIL CORP,Energy,2,2,0.00000000,36.825001,36.825001,Research当日前50,
2026-08-28,2026-09-01,Aster Research,单一信号 EMA Cross,TXNM,TXNM ENERGY INC,Utilities,2,4,0.00373007,57.639999,57.855000,Research当日前50,
2026-08-28,2026-09-01,Aster Research,Deep v3 Daily CNN 确认层,FIVE,"Five Below, Inc. - Common Stock",,3,3,0.00000000,204.139999,204.139999,Research当日前50,
2026-08-28,2026-09-01,Aster Research,Deep v4 Shape Embedding 确认层,FIVE,"Five Below, Inc. - Common Stock",,3,3,0.00000000,204.139999,204.139999,Research当日前50,
2026-08-28,2026-09-01,Aster Research,v3 Quality Momentum,WFRD,Weatherford International plc - Ordinary shares,,3,49,0.00778330,93.790001,94.519997,Research当日前50,
2026-08-28,2026-09-01,Aster Research,单一信号 EMA Cross,BG,Bunge Global,Consumer Staples,4,12,0.04841927,115.449997,121.040001,Research当日前50,
2026-08-28,2026-09-01,Aster Research,Deep v3 Daily CNN 确认层,CLW,CLEARWATER PAPER CORP,Materials,4,4,0.00000000,16.424999,16.424999,Research当日前50,
2026-08-28,2026-09-01,Aster Research,Deep v4 Shape Embedding 确认层,CLW,CLEARWATER PAPER CORP,Materials,4,4,0.00000000,16.424999,16.424999,Research当日前50,
2026-08-28,2026-09-01,Aster Research,单一信号 EMA Cross,AAPL,Apple Inc.,Information Technology,5,20,0.01698465,319.700012,325.130005,Research当日前50,
2026-08-28,2026-09-01,Aster Research,Deep v3 Daily CNN 确认层,AIR,AAR CORP,Industrials,5,5,0.00000000,135.850006,135.850006,Research当日前50,
2026-08-28,2026-09-01,Aster Research,Deep v4 Shape Embedding 确认层,AIR,AAR CORP,Industrials,5,5,0.00000000,135.850006,135.850006,Research当日前50,
2026-08-28,2026-09-01,Aster Research,单一信号 EMA Candle Capture,WFC,Wells Fargo,Financials,5,45,0.00421071,86.684998,87.050003,Research当日前50,
2026-08-28,2026-09-01,Aster Research,单一信号 EMA Candle Capture,ALCO,ALICO INC,Consumer Staples,6,49,-0.01138048,40.419998,39.959999,Research当日前50,
2026-08-28,2026-09-01,Aster Research,Deep v3 Daily CNN 确认层,GCO,GENESCO INC,Consumer Discretionary,6,6,0.00000000,37.150002,37.150002,Research当日前50,
2026-08-28,2026-09-01,Aster Research,Deep v4 Shape Embedding 确认层,GCO,GENESCO INC,Consumer Discretionary,6,6,0.00000000,37.150002,37.150002,Research当日前50,
2026-08-28,2026-09-01,Aster Research,共识Agent 多榜单共振,WAY,WAYSTAR HOLDING,Health Care,6,47,-0.01829268,26.240000,25.760000,Research当日前50,
2026-08-28,2026-09-01,Aster Research,v3 Quality Momentum,SBAC,SBA Communications,Real Estate,7,25,-0.01120712,190.949997,188.809998,Research当日前50,
2026-08-28,2026-09-01,Aster Research,v5 Risk Adjusted,SBAC,SBA Communications,Real Estate,7,20,-0.01120712,190.949997,188.809998,Research当日前50,
2026-08-28,2026-09-01,Aster Research,Deep v3 Daily CNN 确认层,ULTA,Ulta Beauty,Consumer Discretionary,7,7,0.00000000,488.079987,488.079987,Research当日前50,
2026-08-28,2026-09-01,Aster Research,Deep v4 Shape Embedding 确认层,ULTA,Ulta Beauty,Consumer Discretionary,7,7,0.00000000,488.079987,488.079987,Research当日前50,
2026-08-28,2026-09-01,Aster Research,Deep v3 Daily CNN 确认层,FOXA,Fox Corporation (Class A),Communication Services,8,8,0.00000000,57.480000,57.480000,Research当日前50,
2026-08-28,2026-09-01,Aster Research,Deep v4 Shape Embedding 确认层,FOXA,Fox Corporation (Class A),Communication Services,8,8,0.00000000,57.480000,57.480000,Research当日前50,
2026-08-28,2026-09-01,Aster Research,单一信号 EMA Cross,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,8,34,-0.01499937,38.334999,37.759998,Research当日前50,
2026-08-28,2026-09-01,Aster Research,v3 Quality Momentum,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,8,42,0.01858245,37.669998,38.369999,Research当日前50,
2026-08-28,2026-09-01,Aster Research,v5 Risk Adjusted,WAY,WAYSTAR HOLDING,Health Care,8,45,-0.01829268,26.240000,25.760000,Research当日前50,
2026-08-28,2026-09-01,Aster Research,Deep v3 Daily CNN 确认层,FOX,Fox Corporation (Class B),Communication Services,9,9,0.00000000,51.549999,51.549999,Research当日前50,
2026-08-28,2026-09-01,Aster Research,Deep v4 Shape Embedding 确认层,FOX,Fox Corporation (Class B),Communication Services,9,9,0.00000000,51.549999,51.549999,Research当日前50,
2026-08-28,2026-09-01,Aster Research,Deep v3 Daily CNN 确认层,NOG,NORTHERN OIL AND GAS INC,Energy,10,10,0.00000000,21.200001,21.200001,Research当日前50,
2026-08-28,2026-09-01,Aster Research,Deep v4 Shape Embedding 确认层,NOG,NORTHERN OIL AND GAS INC,Energy,10,10,0.00000000,21.200001,21.200001,Research当日前50,
2026-08-28,2026-09-01,Aster Research,Deep v3 Daily CNN 确认层,AKAM,Akamai Technologies,Information Technology,11,11,0.00000000,123.129997,123.129997,Research当日前50,
2026-08-28,2026-09-01,Aster Research,Deep v4 Shape Embedding 确认层,AKAM,Akamai Technologies,Information Technology,11,11,0.00000000,123.129997,123.129997,Research当日前50,
2026-08-28,2026-09-01,Aster Research,单一趋势 Trend Relay,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,11,8,0.03800082,237.100006,246.110001,Research当日前50,
2026-08-28,2026-09-01,Aster Research,单一趋势 Trend Relay,DOCU,"DocuSign, Inc. - Common Stock",,12,9,0.00999998,64.000000,64.639999,Research当日前50,
2026-08-28,2026-09-01,Aster Research,Deep v3 Daily CNN 确认层,FISV,Fiserv,Financials,12,12,0.00000000,51.680000,51.680000,Research当日前50,
2026-08-28,2026-09-01,Aster Research,Deep v4 Shape Embedding 确认层,FISV,Fiserv,Financials,12,12,0.00000000,51.680000,51.680000,Research当日前50,
2026-08-28,2026-09-01,Aster Research,v5 Risk Adjusted,LRN,STRIDE INC,Consumer Discretionary,12,28,0.00379662,86.919998,87.250000,Research当日前50,
2026-08-28,2026-09-01,Aster Research,v2 Balanced,SBAC,SBA Communications,Real Estate,12,47,-0.01120712,190.949997,188.809998,Research当日前50,
2026-08-28,2026-09-01,Aster Research,Deep v3 Daily CNN 确认层,TRMB,Trimble Inc.,Information Technology,13,13,0.00000000,53.209999,53.209999,Research当日前50,
2026-08-28,2026-09-01,Aster Research,Deep v4 Shape Embedding 确认层,TRMB,Trimble Inc.,Information Technology,13,13,0.00000000,53.209999,53.209999,Research当日前50,
2026-08-28,2026-09-01,Aster Research,Deep v3 Daily CNN 确认层,BG,Bunge Global,Consumer Staples,14,14,0.00000000,120.650002,120.650002,Research当日前50,
2026-08-28,2026-09-01,Aster Research,Deep v4 Shape Embedding 确认层,BG,Bunge Global,Consumer Staples,14,14,0.00000000,120.650002,120.650002,Research当日前50,
2026-08-28,2026-09-01,Aster Research,v3 Quality Momentum,LRN,STRIDE INC,Consumer Discretionary,14,19,0.00379662,86.919998,87.250000,Research当日前50,
2026-08-28,2026-09-01,Aster Research,单一趋势 Trend Relay,SBAC,SBA Communications,Real Estate,14,6,-0.01120712,190.949997,188.809998,Research当日前50,
