buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-28,2026-09-11,Aster Research,单一趋势 Trend Relay,CHRW,C.H. Robinson,Industrials,2,2,0.01589201,150.389999,152.779999,Research当日前50,
2026-08-28,2026-09-11,Aster Research,Deep v3 Daily CNN 确认层,GCO,GENESCO INC,Consumer Discretionary,6,8,-0.05248993,37.150002,35.200001,Research当日前50,
2026-08-28,2026-09-11,Aster Research,Deep v4 Shape Embedding 确认层,GCO,GENESCO INC,Consumer Discretionary,6,7,-0.05248993,37.150002,35.200001,Research当日前50,
2026-08-28,2026-09-11,Aster Research,单一信号 EMA Candle Capture,CMRE,COSTAMARE,Industrials,15,13,-0.00843061,15.420000,15.290000,Research当日前50,
2026-08-28,2026-09-11,Aster Research,v4 Tactical Breakout,PI,IMPINJ,Information Technology,15,24,0.03975073,170.059998,176.820007,Research当日前50,
2026-08-28,2026-09-11,Aster Research,v3 Quality Momentum,QCOM,Qualcomm,Information Technology,19,9,0.10828917,164.190002,181.970001,Research当日前50,
2026-08-28,2026-09-11,Aster Research,v4 Tactical Breakout,MET,MetLife,Financials,20,25,0.00673507,96.510002,97.160004,Research当日前50,
2026-08-28,2026-09-11,Aster Research,v5 Risk Adjusted,QCOM,Qualcomm,Information Technology,33,48,0.10828917,164.190002,181.970001,Research当日前50,
2026-08-28,2026-09-11,Aster Research,Deep v3 Daily CNN 确认层,ARDT,ARDENT HEALTH INC,Health Care,37,46,0.04971319,10.460000,10.980000,Research当日前50,
2026-08-28,2026-09-11,Aster Research,Deep v4 Shape Embedding 确认层,ARDT,ARDENT HEALTH INC,Health Care,37,46,0.04971319,10.460000,10.980000,Research当日前50,
2026-08-28,2026-09-11,Aster Research,共识Agent 多榜单共振,QCOM,Qualcomm,Information Technology,38,44,0.10828917,164.190002,181.970001,Research当日前50,
2026-08-28,2026-09-11,Aster Research,单一趋势 Trend Relay,DBX,"Dropbox, Inc. - Class A Common Stock",,40,21,-0.00392157,35.700001,35.560001,Research当日前50,
