buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-10,2026-09-09,Early,S&P 500,DG,Dollar General,Consumer Staples,1,75,0.04722659,118.894997,124.510002,当日前50,
2026-07-10,2026-09-09,Early,S&P 500,TXN,Texas Instruments,Information Technology,2,258,-0.16011686,311.459991,261.589996,当日前50,
2026-07-10,2026-09-09,Early,S&P 500,HOOD,Robinhood Markets,Financials,3,10,0.02956147,111.970001,115.279999,当日前50,
2026-07-10,2026-09-09,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,4,259,0.02828166,191.820007,197.244995,当日前50,
2026-07-10,2026-09-09,Early,S&P 500,PFG,Principal Financial Group,Financials,5,33,0.01594934,112.230003,114.019997,当日前50,
2026-07-10,2026-09-09,Early,S&P 500,CASY,Casey's,Consumer Staples,6,499,-0.23273116,819.830017,629.030029,当日前50,
2026-07-10,2026-09-09,Early,S&P 500,AES,AES Corporation,Utilities,7,36,0.00338524,14.770000,14.820000,当日前50,
2026-07-10,2026-09-09,Early,S&P 500,ZBH,Zimmer Biomet,Health Care,8,301,0.03557550,91.355003,94.605003,当日前50,
2026-07-10,2026-09-09,Early,S&P 500,VRT,Vertiv,Industrials,9,128,-0.17593379,318.869995,262.769989,当日前50,
2026-07-10,2026-09-09,Early,S&P 500,GPN,Global Payments,Financials,10,171,0.14454818,76.029999,87.019997,当日前50,
2026-07-10,2026-09-09,Early,S&P 500,NEE,NextEra Energy,Utilities,11,196,-0.06012986,87.958000,82.669098,当日前50,
2026-07-10,2026-09-09,Early,S&P 500,PYPL,PayPal,Financials,12,464,0.12629529,46.320000,52.169998,当日前50,
2026-07-10,2026-09-09,Early,S&P 500,EXPE,Expedia Group,Consumer Discretionary,13,386,0.00653554,270.829987,272.600006,当日前50,
2026-07-10,2026-09-09,Early,S&P 500,CMG,Chipotle Mexican Grill,Consumer Discretionary,14,103,0.02226950,35.250000,36.035000,当日前50,
2026-07-10,2026-09-09,Early,S&P 500,HCA,HCA Healthcare,Health Care,15,50,0.03715083,406.720001,421.829987,当日前50,
2026-07-10,2026-09-09,Early,S&P 500,GIS,General Mills,Consumer Staples,16,157,0.02471354,36.215000,37.110001,当日前50,
2026-07-10,2026-09-09,Early,S&P 500,ZBRA,Zebra Technologies,Information Technology,17,274,0.26533833,272.519989,344.829987,当日前50,
2026-07-10,2026-09-09,Early,S&P 500,TSLA,"Tesla, Inc.",Consumer Discretionary,18,7,-0.09797433,407.760010,367.809998,当日前50,
2026-07-10,2026-09-09,Early,S&P 500,NRG,NRG Energy,Utilities,19,188,-0.17820511,140.399994,115.379997,当日前50,
2026-07-10,2026-09-09,Early,S&P 500,RMD,ResMed|,Health Care,20,136,0.07942894,203.830002,220.020004,当日前50,
2026-07-10,2026-09-09,Early,S&P 500,GDDY,GoDaddy,Information Technology,21,127,0.05286241,88.910004,93.610001,当日前50,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-07-10,2026-09-09,Early,S&P 500,MKC,McCormick & Company,Consumer Staples,22,338,-0.01801888,52.445000,51.500000,当日前50,
2026-07-10,2026-09-09,Early,S&P 500,FTV,Fortive,Industrials,23,428,-0.10242803,62.189999,55.820000,当日前50,
2026-07-10,2026-09-09,Early,S&P 500,CTVA,Corteva,Materials,24,45,-0.01120186,85.699997,84.739998,当日前50,
2026-07-10,2026-09-09,Early,S&P 500,KKR,KKR & Co.,Financials,25,159,0.07386008,96.940002,104.099998,当日前50,
2026-07-10,2026-09-09,Early,S&P 500,DDOG,Datadog,Information Technology,26,445,-0.12530094,257.540009,225.270004,当日前50,连续至少3个快照排名改善
2026-07-10,2026-09-09,Early,S&P 500,ABNB,Airbnb,Consumer Discretionary,27,265,0.14136732,148.619995,169.630005,当日前50,
2026-07-10,2026-09-09,Early,S&P 500,BALL,Ball Corporation,Materials,28,326,-0.02285251,61.700001,60.290001,当日前50,
2026-07-10,2026-09-09,Early,S&P 500,XYZ,"Block, Inc.",Financials,29,173,0.02703057,77.320000,79.410004,当日前50,连续至少3个快照收益为正
2026-07-10,2026-09-09,Early,S&P 500,UBER,Uber,Industrials,30,379,-0.04608261,74.540001,71.105003,当日前50,
2026-07-10,2026-09-09,Early,S&P 500,VEEV,Veeva Systems,Health Care,31,92,0.37253152,190.145004,260.980011,当日前50,
2026-07-10,2026-09-09,Early,S&P 500,ERIE,Erie Indemnity,Financials,32,245,-0.03169054,251.809998,243.830002,当日前50,
2026-07-10,2026-09-09,Early,S&P 500,ABT,Abbott Laboratories,Health Care,33,309,0.12075387,93.910004,105.250000,当日前50,
2026-07-10,2026-09-09,Early,S&P 500,WELL,Welltower,Real Estate,34,181,0.01935287,231.490005,235.970001,当日前50,
2026-07-10,2026-09-09,Early,S&P 500,MRNA,Moderna,Health Care,35,42,0.98637772,68.269997,135.610001,当日前50,
