buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-10,2026-09-08,Early,S&P 500,DG,Dollar General,Consumer Staples,1,88,0.07557088,118.894997,127.879997,当日前50,
2026-07-10,2026-09-08,Early,S&P 500,TXN,Texas Instruments,Information Technology,2,126,-0.16868933,311.459991,258.920013,当日前50,
2026-07-10,2026-09-08,Early,S&P 500,HOOD,Robinhood Markets,Financials,3,5,0.04795923,111.970001,117.339996,当日前50,
2026-07-10,2026-09-08,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,4,297,0.04493793,191.820007,200.440002,当日前50,
2026-07-10,2026-09-08,Early,S&P 500,PFG,Principal Financial Group,Financials,5,24,0.02503785,112.230003,115.040001,当日前50,
2026-07-10,2026-09-08,Early,S&P 500,CASY,Casey's,Consumer Staples,6,402,-0.10531455,819.830017,733.489990,当日前50,
2026-07-10,2026-09-08,Early,S&P 500,AES,AES Corporation,Utilities,7,29,0.00304672,14.770000,14.815000,当日前50,
2026-07-10,2026-09-08,Early,S&P 500,ZBH,Zimmer Biomet,Health Care,8,178,0.03136115,91.355003,94.220001,当日前50,
2026-07-10,2026-09-08,Early,S&P 500,VRT,Vertiv,Industrials,9,97,-0.08812371,318.869995,290.769989,当日前50,
2026-07-10,2026-09-08,Early,S&P 500,GPN,Global Payments,Financials,10,155,0.17650925,76.029999,89.449997,当日前50,
2026-07-10,2026-09-08,Early,S&P 500,NEE,NextEra Energy,Utilities,11,184,-0.04664723,87.958000,83.855003,当日前50,
2026-07-10,2026-09-08,Early,S&P 500,PYPL,PayPal,Financials,12,455,0.14810017,46.320000,53.180000,当日前50,
2026-07-10,2026-09-08,Early,S&P 500,EXPE,Expedia Group,Consumer Discretionary,13,373,0.01373556,270.829987,274.549988,当日前50,
2026-07-10,2026-09-08,Early,S&P 500,CMG,Chipotle Mexican Grill,Consumer Discretionary,14,64,0.04822698,35.250000,36.950001,当日前50,
2026-07-10,2026-09-08,Early,S&P 500,HCA,HCA Healthcare,Health Care,15,174,-0.01131001,406.720001,402.119995,当日前50,
2026-07-10,2026-09-08,Early,S&P 500,GIS,General Mills,Consumer Staples,16,125,0.04114323,36.215000,37.705002,当日前50,
2026-07-10,2026-09-08,Early,S&P 500,ZBRA,Zebra Technologies,Information Technology,17,290,0.29362991,272.519989,352.540009,当日前50,
2026-07-10,2026-09-08,Early,S&P 500,TSLA,"Tesla, Inc.",Consumer Discretionary,18,4,-0.09711596,407.760010,368.160004,当日前50,
2026-07-10,2026-09-08,Early,S&P 500,NRG,NRG Energy,Utilities,19,142,-0.14775638,140.399994,119.654999,当日前50,
2026-07-10,2026-09-08,Early,S&P 500,RMD,ResMed|,Health Care,20,130,0.08453121,203.830002,221.059998,当日前50,
2026-07-10,2026-09-08,Early,S&P 500,GDDY,GoDaddy,Information Technology,21,171,0.04476431,88.910004,92.889999,当日前50,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-07-10,2026-09-08,Early,S&P 500,MKC,McCormick & Company,Consumer Staples,22,336,-0.00985793,52.445000,51.928001,当日前50,
