buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-10,2026-08-04,Early,S&P 500,DG,Dollar General,Consumer Staples,1,80,0.07060856,118.894997,127.290001,当日前50,
2026-07-10,2026-08-04,Early,S&P 500,TXN,Texas Instruments,Information Technology,2,464,-0.08935333,311.459991,283.630005,当日前50,
2026-07-10,2026-08-04,Early,S&P 500,HOOD,Robinhood Markets,Financials,3,499,-0.16486558,111.970001,93.510002,当日前50,
2026-07-10,2026-08-04,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,4,89,0.05499941,191.820007,202.369995,当日前50,
2026-07-10,2026-08-04,Early,S&P 500,PFG,Principal Financial Group,Financials,5,98,0.02690900,112.230003,115.250000,当日前50,
2026-07-10,2026-08-04,Early,S&P 500,CASY,Casey's,Consumer Staples,6,350,0.03760530,819.830017,850.659973,当日前50,
2026-07-10,2026-08-04,Early,S&P 500,AES,AES Corporation,Utilities,7,339,-0.00609343,14.770000,14.680000,当日前50,
2026-07-10,2026-08-04,Early,S&P 500,ZBH,Zimmer Biomet,Health Care,8,66,0.04953198,91.355003,95.879997,当日前50,
2026-07-10,2026-08-04,Early,S&P 500,VRT,Vertiv,Industrials,9,490,-0.15373033,318.869995,269.850006,当日前50,
2026-07-10,2026-08-04,Early,S&P 500,GPN,Global Payments,Financials,10,177,0.16072604,76.029999,88.250000,当日前50,
2026-07-10,2026-08-04,Early,S&P 500,NEE,NextEra Energy,Utilities,11,428,-0.00867459,87.958000,87.195000,当日前50,
2026-07-10,2026-08-04,Early,S&P 500,PYPL,PayPal,Financials,12,142,0.26381695,46.320000,58.540001,当日前50,
2026-07-10,2026-08-04,Early,S&P 500,EXPE,Expedia Group,Consumer Discretionary,13,180,0.15223577,270.829987,312.059998,当日前50,
2026-07-10,2026-08-04,Early,S&P 500,CMG,Chipotle Mexican Grill,Consumer Discretionary,14,239,-0.04055603,35.250000,33.820400,当日前50,
2026-07-10,2026-08-04,Early,S&P 500,HCA,HCA Healthcare,Health Care,15,110,-0.01451859,406.720001,400.815002,当日前50,
2026-07-10,2026-08-04,Early,S&P 500,GIS,General Mills,Consumer Staples,16,361,-0.00055226,36.215000,36.195000,当日前50,
2026-07-10,2026-08-04,Early,S&P 500,ZBRA,Zebra Technologies,Information Technology,17,144,0.35340526,272.519989,368.829987,当日前50,
2026-07-10,2026-08-04,Early,S&P 500,TSLA,"Tesla, Inc.",Consumer Discretionary,18,496,-0.19719934,407.760010,327.350006,当日前50,
2026-07-10,2026-08-04,Early,S&P 500,NRG,NRG Energy,Utilities,19,495,-0.16638813,140.399994,117.039101,当日前50,
2026-07-10,2026-08-04,Early,S&P 500,RMD,ResMed,Health Care,20,259,0.09498111,203.830002,223.190002,当日前50,
2026-07-10,2026-08-04,Early,S&P 500,GDDY,GoDaddy,Information Technology,21,340,0.00224943,88.910004,89.110001,当日前50,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-07-10,2026-08-04,Early,S&P 500,MKC,McCormick & Company,Consumer Staples,22,237,-0.00734100,52.445000,52.060001,当日前50,
2026-07-10,2026-08-04,Early,S&P 500,FTV,Fortive,Industrials,23,435,-0.02701401,62.189999,60.509998,当日前50,
2026-07-10,2026-08-04,Early,S&P 500,CTVA,Corteva,Materials,24,465,-0.08634766,85.699997,78.300003,当日前50,
2026-07-10,2026-08-04,Early,S&P 500,KKR,KKR & Co.,Financials,25,175,0.11625745,96.940002,108.209999,当日前50,
2026-07-10,2026-08-04,Early,S&P 500,DDOG,Datadog,Information Technology,26,169,0.11885526,257.540009,288.149994,当日前50,连续至少3个快照排名改善
2026-07-10,2026-08-04,Early,S&P 500,ABNB,Airbnb,Consumer Discretionary,27,117,0.00874716,148.619995,149.919998,当日前50,
