buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-10,2026-08-24,Early,S&P 500,DG,Dollar General,Consumer Staples,1,159,0.05437574,118.894997,125.360001,当日前50,
2026-07-10,2026-08-24,Early,S&P 500,TXN,Texas Instruments,Information Technology,2,449,-0.16862515,311.459991,258.940002,当日前50,
2026-07-10,2026-08-24,Early,S&P 500,HOOD,Robinhood Markets,Financials,3,84,-0.07457353,111.970001,103.620003,当日前50,
2026-07-10,2026-08-24,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,4,95,0.19414029,191.820007,229.059998,当日前50,
2026-07-10,2026-08-24,Early,S&P 500,PFG,Principal Financial Group,Financials,5,302,-0.00302953,112.230003,111.889999,当日前50,
2026-07-10,2026-08-24,Early,S&P 500,CASY,Casey's,Consumer Staples,6,110,0.04193553,819.830017,854.210022,当日前50,
2026-07-10,2026-08-24,Early,S&P 500,AES,AES Corporation,Utilities,7,75,-0.00135410,14.770000,14.750000,当日前50,
2026-07-10,2026-08-24,Early,S&P 500,ZBH,Zimmer Biomet,Health Care,8,48,0.10513924,91.355003,100.959999,当日前50,
2026-07-10,2026-08-24,Early,S&P 500,VRT,Vertiv,Industrials,9,494,-0.20055194,318.869995,254.919998,当日前50,
2026-07-10,2026-08-24,Early,S&P 500,GPN,Global Payments,Financials,10,146,0.24003683,76.029999,94.279999,当日前50,
2026-07-10,2026-08-24,Early,S&P 500,NEE,NextEra Energy,Utilities,11,432,-0.04387210,87.958000,84.099098,当日前50,
2026-07-10,2026-08-24,Early,S&P 500,PYPL,PayPal,Financials,12,274,0.33160622,46.320000,61.680000,当日前50,
2026-07-10,2026-08-24,Early,S&P 500,EXPE,Expedia Group,Consumer Discretionary,13,223,0.25216932,270.829987,339.125000,当日前50,
2026-07-10,2026-08-24,Early,S&P 500,CMG,Chipotle Mexican Grill,Consumer Discretionary,14,142,0.07872627,35.250000,38.025101,当日前50,
