buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-10,2026-07-17,Early,S&P 500,DG,Dollar General,Consumer Staples,1,30,0.05765594,118.894997,125.750000,当日前50,
2026-07-10,2026-07-17,Early,S&P 500,TXN,Texas Instruments,Information Technology,2,416,-0.08810121,311.459991,284.019989,当日前50,
2026-07-10,2026-07-17,Early,S&P 500,HOOD,Robinhood Markets,Financials,3,342,-0.10726089,111.970001,99.959999,当日前50,
2026-07-10,2026-07-17,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,4,265,-0.04003758,191.820007,184.139999,当日前50,
2026-07-10,2026-07-17,Early,S&P 500,PFG,Principal Financial Group,Financials,5,88,0.01532562,112.230003,113.949997,当日前50,
2026-07-10,2026-07-17,Early,S&P 500,CASY,Casey's,Consumer Staples,6,119,0.04792454,819.830017,859.119995,当日前50,
2026-07-10,2026-07-17,Early,S&P 500,AES,AES Corporation,Utilities,7,113,0.00000000,14.770000,14.770000,当日前50,
2026-07-10,2026-07-17,Early,S&P 500,ZBH,Zimmer Biomet,Health Care,8,76,-0.00257238,91.355003,91.120003,当日前50,
2026-07-10,2026-07-17,Early,S&P 500,VRT,Vertiv,Industrials,9,439,-0.09191833,318.869995,289.559998,当日前50,
2026-07-10,2026-07-17,Early,S&P 500,GPN,Global Payments,Financials,10,34,0.02354335,76.029999,77.820000,当日前50,
2026-07-10,2026-07-17,Early,S&P 500,NEE,NextEra Energy,Utilities,11,59,0.00957278,87.958000,88.800003,当日前50,
2026-07-10,2026-07-17,Early,S&P 500,PYPL,PayPal,Financials,12,161,0.22107083,46.320000,56.560001,当日前50,
2026-07-10,2026-07-17,Early,S&P 500,EXPE,Expedia Group,Consumer Discretionary,13,134,-0.00760624,270.829987,268.769989,当日前50,
2026-07-10,2026-07-17,Early,S&P 500,CMG,Chipotle Mexican Grill,Consumer Discretionary,14,191,-0.02297875,35.250000,34.439999,当日前50,
2026-07-10,2026-07-17,Early,S&P 500,HCA,HCA Healthcare,Health Care,15,417,-0.08738200,406.720001,371.179993,当日前50,
2026-07-10,2026-07-17,Early,S&P 500,GIS,General Mills,Consumer Staples,16,45,0.04846061,36.215000,37.970001,当日前50,
2026-07-10,2026-07-17,Early,S&P 500,ZBRA,Zebra Technologies,Information Technology,17,130,-0.01878759,272.519989,267.399994,当日前50,
2026-07-10,2026-07-17,Early,S&P 500,TSLA,"Tesla, Inc.",Consumer Discretionary,18,455,-0.06601926,407.760010,380.839996,当日前50,
2026-07-10,2026-07-17,Early,S&P 500,NRG,NRG Energy,Utilities,19,400,-0.08041306,140.399994,129.110001,当日前50,
2026-07-10,2026-07-17,Early,S&P 500,RMD,ResMed,Health Care,20,141,-0.02374526,203.830002,198.990005,当日前50,
2026-07-10,2026-07-17,Early,S&P 500,GDDY,GoDaddy,Information Technology,21,9,0.06118540,88.910004,94.349998,当日前50,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-07-10,2026-07-17,Early,S&P 500,MKC,McCormick & Company,Consumer Staples,22,255,-0.01420534,52.445000,51.700001,当日前50,
2026-07-10,2026-07-17,Early,S&P 500,FTV,Fortive,Industrials,23,203,-0.00659270,62.189999,61.779999,当日前50,
2026-07-10,2026-07-17,Early,S&P 500,CTVA,Corteva,Materials,24,18,0.01866985,85.699997,87.300003,当日前50,
2026-07-10,2026-07-17,Early,S&P 500,KKR,KKR & Co.,Financials,25,61,0.04126264,96.940002,100.940002,当日前50,
