buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-10,2026-07-16,Early,S&P 500,DG,Dollar General,Consumer Staples,1,151,0.06951518,118.894997,127.160004,当日前50,
2026-07-10,2026-07-16,Early,S&P 500,TXN,Texas Instruments,Information Technology,2,387,-0.06498424,311.459991,291.220001,当日前50,
2026-07-10,2026-07-16,Early,S&P 500,HOOD,Robinhood Markets,Financials,3,299,-0.05313927,111.970001,106.019997,当日前50,
2026-07-10,2026-07-16,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,4,262,-0.02846422,191.820007,186.360001,当日前50,
2026-07-10,2026-07-16,Early,S&P 500,PFG,Principal Financial Group,Financials,5,58,0.00793014,112.230003,113.120003,当日前50,
2026-07-10,2026-07-16,Early,S&P 500,CASY,Casey's,Consumer Staples,6,101,0.00879446,819.830017,827.039978,当日前50,
2026-07-10,2026-07-16,Early,S&P 500,AES,AES Corporation,Utilities,7,83,0.00304672,14.770000,14.815000,当日前50,
2026-07-10,2026-07-16,Early,S&P 500,ZBH,Zimmer Biomet,Health Care,8,49,0.02621637,91.355003,93.750000,当日前50,
2026-07-10,2026-07-16,Early,S&P 500,VRT,Vertiv,Industrials,9,466,-0.07733561,318.869995,294.209991,当日前50,
2026-07-10,2026-07-16,Early,S&P 500,GPN,Global Payments,Financials,10,124,0.05866104,76.029999,80.489998,当日前50,
2026-07-10,2026-07-16,Early,S&P 500,NEE,NextEra Energy,Utilities,11,35,0.01588261,87.958000,89.355003,当日前50,
2026-07-10,2026-07-16,Early,S&P 500,PYPL,PayPal,Financials,12,106,0.22474093,46.320000,56.730000,当日前50,
2026-07-10,2026-07-16,Early,S&P 500,EXPE,Expedia Group,Consumer Discretionary,13,112,0.00044317,270.829987,270.950012,当日前50,
2026-07-10,2026-07-16,Early,S&P 500,CMG,Chipotle Mexican Grill,Consumer Discretionary,14,210,-0.02978721,35.250000,34.200001,当日前50,
2026-07-10,2026-07-16,Early,S&P 500,HCA,HCA Healthcare,Health Care,15,407,-0.05174325,406.720001,385.674988,当日前50,
2026-07-10,2026-07-16,Early,S&P 500,GIS,General Mills,Consumer Staples,16,118,0.06861800,36.215000,38.700001,当日前50,
2026-07-10,2026-07-16,Early,S&P 500,ZBRA,Zebra Technologies,Information Technology,17,125,-0.02744745,272.519989,265.040009,当日前50,
2026-07-10,2026-07-16,Early,S&P 500,TSLA,"Tesla, Inc.",Consumer Discretionary,18,447,-0.04095549,407.760010,391.059998,当日前50,
2026-07-10,2026-07-16,Early,S&P 500,NRG,NRG Energy,Utilities,19,413,-0.05605410,140.399994,132.529999,当日前50,
2026-07-10,2026-07-16,Early,S&P 500,RMD,ResMed,Health Care,20,107,-0.00537213,203.830002,202.735001,当日前50,
2026-07-10,2026-07-16,Early,S&P 500,GDDY,GoDaddy,Information Technology,21,108,0.08233043,88.910004,96.230003,当日前50,连续至少3个快照收益为正；连续至少3个快照排名改善
