buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-10,2026-07-13,Early,S&P 500,DG,Dollar General,Consumer Staples,1,117,0.03814293,118.894997,123.430000,当日前50,
2026-07-10,2026-07-13,Early,S&P 500,TXN,Texas Instruments,Information Technology,2,299,-0.04138568,311.459991,298.570007,当日前50,
2026-07-10,2026-07-13,Early,S&P 500,HOOD,Robinhood Markets,Financials,3,125,-0.01884433,111.970001,109.860001,当日前50,
2026-07-10,2026-07-13,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,4,3,-0.01172975,191.820007,189.570007,当日前50,
2026-07-10,2026-07-13,Early,S&P 500,PFG,Principal Financial Group,Financials,5,73,0.01229616,112.230003,113.610001,当日前50,
2026-07-10,2026-07-13,Early,S&P 500,CASY,Casey's,Consumer Staples,6,133,0.04790012,819.830017,859.099976,当日前50,
2026-07-10,2026-07-13,Early,S&P 500,AES,AES Corporation,Utilities,7,77,-0.00067705,14.770000,14.760000,当日前50,
2026-07-10,2026-07-13,Early,S&P 500,ZBH,Zimmer Biomet,Health Care,8,56,0.02993808,91.355003,94.089996,当日前50,
2026-07-10,2026-07-13,Early,S&P 500,VRT,Vertiv,Industrials,9,427,-0.04076897,318.869995,305.869995,当日前50,
2026-07-10,2026-07-13,Early,S&P 500,GPN,Global Payments,Financials,10,6,0.01052220,76.029999,76.830002,当日前50,
2026-07-10,2026-07-13,Early,S&P 500,NEE,NextEra Energy,Utilities,11,72,0.00498420,87.958000,88.396400,当日前50,
2026-07-10,2026-07-13,Early,S&P 500,PYPL,PayPal,Financials,12,114,0.02871334,46.320000,47.650002,当日前50,
2026-07-10,2026-07-13,Early,S&P 500,EXPE,Expedia Group,Consumer Discretionary,13,7,-0.01920017,270.829987,265.630005,当日前50,
2026-07-10,2026-07-13,Early,S&P 500,CMG,Chipotle Mexican Grill,Consumer Discretionary,14,128,0.03957447,35.250000,36.645000,当日前50,
2026-07-10,2026-07-13,Early,S&P 500,HCA,HCA Healthcare,Health Care,15,14,-0.03911783,406.720001,390.809998,当日前50,
2026-07-10,2026-07-13,Early,S&P 500,GIS,General Mills,Consumer Staples,16,44,0.01063090,36.215000,36.599998,当日前50,
2026-07-10,2026-07-13,Early,S&P 500,ZBRA,Zebra Technologies,Information Technology,17,5,-0.02131953,272.519989,266.709991,当日前50,
2026-07-10,2026-07-13,Early,S&P 500,TSLA,"Tesla, Inc.",Consumer Discretionary,18,315,-0.03188150,407.760010,394.760010,当日前50,
2026-07-10,2026-07-13,Early,S&P 500,NRG,NRG Energy,Utilities,19,115,-0.00662388,140.399994,139.470001,当日前50,
2026-07-10,2026-07-13,Early,S&P 500,RMD,ResMed,Health Care,20,27,-0.02614925,203.830002,198.500000,当日前50,
2026-07-10,2026-07-13,Early,S&P 500,GDDY,GoDaddy,Information Technology,21,10,0.02159485,88.910004,90.830002,当日前50,
2026-07-10,2026-07-13,Early,S&P 500,MKC,McCormick & Company,Consumer Staples,22,17,0.02469257,52.445000,53.740002,当日前50,
2026-07-10,2026-07-13,Early,S&P 500,FTV,Fortive,Industrials,23,104,0.00184919,62.189999,62.305000,当日前50,
2026-07-10,2026-07-13,Early,S&P 500,CTVA,Corteva,Materials,24,19,0.00437573,85.699997,86.074997,当日前50,
2026-07-10,2026-07-13,Early,S&P 500,KKR,KKR & Co.,Financials,25,109,0.00000000,96.940002,96.940002,当日前50,
2026-07-10,2026-07-13,Early,S&P 500,DDOG,Datadog,Information Technology,26,23,0.01048373,257.540009,260.239990,当日前50,
2026-07-10,2026-07-13,Early,S&P 500,ABNB,Airbnb,Consumer Discretionary,27,141,-0.01540838,148.619995,146.330002,当日前50,
2026-07-10,2026-07-13,Early,S&P 500,BALL,Ball Corporation,Materials,28,286,-0.00648301,61.700001,61.299999,当日前50,
