buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-02,2026-07-21,Early,S&P 500,MDT,Medtronic,Health Care,1,175,-0.00997770,83.184998,82.355003,当日前50,
2026-07-02,2026-07-21,Early,S&P 500,CTAS,Cintas,Industrials,2,125,0.10497883,181.369995,200.410004,当日前50,
2026-07-02,2026-07-21,Early,S&P 500,RMD,ResMed,Health Care,3,375,-0.06544865,209.630005,195.910004,当日前50,
2026-07-02,2026-07-21,Early,S&P 500,PSA,Public Storage,Real Estate,4,378,-0.05984099,329.540009,309.820007,当日前50,
2026-07-02,2026-07-21,Early,S&P 500,HCA,HCA Healthcare,Health Care,5,398,-0.09087582,410.394989,373.100006,当日前50,
2026-07-02,2026-07-21,Early,S&P 500,ELV,Elevance Health,Health Care,6,247,-0.05731735,417.500000,393.570007,当日前50,
2026-07-02,2026-07-21,Early,S&P 500,PM,Philip Morris International,Consumer Staples,7,66,0.03254304,182.220001,188.149994,当日前50,
2026-07-02,2026-07-21,Early,S&P 500,CHRW,C.H. Robinson,Industrials,8,160,0.10308133,189.850006,209.419998,当日前50,
2026-07-02,2026-07-21,Early,S&P 500,EXPD,Expeditors International,Industrials,9,137,0.06480101,167.589996,178.449997,当日前50,
2026-07-02,2026-07-21,Early,S&P 500,SYK,Stryker Corporation,Health Care,10,281,-0.03642095,326.459991,314.570007,当日前50,
2026-07-02,2026-07-21,Early,S&P 500,OMC,Omnicom Group,Communication Services,11,155,0.00750536,78.610001,79.199997,当日前50,
2026-07-02,2026-07-21,Early,S&P 500,IR,Ingersoll Rand,Industrials,12,71,0.00390847,80.595001,80.910004,当日前50,
2026-07-02,2026-07-21,Early,S&P 500,STE,Steris,Health Care,13,27,-0.02947382,218.160004,211.729996,当日前50,
2026-07-02,2026-07-21,Early,S&P 500,COR,Cencora,Health Care,14,37,0.02205429,296.540009,303.079987,当日前50,连续至少3个快照收益为正
2026-07-02,2026-07-21,Early,S&P 500,CHD,Church & Dwight,Consumer Staples,15,338,-0.02881198,98.570000,95.730003,当日前50,
2026-07-02,2026-07-21,Early,S&P 500,BLDR,Builders FirstSource,Industrials,16,465,-0.17666151,84.709999,69.745003,当日前50,
2026-07-02,2026-07-21,Early,S&P 500,ATO,Atmos Energy,Utilities,17,38,-0.00998218,176.815002,175.050003,当日前50,
2026-07-02,2026-07-21,Early,S&P 500,WM,Waste Management,Industrials,18,164,0.01285165,230.320007,233.279999,当日前50,
2026-07-02,2026-07-21,Early,S&P 500,ABT,Abbott Laboratories,Health Care,19,14,0.04497328,95.389999,99.680000,当日前50,
2026-07-02,2026-07-21,Early,S&P 500,AOS,A. O. Smith,Industrials,20,380,-0.06297833,62.720001,58.770000,当日前50,
2026-07-02,2026-07-21,Early,S&P 500,PODD,Insulet Corporation,Health Care,21,5,-0.00462059,164.479996,163.720001,当日前50,
2026-07-02,2026-07-21,Early,S&P 500,ALLE,Allegion,Industrials,22,109,-0.02371223,140.645004,137.309998,当日前50,
2026-07-02,2026-07-21,Early,S&P 500,PYPL,PayPal,Financials,23,91,0.22828231,45.470001,55.849998,当日前50,
2026-07-02,2026-07-21,Early,S&P 500,DG,Dollar General,Consumer Staples,24,51,0.04293931,118.190002,123.264999,当日前50,
2026-07-02,2026-07-21,Early,S&P 500,GEV,GE Vernova,Industrials,25,170,-0.03019870,1112.630005,1079.030029,当日前50,
2026-07-02,2026-07-21,Early,S&P 500,UPS,United Parcel Service,Industrials,26,29,0.05128780,110.650002,116.324997,当日前50,
2026-07-02,2026-07-21,Early,S&P 500,LLY,Lilly (Eli),Health Care,27,133,-0.02988009,1211.339966,1175.145020,当日前50,
2026-07-02,2026-07-21,Early,S&P 500,SWK,Stanley Black & Decker,Industrials,28,288,-0.04026550,91.889999,88.190002,当日前50,
2026-07-02,2026-07-21,Early,S&P 500,PPL,PPL Corporation,Utilities,29,403,-0.04013559,36.875000,35.395000,当日前50,
2026-07-02,2026-07-21,Early,S&P 500,O,Realty Income,Real Estate,30,61,0.01832991,63.830002,65.000000,当日前50,
2026-07-02,2026-07-21,Early,S&P 500,CLX,Clorox,Consumer Staples,31,59,-0.01661087,97.286003,95.669998,当日前50,连续至少3个快照排名改善
2026-07-02,2026-07-21,Early,S&P 500,PH,Parker Hannifin,Industrials,32,171,-0.00382158,962.950012,959.270020,当日前50,
