buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-02,2026-07-15,Early,S&P 500,MDT,Medtronic,Health Care,1,132,-0.03227743,83.184998,80.500000,当日前50,
2026-07-02,2026-07-15,Early,S&P 500,CTAS,Cintas,Industrials,2,153,0.06064950,181.369995,192.369995,当日前50,
2026-07-02,2026-07-15,Early,S&P 500,RMD,ResMed,Health Care,3,100,-0.05314125,209.630005,198.490005,当日前50,
2026-07-02,2026-07-15,Early,S&P 500,PSA,Public Storage,Real Estate,4,338,-0.04542696,329.540009,314.570007,当日前50,
2026-07-02,2026-07-15,Early,S&P 500,HCA,HCA Healthcare,Health Care,5,392,-0.07674313,410.394989,378.899994,当日前50,
2026-07-02,2026-07-15,Early,S&P 500,ELV,Elevance Health,Health Care,6,339,-0.06620363,417.500000,389.859985,当日前50,
2026-07-02,2026-07-15,Early,S&P 500,PM,Philip Morris International,Consumer Staples,7,330,-0.00740866,182.220001,180.869995,当日前50,
2026-07-02,2026-07-15,Early,S&P 500,CHRW,C.H. Robinson,Industrials,8,76,0.04029494,189.850006,197.500000,当日前50,
2026-07-02,2026-07-15,Early,S&P 500,EXPD,Expeditors International,Industrials,9,201,0.06008717,167.589996,177.660004,当日前50,
2026-07-02,2026-07-15,Early,S&P 500,SYK,Stryker Corporation,Health Care,10,254,-0.03090730,326.459991,316.369995,当日前50,
2026-07-02,2026-07-15,Early,S&P 500,OMC,Omnicom Group,Communication Services,11,56,0.02906750,78.610001,80.894997,当日前50,
2026-07-02,2026-07-15,Early,S&P 500,IR,Ingersoll Rand,Industrials,12,121,-0.01792914,80.595001,79.150002,当日前50,
2026-07-02,2026-07-15,Early,S&P 500,STE,Steris,Health Care,13,25,-0.03094059,218.160004,211.410004,当日前50,
2026-07-02,2026-07-15,Early,S&P 500,COR,Cencora,Health Care,14,169,0.00028661,296.540009,296.625000,当日前50,连续至少3个快照收益为正
2026-07-02,2026-07-15,Early,S&P 500,CHD,Church & Dwight,Consumer Staples,15,316,-0.01491328,98.570000,97.099998,当日前50,
2026-07-02,2026-07-15,Early,S&P 500,BLDR,Builders FirstSource,Industrials,16,429,-0.10181797,84.709999,76.084999,当日前50,
2026-07-02,2026-07-15,Early,S&P 500,ATO,Atmos Energy,Utilities,17,30,-0.01060430,176.815002,174.940002,当日前50,
2026-07-02,2026-07-15,Early,S&P 500,WM,Waste Management,Industrials,18,55,0.01072415,230.320007,232.789993,当日前50,
2026-07-02,2026-07-15,Early,S&P 500,ABT,Abbott Laboratories,Health Care,19,104,-0.06331902,95.389999,89.349998,当日前50,
2026-07-02,2026-07-15,Early,S&P 500,AOS,A. O. Smith,Industrials,20,106,-0.03874362,62.720001,60.290001,当日前50,
2026-07-02,2026-07-15,Early,S&P 500,PODD,Insulet Corporation,Health Care,21,16,-0.03161477,164.479996,159.279999,当日前50,
2026-07-02,2026-07-15,Early,S&P 500,ALLE,Allegion,Industrials,22,110,-0.03402185,140.645004,135.860001,当日前50,
2026-07-02,2026-07-15,Early,S&P 500,PYPL,PayPal,Financials,23,128,0.22102482,45.470001,55.520000,当日前50,
2026-07-02,2026-07-15,Early,S&P 500,DG,Dollar General,Consumer Staples,24,50,0.02622894,118.190002,121.290001,当日前50,
2026-07-02,2026-07-15,Early,S&P 500,GEV,GE Vernova,Industrials,25,232,-0.05119848,1112.630005,1055.665039,当日前50,
2026-07-02,2026-07-15,Early,S&P 500,UPS,United Parcel Service,Industrials,26,62,0.02060549,110.650002,112.930000,当日前50,
