buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-02,2026-08-31,Early,S&P 500,MDT,Medtronic,Health Care,1,169,0.09010040,83.184998,90.680000,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,CTAS,Cintas,Industrials,2,274,0.11258752,181.369995,201.789993,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,RMD,ResMed|,Health Care,3,95,0.14549444,209.630005,240.130005,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,PSA,Public Storage,Real Estate,4,370,-0.06823152,329.540009,307.054993,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,HCA,HCA Healthcare,Health Care,5,263,0.00978329,410.394989,414.410004,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,ELV,Elevance Health,Health Care,6,259,-0.05972455,417.500000,392.565002,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,PM,Philip Morris International,Consumer Staples,7,293,0.02892111,182.220001,187.490005,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,CHRW,C.H. Robinson,Industrials,8,233,-0.21169345,189.850006,149.660004,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,EXPD,Expeditors International,Industrials,9,26,0.13234685,167.589996,189.770004,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,SYK,Stryker Corporation,Health Care,10,316,-0.00810203,326.459991,323.815002,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,OMC,Omnicom Group,Communication Services,11,179,0.11366234,78.610001,87.544998,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,IR,Ingersoll Rand,Industrials,12,470,-0.04404743,80.595001,77.044998,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,STE,Steris,Health Care,13,213,0.06664830,218.160004,232.699997,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,COR,Cencora,Health Care,14,130,0.09155592,296.540009,323.690002,当日前50,连续至少3个快照收益为正
2026-07-02,2026-08-31,Early,S&P 500,CHD,Church & Dwight,Consumer Staples,15,275,0.01207266,98.570000,99.760002,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,BLDR,Builders FirstSource,Industrials,16,328,-0.21626727,84.709999,66.389999,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,ATO,Atmos Energy,Utilities,17,409,-0.06009105,176.815002,166.190002,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,WM,Waste Management,Industrials,18,349,-0.04901879,230.320007,219.029999,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,ABT,Abbott Laboratories,Health Care,19,194,0.15672499,95.389999,110.339996,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,AOS,A. O. Smith,Industrials,20,351,-0.05707911,62.720001,59.139999,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,PODD,Insulet Corporation,Health Care,21,265,-0.09618186,164.479996,148.660004,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,ALLE,Allegion,Industrials,22,221,0.10384298,140.645004,155.250000,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,PYPL,PayPal,Financials,23,281,0.15823620,45.470001,52.665001,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,DG,Dollar General,Consumer Staples,24,5,0.07242574,118.190002,126.750000,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,GEV,GE Vernova,Industrials,25,396,-0.19269661,1112.630005,898.229980,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,UPS,United Parcel Service,Industrials,26,245,-0.05774966,110.650002,104.260002,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,LLY,Lilly (Eli),Health Care,27,312,-0.04444249,1211.339966,1157.505005,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,SWK,Stanley Black & Decker,Industrials,28,235,0.04908046,91.889999,96.400002,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,PPL,PPL Corporation,Utilities,29,377,-0.07471189,36.875000,34.119999,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,O,Realty Income,Real Estate,30,399,-0.03994991,63.830002,61.279999,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,CLX,Clorox,Consumer Staples,31,193,0.00435824,97.286003,97.709999,当日前50,连续至少3个快照排名改善
2026-07-02,2026-08-31,Early,S&P 500,PH,Parker Hannifin,Industrials,32,313,0.01748789,962.950012,979.789978,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,FDS,FactSet,Financials,33,80,0.25400829,250.110001,313.640015,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,XYL,Xylem Inc.,Industrials,34,415,-0.06782601,118.169998,110.154999,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,VRSK,Verisk Analytics,Industrials,35,24,0.02882927,188.350006,193.779999,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,AVY,Avery Dennison,Materials,36,182,0.04367105,166.929993,174.220001,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,PHM,PulteGroup,Consumer Discretionary,37,340,-0.05570924,133.729996,126.279999,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,FE,FirstEnergy,Utilities,38,406,-0.05431866,48.509998,45.875000,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,LII,Lennox International,Industrials,39,299,-0.32867320,570.080017,382.709991,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,SRE,Sempra,Utilities,40,436,-0.12184374,93.070000,81.730003,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,ALGN,Align Technology,Health Care,41,407,-0.13402347,184.520004,159.789993,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,NRG,NRG Energy,Utilities,42,497,-0.19463383,136.690002,110.085503,当日前50,连续至少3个快照排名改善
2026-07-02,2026-08-31,Early,S&P 500,JPM,JPMorgan Chase,Financials,43,256,0.06524601,334.350006,356.165009,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,IP,International Paper,Materials,44,465,-0.02217641,38.779999,37.919998,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,J,Jacobs Solutions,Industrials,45,186,0.16581936,127.849998,149.050003,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,UNH,UnitedHealth Group,Health Care,46,477,-0.08409291,425.125000,389.375000,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,ABNB,Airbnb,Consumer Discretionary,47,146,0.23024246,148.929993,183.220001,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,AEE,Ameren,Utilities,48,395,-0.07817390,115.000000,106.010002,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,BKNG,Booking Holdings,Consumer Discretionary,49,222,0.07872778,184.559998,199.089996,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,TPL,Texas Pacific Land Corporation,Energy,50,301,-0.08040821,407.109985,374.375000,当日前50,
2026-07-02,2026-08-31,Early,S&P 500,HBAN,Huntington Bancshares,Financials,67,347,-0.06578958,17.860001,16.684999,加粗信号,连续至少3个快照排名改善
