buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-02,2026-07-24,Early,S&P 500,MDT,Medtronic,Health Care,1,180,0.00018031,83.184998,83.199997,当日前50,
2026-07-02,2026-07-24,Early,S&P 500,CTAS,Cintas,Industrials,2,160,0.13530358,181.369995,205.910004,当日前50,
2026-07-02,2026-07-24,Early,S&P 500,RMD,ResMed,Health Care,3,403,-0.06833474,209.630005,195.304993,当日前50,
2026-07-02,2026-07-24,Early,S&P 500,PSA,Public Storage,Real Estate,4,254,-0.02118107,329.540009,322.559998,当日前50,
2026-07-02,2026-07-24,Early,S&P 500,HCA,HCA Healthcare,Health Care,5,386,-0.06845844,410.394989,382.299988,当日前50,
2026-07-02,2026-07-24,Early,S&P 500,ELV,Elevance Health,Health Care,6,410,-0.09556885,417.500000,377.600006,当日前50,
2026-07-02,2026-07-24,Early,S&P 500,PM,Philip Morris International,Consumer Staples,7,44,0.05907694,182.220001,192.985001,当日前50,
2026-07-02,2026-07-24,Early,S&P 500,CHRW,C.H. Robinson,Industrials,8,255,-0.01761918,189.850006,186.505005,当日前50,
2026-07-02,2026-07-24,Early,S&P 500,EXPD,Expeditors International,Industrials,9,256,0.04546817,167.589996,175.210007,当日前50,
2026-07-02,2026-07-24,Early,S&P 500,SYK,Stryker Corporation,Health Care,10,161,0.01173197,326.459991,330.290009,当日前50,
2026-07-02,2026-07-24,Early,S&P 500,OMC,Omnicom Group,Communication Services,11,269,0.01322988,78.610001,79.650002,当日前50,
2026-07-02,2026-07-24,Early,S&P 500,IR,Ingersoll Rand,Industrials,12,48,0.04708726,80.595001,84.389999,当日前50,
2026-07-02,2026-07-24,Early,S&P 500,STE,Steris,Health Care,13,119,-0.01865607,218.160004,214.089996,当日前50,
2026-07-02,2026-07-24,Early,S&P 500,COR,Cencora,Health Care,14,145,0.04498548,296.540009,309.880005,当日前50,连续至少3个快照收益为正
2026-07-02,2026-07-24,Early,S&P 500,CHD,Church & Dwight,Consumer Staples,15,96,-0.00939437,98.570000,97.643997,当日前50,
2026-07-02,2026-07-24,Early,S&P 500,BLDR,Builders FirstSource,Industrials,16,474,-0.13965296,84.709999,72.879997,当日前50,
2026-07-02,2026-07-24,Early,S&P 500,ATO,Atmos Energy,Utilities,17,45,0.01377144,176.815002,179.250000,当日前50,
