buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-02,2026-07-10,Early,S&P 500,MDT,Medtronic,Health Care,1,39,0.00793416,83.184998,83.845001,当日前50,
2026-07-02,2026-07-10,Early,S&P 500,CTAS,Cintas,Industrials,2,112,-0.00953849,181.369995,179.639999,当日前50,
2026-07-02,2026-07-10,Early,S&P 500,RMD,ResMed,Health Care,3,20,-0.02766781,209.630005,203.830002,当日前50,
2026-07-02,2026-07-10,Early,S&P 500,PSA,Public Storage,Real Estate,4,344,-0.02715911,329.540009,320.589996,当日前50,
2026-07-02,2026-07-10,Early,S&P 500,HCA,HCA Healthcare,Health Care,5,15,-0.00895476,410.394989,406.720001,当日前50,
2026-07-02,2026-07-10,Early,S&P 500,ELV,Elevance Health,Health Care,6,125,-0.00301799,417.500000,416.239990,当日前50,
2026-07-02,2026-07-10,Early,S&P 500,PM,Philip Morris International,Consumer Staples,7,243,-0.00334760,182.220001,181.610001,当日前50,
2026-07-02,2026-07-10,Early,S&P 500,CHRW,C.H. Robinson,Industrials,8,117,0.01922567,189.850006,193.500000,当日前50,
2026-07-02,2026-07-10,Early,S&P 500,EXPD,Expeditors International,Industrials,9,246,0.02649325,167.589996,172.029999,当日前50,
2026-07-02,2026-07-10,Early,S&P 500,SYK,Stryker Corporation,Health Care,10,69,0.01006250,326.459991,329.744995,当日前50,
2026-07-02,2026-07-10,Early,S&P 500,OMC,Omnicom Group,Communication Services,11,60,0.04217023,78.610001,81.925003,当日前50,
2026-07-02,2026-07-10,Early,S&P 500,IR,Ingersoll Rand,Industrials,12,173,-0.02152739,80.595001,78.860001,当日前50,
2026-07-02,2026-07-10,Early,S&P 500,STE,Steris,Health Care,13,38,-0.01013021,218.160004,215.949997,当日前50,
2026-07-02,2026-07-10,Early,S&P 500,COR,Cencora,Health Care,14,141,0.02350442,296.540009,303.510010,当日前50,连续至少3个快照收益为正
2026-07-02,2026-07-10,Early,S&P 500,CHD,Church & Dwight,Consumer Staples,15,340,-0.02252209,98.570000,96.349998,当日前50,
2026-07-02,2026-07-10,Early,S&P 500,BLDR,Builders FirstSource,Industrials,16,443,-0.10636291,84.709999,75.699997,当日前50,
2026-07-02,2026-07-10,Early,S&P 500,ATO,Atmos Energy,Utilities,17,80,-0.00356307,176.815002,176.184998,当日前50,
2026-07-02,2026-07-10,Early,S&P 500,WM,Waste Management,Industrials,18,85,0.01298190,230.320007,233.309998,当日前50,
2026-07-02,2026-07-10,Early,S&P 500,ABT,Abbott Laboratories,Health Care,19,33,-0.01551520,95.389999,93.910004,当日前50,
2026-07-02,2026-07-10,Early,S&P 500,AOS,A. O. Smith,Industrials,20,149,-0.03643176,62.720001,60.435001,当日前50,
