buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-02,2026-07-31,Early,S&P 500,MDT,Medtronic,Health Care,1,78,0.02674768,83.184998,85.410004,当日前50,
2026-07-02,2026-07-31,Early,S&P 500,CTAS,Cintas,Industrials,2,154,0.12824619,181.369995,204.630005,当日前50,
2026-07-02,2026-07-31,Early,S&P 500,RMD,ResMed,Health Care,3,51,0.00667840,209.630005,211.029999,当日前50,
2026-07-02,2026-07-31,Early,S&P 500,PSA,Public Storage,Real Estate,4,116,-0.01571895,329.540009,324.359985,当日前50,
2026-07-02,2026-07-31,Early,S&P 500,HCA,HCA Healthcare,Health Care,5,120,-0.01904264,410.394989,402.579987,当日前50,
2026-07-02,2026-07-31,Early,S&P 500,ELV,Elevance Health,Health Care,6,464,-0.09998801,417.500000,375.755005,当日前50,
2026-07-02,2026-07-31,Early,S&P 500,PM,Philip Morris International,Consumer Staples,7,197,0.04708595,182.220001,190.800003,当日前50,
2026-07-02,2026-07-31,Early,S&P 500,CHRW,C.H. Robinson,Industrials,8,476,-0.22185941,189.850006,147.729996,当日前50,
2026-07-02,2026-07-31,Early,S&P 500,EXPD,Expeditors International,Industrials,9,319,0.00232711,167.589996,167.979996,当日前50,
2026-07-02,2026-07-31,Early,S&P 500,SYK,Stryker Corporation,Health Care,10,199,-0.00235860,326.459991,325.690002,当日前50,
2026-07-02,2026-07-31,Early,S&P 500,OMC,Omnicom Group,Communication Services,11,282,0.00120851,78.610001,78.705002,当日前50,
2026-07-02,2026-07-31,Early,S&P 500,IR,Ingersoll Rand,Industrials,12,206,0.03480366,80.595001,83.400002,当日前50,
2026-07-02,2026-07-31,Early,S&P 500,STE,Steris,Health Care,13,73,0.04735057,218.160004,228.490005,当日前50,
2026-07-02,2026-07-31,Early,S&P 500,COR,Cencora,Health Care,14,99,0.04987515,296.540009,311.329987,当日前50,连续至少3个快照收益为正
