buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-02,2026-07-13,Early,S&P 500,MDT,Medtronic,Health Care,1,31,0.00474850,83.184998,83.580002,当日前50,
2026-07-02,2026-07-13,Early,S&P 500,CTAS,Cintas,Industrials,2,100,0.01312237,181.369995,183.750000,当日前50,
2026-07-02,2026-07-13,Early,S&P 500,RMD,ResMed,Health Care,3,27,-0.05309357,209.630005,198.500000,当日前50,
2026-07-02,2026-07-13,Early,S&P 500,PSA,Public Storage,Real Estate,4,345,-0.02330529,329.540009,321.859985,当日前50,
2026-07-02,2026-07-13,Early,S&P 500,HCA,HCA Healthcare,Health Care,5,14,-0.04772230,410.394989,390.809998,当日前50,
2026-07-02,2026-07-13,Early,S&P 500,ELV,Elevance Health,Health Care,6,81,0.01849102,417.500000,425.220001,当日前50,
2026-07-02,2026-07-13,Early,S&P 500,PM,Philip Morris International,Consumer Staples,7,374,-0.01114037,182.220001,180.190002,当日前50,
2026-07-02,2026-07-13,Early,S&P 500,CHRW,C.H. Robinson,Industrials,8,68,0.03502762,189.850006,196.500000,当日前50,
2026-07-02,2026-07-13,Early,S&P 500,EXPD,Expeditors International,Industrials,9,239,0.04719855,167.589996,175.500000,当日前50,
2026-07-02,2026-07-13,Early,S&P 500,SYK,Stryker Corporation,Health Care,10,43,0.01571404,326.459991,331.589996,当日前50,
2026-07-02,2026-07-13,Early,S&P 500,OMC,Omnicom Group,Communication Services,11,171,0.05037526,78.610001,82.570000,当日前50,
2026-07-02,2026-07-13,Early,S&P 500,IR,Ingersoll Rand,Industrials,12,262,-0.02549786,80.595001,78.540001,当日前50,
2026-07-02,2026-07-13,Early,S&P 500,STE,Steris,Health Care,13,24,-0.00527140,218.160004,217.009995,当日前50,
2026-07-02,2026-07-13,Early,S&P 500,COR,Cencora,Health Care,14,131,0.03240704,296.540009,306.149994,当日前50,连续至少3个快照收益为正
2026-07-02,2026-07-13,Early,S&P 500,CHD,Church & Dwight,Consumer Staples,15,346,-0.01440599,98.570000,97.150002,当日前50,
2026-07-02,2026-07-13,Early,S&P 500,BLDR,Builders FirstSource,Industrials,16,439,-0.13227485,84.709999,73.504997,当日前50,
2026-07-02,2026-07-13,Early,S&P 500,ATO,Atmos Energy,Utilities,17,26,0.01538332,176.815002,179.535004,当日前50,
2026-07-02,2026-07-13,Early,S&P 500,WM,Waste Management,Industrials,18,225,0.02791765,230.320007,236.750000,当日前50,
2026-07-02,2026-07-13,Early,S&P 500,ABT,Abbott Laboratories,Health Care,19,33,-0.03433275,95.389999,92.114998,当日前50,
2026-07-02,2026-07-13,Early,S&P 500,AOS,A. O. Smith,Industrials,20,129,-0.05117989,62.720001,59.509998,当日前50,
2026-07-02,2026-07-13,Early,S&P 500,PODD,Insulet Corporation,Health Care,21,16,-0.01471302,164.479996,162.059998,当日前50,
2026-07-02,2026-07-13,Early,S&P 500,ALLE,Allegion,Industrials,22,123,-0.03032457,140.645004,136.380005,当日前50,
2026-07-02,2026-07-13,Early,S&P 500,PYPL,PayPal,Financials,23,114,0.04794372,45.470001,47.650002,当日前50,
2026-07-02,2026-07-13,Early,S&P 500,DG,Dollar General,Consumer Staples,24,117,0.04433537,118.190002,123.430000,当日前50,
2026-07-02,2026-07-13,Early,S&P 500,GEV,GE Vernova,Industrials,25,249,-0.06315668,1112.630005,1042.359985,当日前50,
2026-07-02,2026-07-13,Early,S&P 500,UPS,United Parcel Service,Industrials,26,46,0.02019882,110.650002,112.885002,当日前50,
2026-07-02,2026-07-13,Early,S&P 500,LLY,Lilly (Eli),Health Care,27,310,-0.02208298,1211.339966,1184.589966,当日前50,
2026-07-02,2026-07-13,Early,S&P 500,SWK,Stanley Black & Decker,Industrials,28,269,-0.05843946,91.889999,86.519997,当日前50,
2026-07-02,2026-07-13,Early,S&P 500,PPL,PPL Corporation,Utilities,29,422,-0.02183051,36.875000,36.070000,当日前50,
2026-07-02,2026-07-13,Early,S&P 500,O,Realty Income,Real Estate,30,84,0.00548328,63.830002,64.180000,当日前50,
2026-07-02,2026-07-13,Early,S&P 500,CLX,Clorox,Consumer Staples,31,191,-0.02267542,97.286003,95.080002,当日前50,连续至少3个快照排名改善
