early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,70.85,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,82.67,51.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
2,ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,69.77,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,100.0,54.25,12.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
3,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,68.39,82.0,early_transition,61.8,bullish_above_signal_proxy,70.31,48.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
4,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,67.91,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.5,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
5,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,67.78,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.64,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,67.28,85.0,early_transition,63.15,bullish_above_signal_proxy,63.21,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,WDC,Western Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,66.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.52,48.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,66.39,82.0,early_transition,61.8,bullish_above_signal_proxy,64.25,47.1,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,STX,Seagate Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,65.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.91,48.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,65.54,75.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,89.12,52.07,13.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
11,MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,64.64,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,78.74,56.5,11.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
12,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,64.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.42,47.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,64.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.96,47.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.37,48.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,63.82,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,80.14,50.28,12.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
16,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,63.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.7,50.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,TLN,Talen Energy Corporation - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,63.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.7,46.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,63.06,82.0,early_transition,61.8,bullish_above_signal_proxy,53.7,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Information Technology,61.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.87,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,61.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.67,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,61.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.89,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,61.53,85.0,early_transition,49.8,bullish_below_zero_proxy,55.9,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
