current_rank,ticker,name,sector,2026-09-16 10:30-13:00__close,2026-09-16 10:30-13:00__next_4h_return,2026-09-16 06:30-10:30__close,2026-09-16 06:30-10:30__next_4h_return,2026-09-15 10:30-13:00__close,2026-09-15 10:30-13:00__next_4h_return,2026-09-15 06:30-10:30__close,2026-09-15 06:30-10:30__next_4h_return,2026-09-14 10:30-13:00__close,2026-09-14 10:30-13:00__next_4h_return,2026-09-14 06:30-10:30__close,2026-09-14 06:30-10:30__next_4h_return,2026-09-11 10:30-13:00__close,2026-09-11 10:30-13:00__next_4h_return,2026-09-11 06:30-10:30__close,2026-09-11 06:30-10:30__next_4h_return,2026-09-10 10:30-13:00__close,2026-09-10 10:30-13:00__next_4h_return,2026-09-10 06:30-10:30__close,2026-09-10 06:30-10:30__next_4h_return,2026-09-09 10:30-13:00__close,2026-09-09 10:30-13:00__next_4h_return,2026-09-09 06:30-10:30__close,2026-09-09 06:30-10:30__next_4h_return,2026-09-08 10:30-13:00__close,2026-09-08 10:30-13:00__next_4h_return,2026-09-08 06:30-10:30__close,2026-09-08 06:30-10:30__next_4h_return,2026-09-04 10:30-13:00__close,2026-09-04 10:30-13:00__next_4h_return,2026-09-04 06:30-10:30__close,2026-09-04 06:30-10:30__next_4h_return,2026-09-03 10:30-13:00__close,2026-09-03 10:30-13:00__next_4h_return,2026-09-03 06:30-10:30__close,2026-09-03 06:30-10:30__next_4h_return,2026-09-02 10:30-13:00__close,2026-09-02 10:30-13:00__next_4h_return,2026-09-02 06:30-10:30__close,2026-09-02 06:30-10:30__next_4h_return,2026-09-01 10:30-13:00__close,2026-09-01 10:30-13:00__next_4h_return,2026-09-01 06:30-10:30__close,2026-09-01 06:30-10:30__next_4h_return,2026-08-31 10:30-13:00__close,2026-08-31 10:30-13:00__next_4h_return,2026-08-31 06:30-10:30__close,2026-08-31 06:30-10:30__next_4h_return,2026-08-28 10:30-13:00__close,2026-08-28 10:30-13:00__next_4h_return,2026-08-28 06:30-10:30__close,2026-08-28 06:30-10:30__next_4h_return,2026-08-27 10:30-13:00__close,2026-08-27 10:30-13:00__next_4h_return,2026-08-27 06:30-10:30__close,2026-08-27 06:30-10:30__next_4h_return,2026-08-26 10:30-13:00__close,2026-08-26 10:30-13:00__next_4h_return,2026-08-26 06:30-10:30__close,2026-08-26 06:30-10:30__next_4h_return
1,BWIN,BALDWIN INSURANCE GROUP CLASS A,Financials,32.040001,,32.070000,-0.00093542,32.480000,-0.01262315,32.470001,0.00030795,32.005001,0.01452898,31.924999,0.00250594,29.610001,0.07818298,29.480000,0.00440980,29.440001,0.00135866,29.400000,0.00136058,28.230000,0.04144527,28.629999,-0.01397132,29.719999,-0.03667564,29.700001,0.00067333,30.879999,-0.03821237,31.209999,-0.01057353,31.209999,0.00000000,30.980000,0.00742411,31.035000,-0.00177219,30.465000,0.01871000,30.280001,0.00610961,30.600000,-0.01045748,30.850000,-0.00810373,30.770000,0.00259994,30.700001,0.00228010,30.450001,0.00821018,30.129999,0.01062071,30.305000,-0.00577466,30.410000,-0.00345281,30.775000,-0.01186028
2,ILMN,"Illumina, Inc. - Common Stock",,228.929993,,230.369904,-0.00625043,222.309998,0.03625526,223.089996,-0.00349634,208.229996,0.07136340,208.395004,-0.00079180,206.470001,0.00932340,206.149994,0.00155230,201.440002,0.02338161,202.595001,-0.00570102,205.020004,-0.01182813,207.785004,-0.01330702,211.110001,-0.01575007,215.414993,-0.01998464,218.119995,-0.01240144,217.880005,0.00110148,221.649994,-0.01700875,216.070007,0.02582490,213.259995,0.01317646,210.729996,0.01200588,207.130005,0.01738035,207.779999,-0.00312828,213.800003,-0.02815717,214.559998,-0.00354211,215.610001,-0.00486992,217.595001,-0.00912245,227.729996,-0.04450444,230.744995,-0.01306637,224.919998,0.02589808,224.865005,0.00024456
3,SMMT,Summit Therapeutics Inc.  - Common Stock,,17.299999,,17.610001,-0.01760375,17.405001,0.01177822,17.200001,0.01191860,18.420000,-0.06623230,18.600000,-0.00967742,17.565001,0.05892394,17.500000,0.00371434,17.014999,0.02850432,16.985001,0.00176615,17.520000,-0.03053647,17.510000,0.00057110,17.280001,0.01331013,17.500000,-0.01257137,17.605000,-0.00596421,17.389999,0.01236349,17.110001,0.01636458,16.895000,0.01272572,14.610000,0.15639973,14.140000,0.03323904,14.160000,-0.00141243,14.435000,-0.01905092,13.620000,0.05983847,13.620000,0.00000000,13.710000,-0.00656455,13.710000,0.00000000,14.330000,-0.04326588,14.390000,-0.00416956,14.215000,0.01231094,14.400000,-0.01284722
4,WAY,WAYSTAR HOLDING,Health Care,26.590000,,26.780001,-0.00709488,26.690001,0.00337205,26.830000,-0.00521800,24.920000,0.07664526,24.809999,0.00443374,23.490000,0.05619408,23.205000,0.01228184,23.049999,0.00672456,23.480000,-0.01831350,23.860001,-0.01592628,23.740000,0.00505480,24.240000,-0.02062706,24.680000,-0.01782820,25.070000,-0.01555644,25.420000,-0.01376869,26.070000,-0.02493287,25.830000,0.00929152,25.740000,0.00349650,25.680000,0.00233645,25.770000,-0.00349243,25.955000,-0.00712772,26.180000,-0.00859435,26.365000,-0.00701688,26.257000,0.00411319,26.120001,0.00524498,25.260000,0.03404596,25.379999,-0.00472809,24.160000,0.05049665,24.000000,0.00666667
5,XP,XP Inc. - Class A Common Stock,,19.760000,,19.650000,0.00559796,19.525000,0.00640205,19.525000,0.00000000,19.594999,-0.00357229,19.514999,0.00409941,19.855000,-0.01712420,19.900000,-0.00226131,19.965000,-0.00325570,20.084999,-0.00597456,19.035000,0.05516149,19.235001,-0.01039776,19.985001,-0.03752814,19.950001,0.00175439,19.850000,0.00503783,19.950001,-0.00501258,19.990000,-0.00200095,19.955000,0.00175395,19.995001,-0.00200055,19.820000,0.00882952,18.719999,0.05876074,18.875000,-0.00821197,18.219999,0.03594956,18.320000,-0.00545857,17.650000,0.03796034,17.410000,0.01378518,17.690001,-0.01582821,17.670000,0.00113192,17.815001,-0.00813926,17.959999,-0.00807339
6,EWTX,EDGEWISE THERAPEUTICS,Health Care,45.439999,,44.525002,0.02055018,43.630001,0.02051343,42.650002,0.02297770,44.560001,-0.04286353,45.285000,-0.01600969,44.410000,0.01970277,44.130001,0.00634487,42.889999,0.02891122,43.020000,-0.00302187,43.404999,-0.00886992,43.540001,-0.00310064,43.849998,-0.00706949,44.259998,-0.00926344,43.115002,0.02655679,42.740002,0.00877398,41.950001,0.01883197,41.900002,0.00119329,41.990002,-0.00214337,41.355000,0.01535490,42.259998,-0.02141500,42.209999,0.00118453,41.779999,0.01029201,40.695000,0.02666173,42.790001,-0.04896006,43.305000,-0.01189237,44.220001,-0.02069202,44.240002,-0.00045210,44.360001,-0.00270512,43.665001,0.01591664
7,QCOM,Qualcomm,Information Technology,184.839996,,187.800003,-0.01576149,187.869995,-0.00037256,189.149994,-0.00676711,180.130005,0.05007488,179.289993,0.00468521,181.929993,-0.01451108,185.070007,-0.01696663,176.889999,0.04624347,180.360001,-0.01923931,176.419998,0.02233309,175.289993,0.00644649,174.089996,0.00689297,174.544998,-0.00260679,168.779999,0.03415688,167.940002,0.00500177,168.570007,-0.00373735,169.259995,-0.00407650,170.039993,-0.00458714,169.100006,0.00555876,166.630005,0.01482327,166.160004,0.00282860,170.479996,-0.02534017,168.639893,0.01091143,164.199997,0.02703956,162.779999,0.00872342,164.899994,-0.01285625,164.660004,0.00145749,163.770004,0.00543445,161.630005,0.01324011
8,SAIL,"SailPoint, Inc. - Common Stock",,20.360001,,20.075001,0.01419676,19.980000,0.00475480,20.174999,-0.00966538,19.870001,0.01534967,20.174999,-0.01511762,17.233000,0.17071891,17.045000,0.01102963,17.610001,-0.03208410,17.920000,-0.01729905,17.575001,0.01963010,17.730000,-0.00874219,17.785000,-0.00309249,18.395000,-0.03316119,18.799999,-0.02154250,19.180000,-0.01981236,19.375000,-0.01006452,19.410000,-0.00180319,18.299999,0.06065580,18.215000,0.00466643,19.219999,-0.05228923,19.530001,-0.01587312,20.540001,-0.04917234,20.299999,0.01182276,19.830000,0.02370141,20.080000,-0.01245020,20.430000,-0.01713167,20.778500,-0.01677214,18.219999,0.14042268,17.860001,0.02015666
9,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,50.419998,,52.009998,-0.03057105,50.450001,0.03092164,51.259998,-0.01580174,54.259998,-0.05528935,53.555000,0.01316400,55.349998,-0.03242996,55.470001,-0.00216339,54.209999,0.02324298,53.860001,0.00649829,51.200001,0.05195312,49.490002,0.03455241,44.709999,0.10691128,44.724998,-0.00033536,44.939999,-0.00478418,44.709999,0.00514426,43.680000,0.02358056,43.584999,0.00217967,43.590000,-0.00011473,44.130001,-0.01223660,42.814999,0.03071358,42.709999,0.00245844,42.974998,-0.00616635,43.415001,-0.01013481,43.490002,-0.00172456,43.884998,-0.00900071,42.630001,0.02943929,42.919998,-0.00675669,43.549999,-0.01446615,43.549999,0.00000000
10,MRNA,Moderna,Health Care,145.619995,,148.729996,-0.02091038,143.770004,0.03449949,144.509995,-0.00512069,146.770004,-0.01539830,146.554993,0.00146710,143.940002,0.01816723,147.929993,-0.02697216,136.619995,0.08278435,135.414993,0.00889859,135.600006,-0.00136440,137.725006,-0.01542930,140.339996,-0.01863325,143.729996,-0.02358589,145.539993,-0.01243642,144.729996,0.00559661,148.860001,-0.02774422,144.029999,0.03353469,150.809998,-0.04495722,148.737396,0.01393464,154.279999,-0.03592561,149.429993,0.03245671,140.410004,0.06424036,142.929993,-0.01763093,137.947296,0.03612029,137.800003,0.00106889,142.750000,-0.03467599,142.979904,-0.00160795,149.649994,-0.04457127,147.790100,0.01258470
